Validation Results:
i: 0, 		 target: 0.2095, 	 prediction: 0.1557, 	 loss: 0.2568
i: 1, 		 target: -0.0889, 	 prediction: -0.1129, 	 loss: 0.2701
i: 2, 		 target: -0.0243, 	 prediction: -0.0524, 	 loss: 1.1552
i: 3, 		 target: -0.0177, 	 prediction: 0.0491, 	 loss: 3.7668
i: 4, 		 target: 0.0792, 	 prediction: 0.1276, 	 loss: 0.6114
i: 5, 		 target: 0.0466, 	 prediction: -0.0941, 	 loss: 3.0177
i: 6, 		 target: -0.0841, 	 prediction: -0.0760, 	 loss: 0.0965
i: 7, 		 target: -0.0692, 	 prediction: -0.0684, 	 loss: 0.0114
i: 8, 		 target: -0.0795, 	 prediction: -0.0606, 	 loss: 0.2378
i: 9, 		 target: -0.0632, 	 prediction: -0.0686, 	 loss: 0.0867
i: 10, 		 target: -0.0744, 	 prediction: -0.0562, 	 loss: 0.2436
i: 11, 		 target: 0.0038, 	 prediction: 0.0532, 	 loss: 12.9232
i: 12, 		 target: -0.0749, 	 prediction: -0.0713, 	 loss: 0.0471
i: 13, 		 target: -0.0602, 	 prediction: -0.0984, 	 loss: 0.6357
i: 14, 		 target: -0.0745, 	 prediction: -0.0580, 	 loss: 0.2219
i: 15, 		 target: -0.0462, 	 prediction: 0.0123, 	 loss: 1.2664
i: 16, 		 target: 0.0405, 	 prediction: 0.0349, 	 loss: 0.1383
i: 17, 		 target: 0.0025, 	 prediction: 0.0614, 	 loss: 23.6748
i: 18, 		 target: 0.0749, 	 prediction: 0.2000, 	 loss: 1.6713
i: 19, 		 target: 0.1845, 	 prediction: 0.1224, 	 loss: 0.3363
i: 20, 		 target: -0.0498, 	 prediction: -0.0583, 	 loss: 0.1706
i: 21, 		 target: -0.0661, 	 prediction: -0.0981, 	 loss: 0.4846
i: 22, 		 target: -0.0725, 	 prediction: -0.0687, 	 loss: 0.0524
i: 23, 		 target: -0.0733, 	 prediction: -0.0317, 	 loss: 0.5680
i: 24, 		 target: -0.0276, 	 prediction: -0.0796, 	 loss: 1.8845
i: 25, 		 target: 0.1682, 	 prediction: 0.1433, 	 loss: 0.1477
i: 26, 		 target: -0.0627, 	 prediction: -0.0648, 	 loss: 0.0337
i: 27, 		 target: 0.0334, 	 prediction: -0.0939, 	 loss: 3.8133
i: 28, 		 target: 0.2014, 	 prediction: 0.1082, 	 loss: 0.4626
i: 29, 		 target: -0.0702, 	 prediction: -0.0324, 	 loss: 0.5389
