Validation Results:
i: 0, 		 target: 0.1990, 	 prediction: 0.1293, 	 loss: 0.3503
i: 1, 		 target: -0.0638, 	 prediction: -0.0729, 	 loss: 0.1421
i: 2, 		 target: -0.0424, 	 prediction: -0.0594, 	 loss: 0.4004
i: 3, 		 target: 0.2015, 	 prediction: 0.1337, 	 loss: 0.3363
i: 4, 		 target: -0.0331, 	 prediction: -0.0635, 	 loss: 0.9159
i: 5, 		 target: -0.0459, 	 prediction: -0.0637, 	 loss: 0.3867
i: 6, 		 target: -0.0730, 	 prediction: -0.0284, 	 loss: 0.6114
i: 7, 		 target: -0.0615, 	 prediction: -0.0255, 	 loss: 0.5861
i: 8, 		 target: -0.0812, 	 prediction: -0.0746, 	 loss: 0.0813
i: 9, 		 target: -0.0499, 	 prediction: -0.0200, 	 loss: 0.5988
i: 10, 		 target: -0.0573, 	 prediction: -0.0515, 	 loss: 0.1027
i: 11, 		 target: 0.0648, 	 prediction: 0.1170, 	 loss: 0.8059
i: 12, 		 target: -0.0810, 	 prediction: -0.0442, 	 loss: 0.4539
i: 13, 		 target: -0.0338, 	 prediction: -0.0537, 	 loss: 0.5910
i: 14, 		 target: -0.0537, 	 prediction: -0.0345, 	 loss: 0.3579
i: 15, 		 target: 0.1656, 	 prediction: 0.0936, 	 loss: 0.4346
i: 16, 		 target: -0.0828, 	 prediction: -0.0940, 	 loss: 0.1342
i: 17, 		 target: -0.0751, 	 prediction: -0.0761, 	 loss: 0.0133
i: 18, 		 target: -0.0731, 	 prediction: -0.0731, 	 loss: 0.0006
i: 19, 		 target: -0.0988, 	 prediction: -0.0869, 	 loss: 0.1209
i: 20, 		 target: 0.1045, 	 prediction: 0.0858, 	 loss: 0.1781
i: 21, 		 target: 0.1968, 	 prediction: 0.1486, 	 loss: 0.2450
i: 22, 		 target: 0.1248, 	 prediction: 0.1360, 	 loss: 0.0895
i: 23, 		 target: 0.2120, 	 prediction: 0.0963, 	 loss: 0.5458
i: 24, 		 target: 0.1781, 	 prediction: 0.1506, 	 loss: 0.1542
i: 25, 		 target: -0.0629, 	 prediction: -0.0820, 	 loss: 0.3044
i: 26, 		 target: -0.0650, 	 prediction: -0.0613, 	 loss: 0.0577
i: 27, 		 target: -0.0938, 	 prediction: -0.0771, 	 loss: 0.1778
i: 28, 		 target: 0.1702, 	 prediction: 0.1185, 	 loss: 0.3041
i: 29, 		 target: -0.0773, 	 prediction: -0.0707, 	 loss: 0.0844
i: 30, 		 target: -0.0554, 	 prediction: -0.0690, 	 loss: 0.2464
i: 31, 		 target: 0.0920, 	 prediction: 0.1164, 	 loss: 0.2651
i: 32, 		 target: 0.1564, 	 prediction: 0.1233, 	 loss: 0.2115
i: 33, 		 target: -0.0402, 	 prediction: -0.0481, 	 loss: 0.1973
i: 34, 		 target: 0.0963, 	 prediction: 0.0793, 	 loss: 0.1757
i: 35, 		 target: -0.0555, 	 prediction: -0.1019, 	 loss: 0.8366
