Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0155, 	 loss: 0.9082
i: 1, 		 target: 0.0654, 	 prediction: 0.0951, 	 loss: 0.4544
i: 2, 		 target: -0.0758, 	 prediction: -0.0617, 	 loss: 0.1863
i: 3, 		 target: 0.1304, 	 prediction: 0.1643, 	 loss: 0.2597
i: 4, 		 target: 0.0478, 	 prediction: 0.0598, 	 loss: 0.2497
i: 5, 		 target: -0.0790, 	 prediction: -0.0792, 	 loss: 0.0028
i: 6, 		 target: 0.0719, 	 prediction: 0.0760, 	 loss: 0.0557
i: 7, 		 target: 0.2112, 	 prediction: 0.1312, 	 loss: 0.3789
i: 8, 		 target: 0.1571, 	 prediction: 0.1264, 	 loss: 0.1953
i: 9, 		 target: -0.0705, 	 prediction: -0.0261, 	 loss: 0.6303
i: 10, 		 target: 0.1771, 	 prediction: 0.1301, 	 loss: 0.2654
i: 11, 		 target: -0.0467, 	 prediction: -0.0681, 	 loss: 0.4598
i: 12, 		 target: -0.0678, 	 prediction: -0.0707, 	 loss: 0.0438
i: 13, 		 target: -0.0612, 	 prediction: -0.0575, 	 loss: 0.0604
i: 14, 		 target: -0.0335, 	 prediction: 0.0359, 	 loss: 2.0724
i: 15, 		 target: 0.1301, 	 prediction: 0.1273, 	 loss: 0.0216
i: 16, 		 target: -0.0904, 	 prediction: -0.0630, 	 loss: 0.3035
i: 17, 		 target: -0.0716, 	 prediction: -0.0457, 	 loss: 0.3616
i: 18, 		 target: -0.0744, 	 prediction: -0.0310, 	 loss: 0.5839
i: 19, 		 target: -0.0660, 	 prediction: -0.0697, 	 loss: 0.0566
i: 20, 		 target: -0.0437, 	 prediction: -0.0720, 	 loss: 0.6462
i: 21, 		 target: -0.0462, 	 prediction: 0.0061, 	 loss: 1.1323
i: 22, 		 target: 0.0667, 	 prediction: 0.0717, 	 loss: 0.0754
i: 23, 		 target: -0.0039, 	 prediction: -0.0167, 	 loss: 3.3334
i: 24, 		 target: -0.0738, 	 prediction: -0.0762, 	 loss: 0.0330
i: 25, 		 target: 0.1454, 	 prediction: 0.1387, 	 loss: 0.0455
i: 26, 		 target: 0.1076, 	 prediction: 0.0464, 	 loss: 0.5692
i: 27, 		 target: 0.0292, 	 prediction: 0.0298, 	 loss: 0.0226
i: 28, 		 target: -0.0435, 	 prediction: -0.0460, 	 loss: 0.0574
i: 29, 		 target: -0.0848, 	 prediction: -0.0313, 	 loss: 0.6314
i: 30, 		 target: -0.0766, 	 prediction: -0.1032, 	 loss: 0.3468
i: 31, 		 target: 0.1388, 	 prediction: 0.1490, 	 loss: 0.0736
i: 32, 		 target: -0.0665, 	 prediction: -0.0623, 	 loss: 0.0637
i: 33, 		 target: 0.0381, 	 prediction: -0.0675, 	 loss: 2.7735
i: 34, 		 target: 0.1115, 	 prediction: 0.0746, 	 loss: 0.3308
i: 35, 		 target: -0.0934, 	 prediction: -0.0740, 	 loss: 0.2083
i: 36, 		 target: -0.0816, 	 prediction: -0.0654, 	 loss: 0.1986
i: 37, 		 target: -0.0777, 	 prediction: -0.0477, 	 loss: 0.3866
i: 38, 		 target: -0.0058, 	 prediction: 0.0027, 	 loss: 1.4703
