Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0086, 	 loss: 0.9490
i: 1, 		 target: 0.0654, 	 prediction: 0.1897, 	 loss: 1.9006
i: 2, 		 target: -0.0758, 	 prediction: -0.0499, 	 loss: 0.3416
i: 3, 		 target: 0.1304, 	 prediction: 0.0967, 	 loss: 0.2585
i: 4, 		 target: 0.0478, 	 prediction: 0.0757, 	 loss: 0.5833
i: 5, 		 target: -0.0790, 	 prediction: -0.0651, 	 loss: 0.1760
i: 6, 		 target: 0.0719, 	 prediction: 0.1019, 	 loss: 0.4157
i: 7, 		 target: 0.2112, 	 prediction: 0.1967, 	 loss: 0.0686
i: 8, 		 target: 0.1571, 	 prediction: 0.1685, 	 loss: 0.0722
i: 9, 		 target: -0.0705, 	 prediction: 0.0098, 	 loss: 1.1384
i: 10, 		 target: 0.1771, 	 prediction: 0.1684, 	 loss: 0.0492
i: 11, 		 target: -0.0467, 	 prediction: -0.0654, 	 loss: 0.4015
i: 12, 		 target: -0.0678, 	 prediction: -0.0580, 	 loss: 0.1436
i: 13, 		 target: -0.0612, 	 prediction: -0.0620, 	 loss: 0.0130
i: 14, 		 target: -0.0335, 	 prediction: 0.0084, 	 loss: 1.2512
i: 15, 		 target: 0.1301, 	 prediction: 0.1927, 	 loss: 0.4813
i: 16, 		 target: -0.0904, 	 prediction: -0.0542, 	 loss: 0.4002
i: 17, 		 target: -0.0716, 	 prediction: -0.0600, 	 loss: 0.1631
i: 18, 		 target: -0.0744, 	 prediction: 0.0099, 	 loss: 1.1327
i: 19, 		 target: -0.0660, 	 prediction: -0.0578, 	 loss: 0.1247
i: 20, 		 target: -0.0437, 	 prediction: -0.0598, 	 loss: 0.3690
i: 21, 		 target: -0.0462, 	 prediction: -0.0012, 	 loss: 0.9731
i: 22, 		 target: 0.0667, 	 prediction: 0.0747, 	 loss: 0.1204
i: 23, 		 target: -0.0039, 	 prediction: 0.0143, 	 loss: 4.7119
i: 24, 		 target: -0.0738, 	 prediction: -0.0619, 	 loss: 0.1608
i: 25, 		 target: 0.1454, 	 prediction: 0.1607, 	 loss: 0.1054
i: 26, 		 target: 0.1076, 	 prediction: 0.0770, 	 loss: 0.2844
i: 27, 		 target: 0.0292, 	 prediction: 0.1010, 	 loss: 2.4627
i: 28, 		 target: -0.0435, 	 prediction: 0.0152, 	 loss: 1.3496
i: 29, 		 target: -0.0848, 	 prediction: 0.0061, 	 loss: 1.0716
i: 30, 		 target: -0.0766, 	 prediction: -0.0390, 	 loss: 0.4908
i: 31, 		 target: 0.1388, 	 prediction: 0.0965, 	 loss: 0.3049
i: 32, 		 target: -0.0665, 	 prediction: -0.0269, 	 loss: 0.5963
i: 33, 		 target: 0.0381, 	 prediction: -0.0493, 	 loss: 2.2938
i: 34, 		 target: 0.1115, 	 prediction: 0.1992, 	 loss: 0.7865
i: 35, 		 target: -0.0934, 	 prediction: -0.0652, 	 loss: 0.3019
i: 36, 		 target: -0.0816, 	 prediction: -0.0527, 	 loss: 0.3550
i: 37, 		 target: -0.0777, 	 prediction: -0.0551, 	 loss: 0.2907
i: 38, 		 target: -0.0058, 	 prediction: 0.0338, 	 loss: 6.7823
i: 39, 		 target: 0.0379, 	 prediction: -0.0337, 	 loss: 1.8881
i: 40, 		 target: 0.0688, 	 prediction: 0.0616, 	 loss: 0.1048
i: 41, 		 target: -0.0732, 	 prediction: -0.0537, 	 loss: 0.2656
i: 42, 		 target: -0.0451, 	 prediction: -0.0014, 	 loss: 0.9694
i: 43, 		 target: 0.1155, 	 prediction: 0.1922, 	 loss: 0.6644
i: 44, 		 target: -0.0402, 	 prediction: -0.0519, 	 loss: 0.2918
i: 45, 		 target: 0.1613, 	 prediction: 0.2001, 	 loss: 0.2412
i: 46, 		 target: 0.1410, 	 prediction: 0.1609, 	 loss: 0.1413
i: 47, 		 target: -0.1026, 	 prediction: -0.0460, 	 loss: 0.5514
i: 48, 		 target: 0.0663, 	 prediction: 0.0144, 	 loss: 0.7822
i: 49, 		 target: -0.0976, 	 prediction: -0.0620, 	 loss: 0.3645
i: 50, 		 target: -0.0726, 	 prediction: -0.0592, 	 loss: 0.1845
i: 51, 		 target: -0.0860, 	 prediction: -0.0675, 	 loss: 0.2148
i: 52, 		 target: -0.0728, 	 prediction: -0.0580, 	 loss: 0.2039
i: 53, 		 target: 0.1035, 	 prediction: 0.1928, 	 loss: 0.8627
i: 54, 		 target: 0.1951, 	 prediction: 0.1992, 	 loss: 0.0212
i: 55, 		 target: -0.0831, 	 prediction: -0.0624, 	 loss: 0.2492
i: 56, 		 target: -0.0671, 	 prediction: -0.0590, 	 loss: 0.1209
i: 57, 		 target: -0.0498, 	 prediction: -0.0197, 	 loss: 0.6036
i: 58, 		 target: 0.1536, 	 prediction: 0.1624, 	 loss: 0.0572
i: 59, 		 target: 0.0365, 	 prediction: 0.0514, 	 loss: 0.4072
i: 60, 		 target: 0.0217, 	 prediction: 0.0542, 	 loss: 1.4947
i: 61, 		 target: -0.0525, 	 prediction: -0.0600, 	 loss: 0.1436
i: 62, 		 target: 0.1391, 	 prediction: 0.1732, 	 loss: 0.2445
i: 63, 		 target: 0.1398, 	 prediction: 0.1670, 	 loss: 0.1941
i: 64, 		 target: 0.1892, 	 prediction: 0.1581, 	 loss: 0.1646
i: 65, 		 target: -0.0342, 	 prediction: 0.0222, 	 loss: 1.6481
i: 66, 		 target: -0.0243, 	 prediction: -0.0258, 	 loss: 0.0608
i: 67, 		 target: 0.1130, 	 prediction: 0.2045, 	 loss: 0.8093
i: 68, 		 target: 0.1473, 	 prediction: 0.1602, 	 loss: 0.0880
i: 69, 		 target: 0.1976, 	 prediction: 0.2012, 	 loss: 0.0184
i: 70, 		 target: -0.0670, 	 prediction: -0.0654, 	 loss: 0.0237
i: 71, 		 target: -0.0540, 	 prediction: 0.0208, 	 loss: 1.3844
