Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.0991, 	 loss: 0.1552
i: 1, 		 target: 0.0457, 	 prediction: 0.0203, 	 loss: 0.5543
i: 2, 		 target: 0.1975, 	 prediction: 0.2032, 	 loss: 0.0291
i: 3, 		 target: -0.0670, 	 prediction: -0.1147, 	 loss: 0.7129
i: 4, 		 target: -0.0641, 	 prediction: -0.0810, 	 loss: 0.2639
i: 5, 		 target: -0.0582, 	 prediction: -0.0551, 	 loss: 0.0528
i: 6, 		 target: 0.2066, 	 prediction: 0.0952, 	 loss: 0.5392
i: 7, 		 target: 0.2174, 	 prediction: 0.2028, 	 loss: 0.0670
i: 8, 		 target: -0.0657, 	 prediction: -0.0563, 	 loss: 0.1441
i: 9, 		 target: 0.0146, 	 prediction: 0.0140, 	 loss: 0.0415
i: 10, 		 target: 0.2171, 	 prediction: 0.1577, 	 loss: 0.2739
i: 11, 		 target: -0.0661, 	 prediction: -0.0936, 	 loss: 0.4160
i: 12, 		 target: 0.1944, 	 prediction: 0.0972, 	 loss: 0.5002
i: 13, 		 target: 0.0573, 	 prediction: 0.0831, 	 loss: 0.4510
i: 14, 		 target: 0.1082, 	 prediction: 0.1119, 	 loss: 0.0344
i: 15, 		 target: 0.3064, 	 prediction: 0.1386, 	 loss: 0.5477
i: 16, 		 target: 0.0215, 	 prediction: 0.0309, 	 loss: 0.4377
i: 17, 		 target: -0.0660, 	 prediction: -0.1162, 	 loss: 0.7591
i: 18, 		 target: -0.0801, 	 prediction: -0.0810, 	 loss: 0.0112
i: 19, 		 target: 0.1116, 	 prediction: 0.1079, 	 loss: 0.0331
i: 20, 		 target: 0.3155, 	 prediction: 0.1400, 	 loss: 0.5561
i: 21, 		 target: 0.2040, 	 prediction: 0.1395, 	 loss: 0.3160
i: 22, 		 target: -0.0172, 	 prediction: -0.0322, 	 loss: 0.8735
i: 23, 		 target: -0.0297, 	 prediction: -0.1293, 	 loss: 3.3579
i: 24, 		 target: -0.0958, 	 prediction: -0.0824, 	 loss: 0.1399
i: 25, 		 target: 0.2030, 	 prediction: 0.1539, 	 loss: 0.2422
i: 26, 		 target: 0.0287, 	 prediction: -0.0849, 	 loss: 3.9539
i: 27, 		 target: -0.0881, 	 prediction: -0.1030, 	 loss: 0.1693
i: 28, 		 target: 0.1840, 	 prediction: 0.0924, 	 loss: 0.4980
i: 29, 		 target: -0.0358, 	 prediction: -0.0940, 	 loss: 1.6228
i: 30, 		 target: 0.1004, 	 prediction: 0.0750, 	 loss: 0.2534
i: 31, 		 target: 0.1807, 	 prediction: 0.1323, 	 loss: 0.2680
i: 32, 		 target: 0.1914, 	 prediction: 0.1279, 	 loss: 0.3317
i: 33, 		 target: 0.1340, 	 prediction: 0.0966, 	 loss: 0.2794
i: 34, 		 target: 0.1346, 	 prediction: 0.1043, 	 loss: 0.2247
i: 35, 		 target: -0.0707, 	 prediction: -0.1086, 	 loss: 0.5362
i: 36, 		 target: -0.0695, 	 prediction: -0.0936, 	 loss: 0.3458
i: 37, 		 target: -0.0367, 	 prediction: -0.0752, 	 loss: 1.0516
i: 38, 		 target: -0.0593, 	 prediction: -0.1086, 	 loss: 0.8318
i: 39, 		 target: -0.0522, 	 prediction: -0.0876, 	 loss: 0.6781
i: 40, 		 target: -0.0405, 	 prediction: -0.0871, 	 loss: 1.1481
i: 41, 		 target: 0.1728, 	 prediction: 0.0995, 	 loss: 0.4244
i: 42, 		 target: 0.1994, 	 prediction: 0.2022, 	 loss: 0.0139
i: 43, 		 target: 0.2052, 	 prediction: 0.1312, 	 loss: 0.3605
i: 44, 		 target: 0.3163, 	 prediction: 0.1626, 	 loss: 0.4858
i: 45, 		 target: -0.0769, 	 prediction: -0.1212, 	 loss: 0.5766
i: 46, 		 target: -0.0634, 	 prediction: -0.0725, 	 loss: 0.1433
i: 47, 		 target: 0.1332, 	 prediction: 0.1393, 	 loss: 0.0461
i: 48, 		 target: -0.0370, 	 prediction: -0.1080, 	 loss: 1.9145
i: 49, 		 target: 0.1837, 	 prediction: 0.0968, 	 loss: 0.4730
i: 50, 		 target: -0.0722, 	 prediction: -0.1179, 	 loss: 0.6332
i: 51, 		 target: 0.1472, 	 prediction: 0.1432, 	 loss: 0.0270
i: 52, 		 target: -0.0253, 	 prediction: -0.1068, 	 loss: 3.2170
i: 53, 		 target: -0.0367, 	 prediction: -0.0647, 	 loss: 0.7604
i: 54, 		 target: -0.0535, 	 prediction: -0.0862, 	 loss: 0.6125
i: 55, 		 target: 0.3601, 	 prediction: 0.3671, 	 loss: 0.0194
i: 56, 		 target: -0.0703, 	 prediction: -0.1245, 	 loss: 0.7700
i: 57, 		 target: 0.1893, 	 prediction: 0.1372, 	 loss: 0.2750
i: 58, 		 target: 0.0640, 	 prediction: 0.0261, 	 loss: 0.5924
i: 59, 		 target: -0.0186, 	 prediction: -0.0184, 	 loss: 0.0068
i: 60, 		 target: 0.0802, 	 prediction: -0.0843, 	 loss: 2.0514
i: 61, 		 target: 0.2653, 	 prediction: 0.1340, 	 loss: 0.4949
i: 62, 		 target: 0.0063, 	 prediction: -0.0665, 	 loss: 11.4982
i: 63, 		 target: -0.0635, 	 prediction: -0.0740, 	 loss: 0.1655
i: 64, 		 target: 0.1964, 	 prediction: 0.1587, 	 loss: 0.1919
