Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1946, 	 loss: 0.6590
i: 1, 		 target: 0.0457, 	 prediction: 0.1031, 	 loss: 1.2590
i: 2, 		 target: 0.1975, 	 prediction: 0.1759, 	 loss: 0.1093
i: 3, 		 target: -0.0670, 	 prediction: 0.0091, 	 loss: 1.1356
i: 4, 		 target: -0.0641, 	 prediction: 0.0157, 	 loss: 1.2450
i: 5, 		 target: -0.0582, 	 prediction: 0.0076, 	 loss: 1.1302
i: 6, 		 target: 0.2066, 	 prediction: 0.1860, 	 loss: 0.0994
i: 7, 		 target: 0.2174, 	 prediction: 0.1761, 	 loss: 0.1897
i: 8, 		 target: -0.0657, 	 prediction: -0.0083, 	 loss: 0.8744
i: 9, 		 target: 0.0146, 	 prediction: 0.0641, 	 loss: 3.3954
i: 10, 		 target: 0.2171, 	 prediction: 0.0852, 	 loss: 0.6077
i: 11, 		 target: -0.0661, 	 prediction: -0.0209, 	 loss: 0.6845
i: 12, 		 target: 0.1944, 	 prediction: 0.1848, 	 loss: 0.0493
i: 13, 		 target: 0.0573, 	 prediction: 0.1357, 	 loss: 1.3702
i: 14, 		 target: 0.1082, 	 prediction: 0.1309, 	 loss: 0.2105
i: 15, 		 target: 0.3064, 	 prediction: 0.1435, 	 loss: 0.5316
i: 16, 		 target: 0.0215, 	 prediction: 0.1431, 	 loss: 5.6566
i: 17, 		 target: -0.0660, 	 prediction: -0.0289, 	 loss: 0.5627
i: 18, 		 target: -0.0801, 	 prediction: 0.0220, 	 loss: 1.2748
i: 19, 		 target: 0.1116, 	 prediction: 0.1317, 	 loss: 0.1804
i: 20, 		 target: 0.3155, 	 prediction: 0.1772, 	 loss: 0.4384
i: 21, 		 target: 0.2040, 	 prediction: 0.1950, 	 loss: 0.0440
i: 22, 		 target: -0.0172, 	 prediction: 0.0775, 	 loss: 5.5026
i: 23, 		 target: -0.0297, 	 prediction: 0.0302, 	 loss: 2.0186
i: 24, 		 target: -0.0958, 	 prediction: 0.0150, 	 loss: 1.1564
i: 25, 		 target: 0.2030, 	 prediction: 0.1775, 	 loss: 0.1256
i: 26, 		 target: 0.0287, 	 prediction: 0.0143, 	 loss: 0.5024
i: 27, 		 target: -0.0881, 	 prediction: -0.0016, 	 loss: 0.9820
i: 28, 		 target: 0.1840, 	 prediction: 0.1954, 	 loss: 0.0621
i: 29, 		 target: -0.0358, 	 prediction: 0.0262, 	 loss: 1.7322
i: 30, 		 target: 0.1004, 	 prediction: 0.1271, 	 loss: 0.2659
i: 31, 		 target: 0.1807, 	 prediction: 0.1271, 	 loss: 0.2965
i: 32, 		 target: 0.1914, 	 prediction: 0.1678, 	 loss: 0.1235
i: 33, 		 target: 0.1340, 	 prediction: 0.1548, 	 loss: 0.1549
i: 34, 		 target: 0.1346, 	 prediction: 0.1337, 	 loss: 0.0064
i: 35, 		 target: -0.0707, 	 prediction: -0.0289, 	 loss: 0.5919
i: 36, 		 target: -0.0695, 	 prediction: 0.0148, 	 loss: 1.2133
i: 37, 		 target: -0.0367, 	 prediction: 0.0022, 	 loss: 1.0592
i: 38, 		 target: -0.0593, 	 prediction: 0.0729, 	 loss: 2.2294
i: 39, 		 target: -0.0522, 	 prediction: -0.0122, 	 loss: 0.7654
i: 40, 		 target: -0.0405, 	 prediction: -0.0341, 	 loss: 0.1588
i: 41, 		 target: 0.1728, 	 prediction: 0.2562, 	 loss: 0.4821
