Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0013, 	 loss: 0.8788
i: 1, 		 target: -0.0191, 	 prediction: -0.0013, 	 loss: 0.9337
i: 2, 		 target: -0.0117, 	 prediction: -0.0025, 	 loss: 0.7871
i: 3, 		 target: -0.0142, 	 prediction: -0.0010, 	 loss: 0.9291
i: 4, 		 target: -0.0078, 	 prediction: -0.0015, 	 loss: 0.8066
i: 5, 		 target: -0.0077, 	 prediction: -0.0010, 	 loss: 0.8716
i: 6, 		 target: -0.0145, 	 prediction: -0.0000, 	 loss: 0.9998
i: 7, 		 target: -0.0055, 	 prediction: 0.0003, 	 loss: 1.0477
i: 8, 		 target: -0.0108, 	 prediction: -0.0002, 	 loss: 0.9832
i: 9, 		 target: -0.0122, 	 prediction: -0.0037, 	 loss: 0.6993
i: 10, 		 target: -0.0075, 	 prediction: -0.0019, 	 loss: 0.7515
i: 11, 		 target: -0.0134, 	 prediction: 0.0003, 	 loss: 1.0237
i: 12, 		 target: -0.0088, 	 prediction: -0.0015, 	 loss: 0.8313
i: 13, 		 target: -0.0173, 	 prediction: 0.0003, 	 loss: 1.0180
i: 14, 		 target: -0.0211, 	 prediction: -0.0033, 	 loss: 0.8439
i: 15, 		 target: -0.0192, 	 prediction: -0.0029, 	 loss: 0.8482
i: 16, 		 target: -0.0162, 	 prediction: -0.0030, 	 loss: 0.8131
i: 17, 		 target: -0.0067, 	 prediction: -0.0017, 	 loss: 0.7510
i: 18, 		 target: -0.0056, 	 prediction: 0.0003, 	 loss: 1.0570
i: 19, 		 target: -0.0091, 	 prediction: 0.0005, 	 loss: 1.0538
i: 20, 		 target: -0.0065, 	 prediction: -0.0023, 	 loss: 0.6529
i: 21, 		 target: -0.0040, 	 prediction: 0.0003, 	 loss: 1.0718
i: 22, 		 target: -0.0132, 	 prediction: -0.0013, 	 loss: 0.8989
i: 23, 		 target: -0.0063, 	 prediction: -0.0015, 	 loss: 0.7601
i: 24, 		 target: -0.0039, 	 prediction: -0.0010, 	 loss: 0.7442
i: 25, 		 target: -0.0033, 	 prediction: -0.0005, 	 loss: 0.8388
i: 26, 		 target: 0.0025, 	 prediction: 0.0004, 	 loss: 0.8413
i: 27, 		 target: -0.0097, 	 prediction: -0.0022, 	 loss: 0.7703
i: 28, 		 target: -0.0108, 	 prediction: -0.0016, 	 loss: 0.8475
i: 29, 		 target: -0.0134, 	 prediction: -0.0028, 	 loss: 0.7878
i: 30, 		 target: -0.0118, 	 prediction: -0.0018, 	 loss: 0.8509
i: 31, 		 target: -0.0079, 	 prediction: -0.0018, 	 loss: 0.7704
i: 32, 		 target: -0.0165, 	 prediction: -0.0025, 	 loss: 0.8471
i: 33, 		 target: -0.0068, 	 prediction: -0.0013, 	 loss: 0.8133
i: 34, 		 target: -0.0203, 	 prediction: -0.0034, 	 loss: 0.8324
i: 35, 		 target: -0.0143, 	 prediction: -0.0034, 	 loss: 0.7641
i: 36, 		 target: -0.0098, 	 prediction: -0.0014, 	 loss: 0.8580
i: 37, 		 target: -0.0138, 	 prediction: -0.0030, 	 loss: 0.7830
i: 38, 		 target: -0.0172, 	 prediction: -0.0059, 	 loss: 0.6549
i: 39, 		 target: -0.0145, 	 prediction: -0.0025, 	 loss: 0.8250
i: 40, 		 target: -0.0057, 	 prediction: -0.0022, 	 loss: 0.6222
i: 41, 		 target: -0.0080, 	 prediction: -0.0022, 	 loss: 0.7250
i: 42, 		 target: -0.0105, 	 prediction: -0.0035, 	 loss: 0.6657
i: 43, 		 target: -0.0025, 	 prediction: 0.0001, 	 loss: 1.0463
