Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1360, 	 loss: 0.1594
i: 1, 		 target: 0.0457, 	 prediction: 0.0940, 	 loss: 1.0587
i: 2, 		 target: 0.1975, 	 prediction: 0.1643, 	 loss: 0.1679
i: 3, 		 target: -0.0670, 	 prediction: -0.0155, 	 loss: 0.7680
i: 4, 		 target: -0.0641, 	 prediction: -0.0097, 	 loss: 0.8489
i: 5, 		 target: -0.0582, 	 prediction: -0.0064, 	 loss: 0.8908
i: 6, 		 target: 0.2066, 	 prediction: 0.1515, 	 loss: 0.2665
i: 7, 		 target: 0.2174, 	 prediction: 0.1637, 	 loss: 0.2469
i: 8, 		 target: -0.0657, 	 prediction: 0.0030, 	 loss: 1.0458
i: 9, 		 target: 0.0146, 	 prediction: 0.1145, 	 loss: 6.8577
i: 10, 		 target: 0.2171, 	 prediction: -0.0086, 	 loss: 1.0395
i: 11, 		 target: -0.0661, 	 prediction: -0.0150, 	 loss: 0.7733
i: 12, 		 target: 0.1944, 	 prediction: 0.1664, 	 loss: 0.1440
i: 13, 		 target: 0.0573, 	 prediction: 0.1404, 	 loss: 1.4525
i: 14, 		 target: 0.1082, 	 prediction: 0.1661, 	 loss: 0.5356
i: 15, 		 target: 0.3064, 	 prediction: 0.1813, 	 loss: 0.4081
i: 16, 		 target: 0.0215, 	 prediction: 0.0912, 	 loss: 3.2435
i: 17, 		 target: -0.0660, 	 prediction: -0.0034, 	 loss: 0.9485
i: 18, 		 target: -0.0801, 	 prediction: -0.0097, 	 loss: 0.8789
i: 19, 		 target: 0.1116, 	 prediction: 0.1623, 	 loss: 0.4538
i: 20, 		 target: 0.3155, 	 prediction: 0.1474, 	 loss: 0.5329
i: 21, 		 target: 0.2040, 	 prediction: 0.1736, 	 loss: 0.1490
i: 22, 		 target: -0.0172, 	 prediction: 0.0270, 	 loss: 2.5699
i: 23, 		 target: -0.0297, 	 prediction: -0.0085, 	 loss: 0.7131
i: 24, 		 target: -0.0958, 	 prediction: -0.0184, 	 loss: 0.8077
i: 25, 		 target: 0.2030, 	 prediction: 0.1450, 	 loss: 0.2858
i: 26, 		 target: 0.0287, 	 prediction: -0.0097, 	 loss: 1.3368
i: 27, 		 target: -0.0881, 	 prediction: -0.0159, 	 loss: 0.8201
i: 28, 		 target: 0.1840, 	 prediction: 0.1523, 	 loss: 0.1723
i: 29, 		 target: -0.0358, 	 prediction: -0.0062, 	 loss: 0.8262
i: 30, 		 target: 0.1004, 	 prediction: 0.1447, 	 loss: 0.4415
i: 31, 		 target: 0.1807, 	 prediction: 0.1757, 	 loss: 0.0278
i: 32, 		 target: 0.1914, 	 prediction: 0.1573, 	 loss: 0.1782
i: 33, 		 target: 0.1340, 	 prediction: 0.1330, 	 loss: 0.0077
i: 34, 		 target: 0.1346, 	 prediction: 0.1439, 	 loss: 0.0694
i: 35, 		 target: -0.0707, 	 prediction: -0.0047, 	 loss: 0.9330
i: 36, 		 target: -0.0695, 	 prediction: -0.0145, 	 loss: 0.7916
i: 37, 		 target: -0.0367, 	 prediction: -0.0148, 	 loss: 0.5974
i: 38, 		 target: -0.0593, 	 prediction: 0.0040, 	 loss: 1.0673
i: 39, 		 target: -0.0522, 	 prediction: -0.0099, 	 loss: 0.8098
i: 40, 		 target: -0.0405, 	 prediction: -0.0137, 	 loss: 0.6626
i: 41, 		 target: 0.1728, 	 prediction: 0.1362, 	 loss: 0.2118
i: 42, 		 target: 0.1994, 	 prediction: 0.1647, 	 loss: 0.1739
i: 43, 		 target: 0.2052, 	 prediction: 0.1769, 	 loss: 0.1382
i: 44, 		 target: 0.3163, 	 prediction: 0.1558, 	 loss: 0.5075
i: 45, 		 target: -0.0769, 	 prediction: -0.0084, 	 loss: 0.8912
i: 46, 		 target: -0.0634, 	 prediction: 0.0107, 	 loss: 1.1684
i: 47, 		 target: 0.1332, 	 prediction: 0.1630, 	 loss: 0.2240
