Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.0906, 	 loss: 0.5277
i: 1, 		 target: 0.1361, 	 prediction: 0.0221, 	 loss: 0.8376
i: 2, 		 target: -0.1109, 	 prediction: -0.0330, 	 loss: 0.7027
i: 3, 		 target: -0.0954, 	 prediction: -0.0044, 	 loss: 0.9539
i: 4, 		 target: -0.0434, 	 prediction: -0.0519, 	 loss: 0.1965
i: 5, 		 target: 0.1389, 	 prediction: 0.0819, 	 loss: 0.4106
i: 6, 		 target: 0.2290, 	 prediction: 0.2344, 	 loss: 0.0237
i: 7, 		 target: 0.2720, 	 prediction: 0.2744, 	 loss: 0.0091
i: 8, 		 target: 0.1855, 	 prediction: 0.0919, 	 loss: 0.5047
i: 9, 		 target: -0.0787, 	 prediction: -0.0755, 	 loss: 0.0410
i: 10, 		 target: -0.0416, 	 prediction: -0.0532, 	 loss: 0.2787
i: 11, 		 target: 0.1622, 	 prediction: 0.1517, 	 loss: 0.0650
i: 12, 		 target: -0.0172, 	 prediction: -0.0099, 	 loss: 0.4210
i: 13, 		 target: 0.0084, 	 prediction: 0.0675, 	 loss: 7.0497
i: 14, 		 target: 0.2251, 	 prediction: 0.2531, 	 loss: 0.1245
i: 15, 		 target: 0.1311, 	 prediction: 0.0871, 	 loss: 0.3357
i: 16, 		 target: -0.0859, 	 prediction: -0.0214, 	 loss: 0.7508
i: 17, 		 target: 0.2005, 	 prediction: 0.1170, 	 loss: 0.4162
i: 18, 		 target: -0.0964, 	 prediction: -0.0791, 	 loss: 0.1802
i: 19, 		 target: -0.0675, 	 prediction: -0.0034, 	 loss: 0.9493
i: 20, 		 target: 0.4301, 	 prediction: 0.3590, 	 loss: 0.1655
i: 21, 		 target: 0.2265, 	 prediction: 0.2219, 	 loss: 0.0204
i: 22, 		 target: 0.0319, 	 prediction: 0.0118, 	 loss: 0.6295
i: 23, 		 target: 0.2096, 	 prediction: 0.1490, 	 loss: 0.2894
i: 24, 		 target: -0.0573, 	 prediction: -0.0165, 	 loss: 0.7127
i: 25, 		 target: -0.0791, 	 prediction: -0.0720, 	 loss: 0.0901
i: 26, 		 target: 0.1360, 	 prediction: 0.0977, 	 loss: 0.2819
i: 27, 		 target: -0.0565, 	 prediction: -0.0561, 	 loss: 0.0068
i: 28, 		 target: 0.2202, 	 prediction: 0.1429, 	 loss: 0.3510
i: 29, 		 target: 0.1684, 	 prediction: 0.0698, 	 loss: 0.5856
