Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1623, 	 loss: 0.1423
i: 1, 		 target: -0.0522, 	 prediction: -0.0387, 	 loss: 0.2592
i: 2, 		 target: 0.1406, 	 prediction: 0.1855, 	 loss: 0.3200
i: 3, 		 target: -0.0697, 	 prediction: -0.0945, 	 loss: 0.3555
i: 4, 		 target: -0.0446, 	 prediction: -0.0913, 	 loss: 1.0453
i: 5, 		 target: -0.0314, 	 prediction: -0.0539, 	 loss: 0.7178
i: 6, 		 target: 0.1380, 	 prediction: 0.1102, 	 loss: 0.2016
i: 7, 		 target: 0.2513, 	 prediction: 0.2483, 	 loss: 0.0121
i: 8, 		 target: -0.0219, 	 prediction: -0.0182, 	 loss: 0.1684
i: 9, 		 target: -0.0606, 	 prediction: -0.0742, 	 loss: 0.2248
i: 10, 		 target: -0.0786, 	 prediction: -0.0783, 	 loss: 0.0032
i: 11, 		 target: -0.0465, 	 prediction: -0.0344, 	 loss: 0.2602
i: 12, 		 target: 0.1351, 	 prediction: 0.1010, 	 loss: 0.2525
i: 13, 		 target: 0.0055, 	 prediction: 0.0886, 	 loss: 14.9948
i: 14, 		 target: -0.0276, 	 prediction: -0.0909, 	 loss: 2.2950
i: 15, 		 target: -0.0669, 	 prediction: -0.0753, 	 loss: 0.1251
i: 16, 		 target: -0.0285, 	 prediction: -0.0402, 	 loss: 0.4087
i: 17, 		 target: -0.0749, 	 prediction: -0.0761, 	 loss: 0.0154
i: 18, 		 target: 0.2845, 	 prediction: 0.2581, 	 loss: 0.0928
i: 19, 		 target: 0.0336, 	 prediction: -0.1044, 	 loss: 4.1070
i: 20, 		 target: -0.0655, 	 prediction: -0.0876, 	 loss: 0.3369
i: 21, 		 target: 0.4564, 	 prediction: 0.4479, 	 loss: 0.0186
i: 22, 		 target: -0.0710, 	 prediction: -0.0786, 	 loss: 0.1069
i: 23, 		 target: -0.0267, 	 prediction: -0.0111, 	 loss: 0.5847
i: 24, 		 target: 0.1081, 	 prediction: 0.1408, 	 loss: 0.3026
i: 25, 		 target: 0.0335, 	 prediction: 0.0865, 	 loss: 1.5798
i: 26, 		 target: -0.0709, 	 prediction: -0.0955, 	 loss: 0.3475
i: 27, 		 target: -0.0818, 	 prediction: -0.0566, 	 loss: 0.3071
i: 28, 		 target: -0.0529, 	 prediction: -0.0619, 	 loss: 0.1697
i: 29, 		 target: -0.0556, 	 prediction: -0.1181, 	 loss: 1.1233
i: 30, 		 target: -0.0668, 	 prediction: -0.0848, 	 loss: 0.2682
i: 31, 		 target: 0.2483, 	 prediction: -0.0282, 	 loss: 1.1137
