Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1592, 	 loss: 0.3574
i: 1, 		 target: 0.0457, 	 prediction: 0.0691, 	 loss: 0.5131
i: 2, 		 target: 0.1975, 	 prediction: 0.1976, 	 loss: 0.0007
i: 3, 		 target: -0.0670, 	 prediction: -0.0359, 	 loss: 0.4646
i: 4, 		 target: -0.0641, 	 prediction: -0.0191, 	 loss: 0.7014
i: 5, 		 target: -0.0582, 	 prediction: 0.0023, 	 loss: 1.0393
i: 6, 		 target: 0.2066, 	 prediction: 0.1803, 	 loss: 0.1273
i: 7, 		 target: 0.2174, 	 prediction: 0.1986, 	 loss: 0.0862
i: 8, 		 target: -0.0657, 	 prediction: -0.0199, 	 loss: 0.6966
i: 9, 		 target: 0.0146, 	 prediction: 0.0508, 	 loss: 2.4860
i: 10, 		 target: 0.2171, 	 prediction: 0.0005, 	 loss: 0.9978
i: 11, 		 target: -0.0661, 	 prediction: -0.0242, 	 loss: 0.6345
i: 12, 		 target: 0.1944, 	 prediction: 0.1707, 	 loss: 0.1220
i: 13, 		 target: 0.0573, 	 prediction: 0.1548, 	 loss: 1.7042
i: 14, 		 target: 0.1082, 	 prediction: 0.1691, 	 loss: 0.5635
i: 15, 		 target: 0.3064, 	 prediction: 0.1741, 	 loss: 0.4317
i: 16, 		 target: 0.0215, 	 prediction: 0.0693, 	 loss: 2.2243
i: 17, 		 target: -0.0660, 	 prediction: -0.0317, 	 loss: 0.5199
i: 18, 		 target: -0.0801, 	 prediction: -0.0128, 	 loss: 0.8404
i: 19, 		 target: 0.1116, 	 prediction: 0.1710, 	 loss: 0.5323
i: 20, 		 target: 0.3155, 	 prediction: 0.1730, 	 loss: 0.4517
i: 21, 		 target: 0.2040, 	 prediction: 0.1775, 	 loss: 0.1298
i: 22, 		 target: -0.0172, 	 prediction: 0.0647, 	 loss: 4.7570
i: 23, 		 target: -0.0297, 	 prediction: -0.0292, 	 loss: 0.0155
i: 24, 		 target: -0.0958, 	 prediction: -0.0410, 	 loss: 0.5721
i: 25, 		 target: 0.2030, 	 prediction: 0.1842, 	 loss: 0.0925
i: 26, 		 target: 0.0287, 	 prediction: -0.0375, 	 loss: 2.3032
i: 27, 		 target: -0.0881, 	 prediction: -0.0119, 	 loss: 0.8646
i: 28, 		 target: 0.1840, 	 prediction: 0.1739, 	 loss: 0.0547
i: 29, 		 target: -0.0358, 	 prediction: -0.0387, 	 loss: 0.0784
i: 30, 		 target: 0.1004, 	 prediction: 0.1508, 	 loss: 0.5019
i: 31, 		 target: 0.1807, 	 prediction: 0.1732, 	 loss: 0.0414
i: 32, 		 target: 0.1914, 	 prediction: 0.1877, 	 loss: 0.0193
i: 33, 		 target: 0.1340, 	 prediction: 0.1671, 	 loss: 0.2469
i: 34, 		 target: 0.1346, 	 prediction: 0.1557, 	 loss: 0.1572
i: 35, 		 target: -0.0707, 	 prediction: 0.0037, 	 loss: 1.0524
i: 36, 		 target: -0.0695, 	 prediction: 0.0020, 	 loss: 1.0294
i: 37, 		 target: -0.0367, 	 prediction: 0.0090, 	 loss: 1.2452
i: 38, 		 target: -0.0593, 	 prediction: 0.0285, 	 loss: 1.4804
i: 39, 		 target: -0.0522, 	 prediction: -0.0675, 	 loss: 0.2941
i: 40, 		 target: -0.0405, 	 prediction: -0.0454, 	 loss: 0.1204
i: 41, 		 target: 0.1728, 	 prediction: 0.1838, 	 loss: 0.0635
i: 42, 		 target: 0.1994, 	 prediction: 0.1984, 	 loss: 0.0051
i: 43, 		 target: 0.2052, 	 prediction: 0.1732, 	 loss: 0.1563
i: 44, 		 target: 0.3163, 	 prediction: 0.1934, 	 loss: 0.3884
i: 45, 		 target: -0.0769, 	 prediction: 0.0005, 	 loss: 1.0065
i: 46, 		 target: -0.0634, 	 prediction: -0.0249, 	 loss: 0.6071
i: 47, 		 target: 0.1332, 	 prediction: 0.1922, 	 loss: 0.4427
i: 48, 		 target: -0.0370, 	 prediction: -0.0796, 	 loss: 1.1475
i: 49, 		 target: 0.1837, 	 prediction: 0.1788, 	 loss: 0.0269
i: 50, 		 target: -0.0722, 	 prediction: -0.0353, 	 loss: 0.5115
i: 51, 		 target: 0.1472, 	 prediction: 0.1750, 	 loss: 0.1889
i: 52, 		 target: -0.0253, 	 prediction: -0.0511, 	 loss: 1.0174
i: 53, 		 target: -0.0367, 	 prediction: -0.0242, 	 loss: 0.3399
i: 54, 		 target: -0.0535, 	 prediction: -0.0184, 	 loss: 0.6555
i: 55, 		 target: 0.3601, 	 prediction: 0.1922, 	 loss: 0.4662
i: 56, 		 target: -0.0703, 	 prediction: -0.0245, 	 loss: 0.6514
i: 57, 		 target: 0.1893, 	 prediction: 0.1892, 	 loss: 0.0008
i: 58, 		 target: 0.0640, 	 prediction: 0.0749, 	 loss: 0.1689
i: 59, 		 target: -0.0186, 	 prediction: 0.0596, 	 loss: 4.2125
i: 60, 		 target: 0.0802, 	 prediction: -0.0455, 	 loss: 1.5677
i: 61, 		 target: 0.2653, 	 prediction: 0.1864, 	 loss: 0.2973
i: 62, 		 target: 0.0063, 	 prediction: -0.0505, 	 loss: 8.9824
i: 63, 		 target: -0.0635, 	 prediction: -0.0640, 	 loss: 0.0073
i: 64, 		 target: 0.1964, 	 prediction: 0.1818, 	 loss: 0.0742
i: 65, 		 target: 0.2104, 	 prediction: 0.1895, 	 loss: 0.0995
i: 66, 		 target: 0.2287, 	 prediction: 0.1998, 	 loss: 0.1263
i: 67, 		 target: -0.0724, 	 prediction: -0.0552, 	 loss: 0.2369
i: 68, 		 target: 0.0282, 	 prediction: 0.0546, 	 loss: 0.9345
i: 69, 		 target: -0.0469, 	 prediction: -0.0207, 	 loss: 0.5583
i: 70, 		 target: 0.2281, 	 prediction: 0.1741, 	 loss: 0.2369
i: 71, 		 target: -0.0243, 	 prediction: 0.0501, 	 loss: 3.0630
i: 72, 		 target: 0.2210, 	 prediction: 0.1999, 	 loss: 0.0957
i: 73, 		 target: 0.1959, 	 prediction: 0.1889, 	 loss: 0.0359
i: 74, 		 target: -0.0678, 	 prediction: 0.0143, 	 loss: 1.2109
i: 75, 		 target: 0.1807, 	 prediction: 0.1747, 	 loss: 0.0336
i: 76, 		 target: 0.0088, 	 prediction: 0.0543, 	 loss: 5.1791
i: 77, 		 target: 0.1519, 	 prediction: 0.0723, 	 loss: 0.5242
i: 78, 		 target: 0.1459, 	 prediction: 0.2015, 	 loss: 0.3817
i: 79, 		 target: -0.0650, 	 prediction: -0.0269, 	 loss: 0.5856
i: 80, 		 target: 0.1514, 	 prediction: 0.1728, 	 loss: 0.1416
i: 81, 		 target: -0.0196, 	 prediction: 0.0570, 	 loss: 3.9056
i: 82, 		 target: -0.0353, 	 prediction: 0.0350, 	 loss: 1.9914
i: 83, 		 target: -0.0690, 	 prediction: 0.0018, 	 loss: 1.0257
i: 84, 		 target: 0.0122, 	 prediction: 0.0817, 	 loss: 5.6728
i: 85, 		 target: -0.0632, 	 prediction: -0.0807, 	 loss: 0.2772
i: 86, 		 target: -0.0327, 	 prediction: -0.0221, 	 loss: 0.3235
i: 87, 		 target: 0.2139, 	 prediction: 0.1572, 	 loss: 0.2650
i: 88, 		 target: -0.0625, 	 prediction: 0.0111, 	 loss: 1.1773
i: 89, 		 target: -0.0442, 	 prediction: -0.0139, 	 loss: 0.6848
i: 90, 		 target: 0.4778, 	 prediction: 0.1981, 	 loss: 0.5854
i: 91, 		 target: -0.0565, 	 prediction: -0.0781, 	 loss: 0.3827
i: 92, 		 target: -0.0704, 	 prediction: 0.0018, 	 loss: 1.0258
i: 93, 		 target: -0.0271, 	 prediction: -0.0513, 	 loss: 0.8938
i: 94, 		 target: 0.2029, 	 prediction: 0.0957, 	 loss: 0.5284
i: 95, 		 target: -0.0440, 	 prediction: 0.0002, 	 loss: 1.0043
i: 96, 		 target: 0.0589, 	 prediction: 0.1001, 	 loss: 0.6977
i: 97, 		 target: 0.0288, 	 prediction: -0.0507, 	 loss: 2.7625
i: 98, 		 target: -0.0664, 	 prediction: -0.0638, 	 loss: 0.0387
i: 99, 		 target: 0.1492, 	 prediction: 0.1791, 	 loss: 0.2002
i: 100, 		 target: -0.0636, 	 prediction: -0.0530, 	 loss: 0.1667
i: 101, 		 target: 0.4387, 	 prediction: 0.1813, 	 loss: 0.5869
i: 102, 		 target: -0.0498, 	 prediction: -0.0647, 	 loss: 0.3003
i: 103, 		 target: -0.0741, 	 prediction: 0.0190, 	 loss: 1.2564
i: 104, 		 target: 0.1511, 	 prediction: 0.1738, 	 loss: 0.1498
i: 105, 		 target: -0.0701, 	 prediction: -0.0185, 	 loss: 0.7356
i: 106, 		 target: 0.0106, 	 prediction: 0.0777, 	 loss: 6.3154
i: 107, 		 target: -0.0644, 	 prediction: -0.0411, 	 loss: 0.3627
i: 108, 		 target: -0.0465, 	 prediction: -0.0208, 	 loss: 0.5519
i: 109, 		 target: 0.0368, 	 prediction: 0.0552, 	 loss: 0.4993
i: 110, 		 target: -0.0476, 	 prediction: -0.0356, 	 loss: 0.2519
i: 111, 		 target: -0.0911, 	 prediction: -0.0395, 	 loss: 0.5663
i: 112, 		 target: 0.2050, 	 prediction: 0.0995, 	 loss: 0.5145
i: 113, 		 target: 0.0919, 	 prediction: 0.1579, 	 loss: 0.7187
i: 114, 		 target: 0.1740, 	 prediction: 0.1739, 	 loss: 0.0009
i: 115, 		 target: 0.1135, 	 prediction: 0.1709, 	 loss: 0.5055
i: 116, 		 target: -0.0826, 	 prediction: -0.0316, 	 loss: 0.6181
i: 117, 		 target: -0.0593, 	 prediction: -0.0100, 	 loss: 0.8317
i: 118, 		 target: -0.0227, 	 prediction: 0.0398, 	 loss: 2.7548
i: 119, 		 target: 0.2080, 	 prediction: 0.0034, 	 loss: 0.9837
i: 120, 		 target: 0.1391, 	 prediction: 0.1610, 	 loss: 0.1573
i: 121, 		 target: -0.0920, 	 prediction: -0.0349, 	 loss: 0.6207
i: 122, 		 target: -0.0532, 	 prediction: -0.0517, 	 loss: 0.0274
i: 123, 		 target: 0.1385, 	 prediction: 0.1735, 	 loss: 0.2527
i: 124, 		 target: 0.2019, 	 prediction: -0.0141, 	 loss: 1.0700
i: 125, 		 target: -0.0810, 	 prediction: -0.0486, 	 loss: 0.3999
i: 126, 		 target: 0.2052, 	 prediction: 0.1732, 	 loss: 0.1563
i: 127, 		 target: 0.0773, 	 prediction: 0.0918, 	 loss: 0.1873
i: 128, 		 target: -0.0368, 	 prediction: -0.0127, 	 loss: 0.6550
i: 129, 		 target: -0.0377, 	 prediction: -0.0223, 	 loss: 0.4080
i: 130, 		 target: 0.0346, 	 prediction: 0.0916, 	 loss: 1.6445
i: 131, 		 target: 0.2123, 	 prediction: 0.1727, 	 loss: 0.1866
i: 132, 		 target: 0.1587, 	 prediction: 0.1932, 	 loss: 0.2175
i: 133, 		 target: -0.0627, 	 prediction: -0.0140, 	 loss: 0.7768
i: 134, 		 target: -0.0512, 	 prediction: 0.0014, 	 loss: 1.0270
i: 135, 		 target: -0.0230, 	 prediction: -0.0321, 	 loss: 0.3945
i: 136, 		 target: 0.2187, 	 prediction: -0.0170, 	 loss: 1.0776
i: 137, 		 target: -0.0470, 	 prediction: -0.0468, 	 loss: 0.0038
i: 138, 		 target: -0.0745, 	 prediction: -0.0342, 	 loss: 0.5401
i: 139, 		 target: -0.0299, 	 prediction: -0.0208, 	 loss: 0.3046
i: 140, 		 target: -0.0063, 	 prediction: -0.0458, 	 loss: 6.2404
i: 141, 		 target: -0.0647, 	 prediction: -0.0288, 	 loss: 0.5549
i: 142, 		 target: -0.0189, 	 prediction: -0.0294, 	 loss: 0.5581
i: 143, 		 target: -0.0963, 	 prediction: -0.0552, 	 loss: 0.4264
i: 144, 		 target: -0.0906, 	 prediction: -0.0818, 	 loss: 0.0972
i: 145, 		 target: -0.0589, 	 prediction: -0.0358, 	 loss: 0.3917
i: 146, 		 target: -0.0588, 	 prediction: -0.0462, 	 loss: 0.2138
i: 147, 		 target: 0.4524, 	 prediction: 0.1983, 	 loss: 0.5617
i: 148, 		 target: -0.0745, 	 prediction: -0.0338, 	 loss: 0.5463
i: 149, 		 target: -0.0707, 	 prediction: -0.0489, 	 loss: 0.3076
i: 150, 		 target: 0.2272, 	 prediction: 0.1578, 	 loss: 0.3056
i: 151, 		 target: -0.0686, 	 prediction: -0.0792, 	 loss: 0.1541
i: 152, 		 target: 0.0487, 	 prediction: 0.0556, 	 loss: 0.1436
i: 153, 		 target: -0.0454, 	 prediction: -0.0554, 	 loss: 0.2199
i: 154, 		 target: -0.0607, 	 prediction: -0.0487, 	 loss: 0.1980
i: 155, 		 target: -0.0245, 	 prediction: 0.0116, 	 loss: 1.4731
i: 156, 		 target: 0.2237, 	 prediction: 0.1583, 	 loss: 0.2925
i: 157, 		 target: 0.1620, 	 prediction: 0.1760, 	 loss: 0.0861
i: 158, 		 target: 0.1368, 	 prediction: 0.0774, 	 loss: 0.4346
i: 159, 		 target: -0.0709, 	 prediction: -0.0142, 	 loss: 0.8001
i: 160, 		 target: -0.0664, 	 prediction: -0.0363, 	 loss: 0.4533
i: 161, 		 target: 0.1891, 	 prediction: 0.1719, 	 loss: 0.0910
i: 162, 		 target: 0.0517, 	 prediction: -0.0106, 	 loss: 1.2059
i: 163, 		 target: -0.0665, 	 prediction: -0.0494, 	 loss: 0.2570
i: 164, 		 target: -0.0376, 	 prediction: -0.0346, 	 loss: 0.0810
i: 165, 		 target: 0.1868, 	 prediction: 0.1774, 	 loss: 0.0503
i: 166, 		 target: -0.0602, 	 prediction: -0.0640, 	 loss: 0.0639
i: 167, 		 target: 0.1001, 	 prediction: 0.1711, 	 loss: 0.7098
i: 168, 		 target: 0.1064, 	 prediction: 0.0998, 	 loss: 0.0621
i: 169, 		 target: -0.0644, 	 prediction: 0.0203, 	 loss: 1.3155
i: 170, 		 target: -0.0667, 	 prediction: -0.0323, 	 loss: 0.5149
i: 171, 		 target: -0.0496, 	 prediction: -0.0034, 	 loss: 0.9305
i: 172, 		 target: 0.0106, 	 prediction: 0.0538, 	 loss: 4.0590
i: 173, 		 target: 0.1134, 	 prediction: 0.1575, 	 loss: 0.3890
i: 174, 		 target: 0.0670, 	 prediction: 0.0510, 	 loss: 0.2379
i: 175, 		 target: -0.0462, 	 prediction: -0.0667, 	 loss: 0.4433
i: 176, 		 target: -0.0458, 	 prediction: -0.0537, 	 loss: 0.1707
i: 177, 		 target: 0.0219, 	 prediction: 0.0372, 	 loss: 0.6963
i: 178, 		 target: -0.0555, 	 prediction: -0.0452, 	 loss: 0.1855
i: 179, 		 target: 0.0488, 	 prediction: -0.0825, 	 loss: 2.6912
i: 180, 		 target: 0.2369, 	 prediction: -0.0519, 	 loss: 1.2192
i: 181, 		 target: -0.0098, 	 prediction: -0.0188, 	 loss: 0.9256
i: 182, 		 target: 0.1751, 	 prediction: 0.1993, 	 loss: 0.1381
i: 183, 		 target: 0.2053, 	 prediction: 0.1887, 	 loss: 0.0809
i: 184, 		 target: 0.0513, 	 prediction: 0.0852, 	 loss: 0.6603
i: 185, 		 target: -0.0693, 	 prediction: 0.0320, 	 loss: 1.4617
i: 186, 		 target: 0.2026, 	 prediction: 0.1745, 	 loss: 0.1386
i: 187, 		 target: -0.0914, 	 prediction: 0.0002, 	 loss: 1.0021
i: 188, 		 target: 0.2032, 	 prediction: 0.1580, 	 loss: 0.2221
i: 189, 		 target: 0.1769, 	 prediction: 0.1927, 	 loss: 0.0890
i: 190, 		 target: 0.2119, 	 prediction: -0.0262, 	 loss: 1.1235
i: 191, 		 target: -0.0676, 	 prediction: -0.0411, 	 loss: 0.3920
i: 192, 		 target: 0.2010, 	 prediction: 0.1950, 	 loss: 0.0301
i: 193, 		 target: 0.0074, 	 prediction: 0.0540, 	 loss: 6.2565
i: 194, 		 target: 0.1176, 	 prediction: 0.1578, 	 loss: 0.3425
i: 195, 		 target: -0.0394, 	 prediction: -0.0577, 	 loss: 0.4633
i: 196, 		 target: 0.0392, 	 prediction: 0.0532, 	 loss: 0.3550
i: 197, 		 target: -0.0719, 	 prediction: 0.0277, 	 loss: 1.3847
i: 198, 		 target: -0.0141, 	 prediction: 0.0060, 	 loss: 1.4273
i: 199, 		 target: -0.0653, 	 prediction: -0.0553, 	 loss: 0.1524
i: 200, 		 target: 0.1095, 	 prediction: 0.1669, 	 loss: 0.5239
i: 201, 		 target: 0.0915, 	 prediction: -0.0297, 	 loss: 1.3245
i: 202, 		 target: -0.0738, 	 prediction: 0.0107, 	 loss: 1.1455
i: 203, 		 target: 0.0538, 	 prediction: 0.0941, 	 loss: 0.7513
i: 204, 		 target: -0.0425, 	 prediction: -0.0404, 	 loss: 0.0493
i: 205, 		 target: 0.0833, 	 prediction: 0.1575, 	 loss: 0.8916
i: 206, 		 target: -0.0625, 	 prediction: 0.0140, 	 loss: 1.2245
i: 207, 		 target: -0.0620, 	 prediction: -0.0472, 	 loss: 0.2385
i: 208, 		 target: -0.0198, 	 prediction: -0.0154, 	 loss: 0.2213
i: 209, 		 target: -0.0667, 	 prediction: 0.0033, 	 loss: 1.0488
i: 210, 		 target: -0.0477, 	 prediction: -0.0135, 	 loss: 0.7179
i: 211, 		 target: 0.2143, 	 prediction: 0.1950, 	 loss: 0.0901
i: 212, 		 target: 0.0654, 	 prediction: 0.0894, 	 loss: 0.3671
i: 213, 		 target: -0.0909, 	 prediction: -0.0458, 	 loss: 0.4957
i: 214, 		 target: -0.0618, 	 prediction: -0.0200, 	 loss: 0.6760
i: 215, 		 target: -0.0915, 	 prediction: -0.0282, 	 loss: 0.6922
i: 216, 		 target: 0.1046, 	 prediction: 0.1699, 	 loss: 0.6236
i: 217, 		 target: 0.0558, 	 prediction: -0.0491, 	 loss: 1.8793
i: 218, 		 target: -0.0613, 	 prediction: 0.0420, 	 loss: 1.6851
i: 219, 		 target: -0.0285, 	 prediction: 0.0277, 	 loss: 1.9730
i: 220, 		 target: -0.0251, 	 prediction: 0.0005, 	 loss: 1.0203
i: 221, 		 target: 0.2315, 	 prediction: 0.0014, 	 loss: 0.9938
i: 222, 		 target: 0.2016, 	 prediction: -0.0147, 	 loss: 1.0728
i: 223, 		 target: 0.0170, 	 prediction: 0.0472, 	 loss: 1.7779
i: 224, 		 target: 0.2237, 	 prediction: 0.1747, 	 loss: 0.2191
i: 225, 		 target: -0.0545, 	 prediction: -0.0464, 	 loss: 0.1482
i: 226, 		 target: -0.0807, 	 prediction: 0.0001, 	 loss: 1.0010
i: 227, 		 target: -0.0401, 	 prediction: -0.0316, 	 loss: 0.2138
i: 228, 		 target: 0.2174, 	 prediction: 0.1768, 	 loss: 0.1868
i: 229, 		 target: -0.0694, 	 prediction: -0.0545, 	 loss: 0.2141
i: 230, 		 target: 0.1679, 	 prediction: 0.1823, 	 loss: 0.0855
i: 231, 		 target: -0.0303, 	 prediction: -0.0501, 	 loss: 0.6543
i: 232, 		 target: -0.0333, 	 prediction: -0.0205, 	 loss: 0.3848
