Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0154, 	 loss: 0.4087
i: 1, 		 target: -0.0191, 	 prediction: -0.0104, 	 loss: 0.4533
i: 2, 		 target: -0.0117, 	 prediction: -0.0099, 	 loss: 0.1564
i: 3, 		 target: -0.0142, 	 prediction: -0.0072, 	 loss: 0.4921
i: 4, 		 target: -0.0078, 	 prediction: -0.0133, 	 loss: 0.7027
i: 5, 		 target: -0.0077, 	 prediction: -0.0114, 	 loss: 0.4681
i: 6, 		 target: -0.0145, 	 prediction: -0.0098, 	 loss: 0.3232
i: 7, 		 target: -0.0055, 	 prediction: -0.0139, 	 loss: 1.5163
i: 8, 		 target: -0.0108, 	 prediction: -0.0161, 	 loss: 0.4986
i: 9, 		 target: -0.0122, 	 prediction: -0.0099, 	 loss: 0.1925
i: 10, 		 target: -0.0075, 	 prediction: -0.0248, 	 loss: 2.2865
i: 11, 		 target: -0.0134, 	 prediction: -0.0140, 	 loss: 0.0437
i: 12, 		 target: -0.0088, 	 prediction: -0.0120, 	 loss: 0.3648
i: 13, 		 target: -0.0173, 	 prediction: -0.0124, 	 loss: 0.2834
i: 14, 		 target: -0.0211, 	 prediction: -0.0114, 	 loss: 0.4574
i: 15, 		 target: -0.0192, 	 prediction: -0.0106, 	 loss: 0.4473
i: 16, 		 target: -0.0162, 	 prediction: -0.0213, 	 loss: 0.3203
i: 17, 		 target: -0.0067, 	 prediction: -0.0121, 	 loss: 0.8055
i: 18, 		 target: -0.0056, 	 prediction: -0.0102, 	 loss: 0.8123
i: 19, 		 target: -0.0091, 	 prediction: -0.0129, 	 loss: 0.4142
i: 20, 		 target: -0.0065, 	 prediction: -0.0146, 	 loss: 1.2479
i: 21, 		 target: -0.0040, 	 prediction: -0.0140, 	 loss: 2.5179
i: 22, 		 target: -0.0132, 	 prediction: -0.0103, 	 loss: 0.2225
i: 23, 		 target: -0.0063, 	 prediction: -0.0063, 	 loss: 0.0010
i: 24, 		 target: -0.0039, 	 prediction: -0.0086, 	 loss: 1.2030
i: 25, 		 target: -0.0033, 	 prediction: -0.0110, 	 loss: 2.3873
i: 26, 		 target: 0.0025, 	 prediction: -0.0077, 	 loss: 4.0418
i: 27, 		 target: -0.0097, 	 prediction: -0.0250, 	 loss: 1.5923
i: 28, 		 target: -0.0108, 	 prediction: -0.0102, 	 loss: 0.0550
i: 29, 		 target: -0.0134, 	 prediction: -0.0137, 	 loss: 0.0210
i: 30, 		 target: -0.0118, 	 prediction: -0.0129, 	 loss: 0.0889
i: 31, 		 target: -0.0079, 	 prediction: -0.0136, 	 loss: 0.7298
i: 32, 		 target: -0.0165, 	 prediction: -0.0110, 	 loss: 0.3342
i: 33, 		 target: -0.0068, 	 prediction: -0.0121, 	 loss: 0.7788
i: 34, 		 target: -0.0203, 	 prediction: -0.0106, 	 loss: 0.4794
i: 35, 		 target: -0.0143, 	 prediction: -0.0102, 	 loss: 0.2835
i: 36, 		 target: -0.0098, 	 prediction: -0.0085, 	 loss: 0.1278
i: 37, 		 target: -0.0138, 	 prediction: -0.0111, 	 loss: 0.1958
i: 38, 		 target: -0.0172, 	 prediction: -0.0103, 	 loss: 0.4020
i: 39, 		 target: -0.0145, 	 prediction: -0.0141, 	 loss: 0.0283
i: 40, 		 target: -0.0057, 	 prediction: -0.0113, 	 loss: 0.9722
i: 41, 		 target: -0.0080, 	 prediction: -0.0142, 	 loss: 0.7684
i: 42, 		 target: -0.0105, 	 prediction: -0.0069, 	 loss: 0.3403
i: 43, 		 target: -0.0025, 	 prediction: -0.0140, 	 loss: 4.6193
i: 44, 		 target: -0.0144, 	 prediction: -0.0106, 	 loss: 0.2639
i: 45, 		 target: -0.0046, 	 prediction: -0.0096, 	 loss: 1.0766
i: 46, 		 target: -0.0031, 	 prediction: -0.0143, 	 loss: 3.5757
i: 47, 		 target: -0.0118, 	 prediction: -0.0109, 	 loss: 0.0747
i: 48, 		 target: -0.0096, 	 prediction: -0.0101, 	 loss: 0.0475
i: 49, 		 target: -0.0170, 	 prediction: -0.0242, 	 loss: 0.4298
i: 50, 		 target: -0.0045, 	 prediction: -0.0146, 	 loss: 2.2479
i: 51, 		 target: -0.0050, 	 prediction: -0.0120, 	 loss: 1.4090
i: 52, 		 target: -0.0130, 	 prediction: -0.0092, 	 loss: 0.2896
i: 53, 		 target: -0.0151, 	 prediction: -0.0127, 	 loss: 0.1596
i: 54, 		 target: -0.0122, 	 prediction: -0.0114, 	 loss: 0.0701
i: 55, 		 target: -0.0055, 	 prediction: -0.0205, 	 loss: 2.7058
i: 56, 		 target: -0.0059, 	 prediction: -0.0157, 	 loss: 1.6507
i: 57, 		 target: -0.0110, 	 prediction: -0.0097, 	 loss: 0.1202
i: 58, 		 target: -0.0132, 	 prediction: -0.0119, 	 loss: 0.0994
i: 59, 		 target: 0.0001, 	 prediction: -0.0096, 	 loss: 175.6396
i: 60, 		 target: -0.0253, 	 prediction: -0.0116, 	 loss: 0.5420
i: 61, 		 target: -0.0090, 	 prediction: -0.0063, 	 loss: 0.2956
i: 62, 		 target: -0.0067, 	 prediction: -0.0110, 	 loss: 0.6428
