Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0239, 	 loss: 0.0286
i: 1, 		 target: 0.1731, 	 prediction: 0.1458, 	 loss: 0.1578
i: 2, 		 target: 0.1306, 	 prediction: 0.1121, 	 loss: 0.1420
i: 3, 		 target: 0.0398, 	 prediction: -0.0679, 	 loss: 2.7064
i: 4, 		 target: 0.0086, 	 prediction: 0.0023, 	 loss: 0.7296
i: 5, 		 target: -0.0787, 	 prediction: -0.0762, 	 loss: 0.0322
i: 6, 		 target: 0.3309, 	 prediction: 0.0875, 	 loss: 0.7355
i: 7, 		 target: -0.0693, 	 prediction: -0.0841, 	 loss: 0.2137
i: 8, 		 target: -0.0822, 	 prediction: -0.0840, 	 loss: 0.0218
i: 9, 		 target: -0.0366, 	 prediction: -0.0465, 	 loss: 0.2710
i: 10, 		 target: 0.0175, 	 prediction: -0.0634, 	 loss: 4.6310
i: 11, 		 target: -0.0670, 	 prediction: -0.0916, 	 loss: 0.3664
i: 12, 		 target: -0.0615, 	 prediction: -0.0315, 	 loss: 0.4873
i: 13, 		 target: -0.0672, 	 prediction: -0.0482, 	 loss: 0.2828
i: 14, 		 target: -0.0814, 	 prediction: -0.0542, 	 loss: 0.3336
i: 15, 		 target: -0.0582, 	 prediction: -0.0680, 	 loss: 0.1683
i: 16, 		 target: -0.0828, 	 prediction: -0.0781, 	 loss: 0.0568
i: 17, 		 target: 0.1154, 	 prediction: 0.1107, 	 loss: 0.0406
i: 18, 		 target: -0.0627, 	 prediction: -0.0956, 	 loss: 0.5248
i: 19, 		 target: -0.0676, 	 prediction: -0.0692, 	 loss: 0.0233
i: 20, 		 target: -0.0747, 	 prediction: -0.0412, 	 loss: 0.4483
i: 21, 		 target: -0.0759, 	 prediction: -0.0688, 	 loss: 0.0931
i: 22, 		 target: -0.0723, 	 prediction: -0.0641, 	 loss: 0.1131
i: 23, 		 target: 0.0375, 	 prediction: 0.0894, 	 loss: 1.3838
i: 24, 		 target: 0.1931, 	 prediction: 0.0853, 	 loss: 0.5580
i: 25, 		 target: -0.0698, 	 prediction: -0.0816, 	 loss: 0.1677
i: 26, 		 target: -0.0783, 	 prediction: -0.0741, 	 loss: 0.0534
i: 27, 		 target: -0.0675, 	 prediction: -0.0785, 	 loss: 0.1627
i: 28, 		 target: -0.0507, 	 prediction: -0.0703, 	 loss: 0.3860
i: 29, 		 target: -0.0320, 	 prediction: -0.0520, 	 loss: 0.6252
i: 30, 		 target: 0.1610, 	 prediction: 0.0614, 	 loss: 0.6185
i: 31, 		 target: 0.2260, 	 prediction: 0.2360, 	 loss: 0.0440
i: 32, 		 target: -0.0686, 	 prediction: -0.0677, 	 loss: 0.0135
i: 33, 		 target: -0.0337, 	 prediction: -0.0964, 	 loss: 1.8602
