Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1918, 	 loss: 0.0140
i: 1, 		 target: -0.0522, 	 prediction: -0.0113, 	 loss: 0.7840
i: 2, 		 target: 0.1406, 	 prediction: 0.1547, 	 loss: 0.1009
i: 3, 		 target: -0.0697, 	 prediction: -0.0559, 	 loss: 0.1976
i: 4, 		 target: -0.0446, 	 prediction: -0.0767, 	 loss: 0.7195
i: 5, 		 target: -0.0314, 	 prediction: -0.0518, 	 loss: 0.6506
i: 6, 		 target: 0.1380, 	 prediction: 0.1476, 	 loss: 0.0696
i: 7, 		 target: 0.2513, 	 prediction: 0.2264, 	 loss: 0.0994
i: 8, 		 target: -0.0219, 	 prediction: 0.0087, 	 loss: 1.3965
i: 9, 		 target: -0.0606, 	 prediction: -0.0669, 	 loss: 0.1042
i: 10, 		 target: -0.0786, 	 prediction: -0.0701, 	 loss: 0.1084
i: 11, 		 target: -0.0465, 	 prediction: -0.0145, 	 loss: 0.6883
i: 12, 		 target: 0.1351, 	 prediction: 0.1238, 	 loss: 0.0832
i: 13, 		 target: 0.0055, 	 prediction: 0.0739, 	 loss: 12.3408
i: 14, 		 target: -0.0276, 	 prediction: -0.0827, 	 loss: 1.9997
i: 15, 		 target: -0.0669, 	 prediction: -0.0702, 	 loss: 0.0501
i: 16, 		 target: -0.0285, 	 prediction: -0.0179, 	 loss: 0.3708
i: 17, 		 target: -0.0749, 	 prediction: -0.0587, 	 loss: 0.2161
i: 18, 		 target: 0.2845, 	 prediction: 0.2288, 	 loss: 0.1955
i: 19, 		 target: 0.0336, 	 prediction: -0.1036, 	 loss: 4.0827
i: 20, 		 target: -0.0655, 	 prediction: -0.0479, 	 loss: 0.2685
i: 21, 		 target: 0.4564, 	 prediction: 0.4070, 	 loss: 0.1082
i: 22, 		 target: -0.0710, 	 prediction: -0.0588, 	 loss: 0.1720
i: 23, 		 target: -0.0267, 	 prediction: -0.0202, 	 loss: 0.2459
i: 24, 		 target: 0.1081, 	 prediction: 0.1338, 	 loss: 0.2377
i: 25, 		 target: 0.0335, 	 prediction: 0.0740, 	 loss: 1.2070
i: 26, 		 target: -0.0709, 	 prediction: -0.0762, 	 loss: 0.0755
i: 27, 		 target: -0.0818, 	 prediction: -0.0588, 	 loss: 0.2812
i: 28, 		 target: -0.0529, 	 prediction: -0.0364, 	 loss: 0.3119
i: 29, 		 target: -0.0556, 	 prediction: -0.0730, 	 loss: 0.3127
i: 30, 		 target: -0.0668, 	 prediction: -0.0598, 	 loss: 0.1058
i: 31, 		 target: 0.2483, 	 prediction: 0.0002, 	 loss: 0.9991
i: 32, 		 target: -0.0128, 	 prediction: -0.0359, 	 loss: 1.8039
i: 33, 		 target: 0.4326, 	 prediction: 0.3965, 	 loss: 0.0835
i: 34, 		 target: -0.0953, 	 prediction: -0.0642, 	 loss: 0.3264
i: 35, 		 target: -0.0682, 	 prediction: 0.0080, 	 loss: 1.1171
i: 36, 		 target: -0.0876, 	 prediction: -0.0444, 	 loss: 0.4935
i: 37, 		 target: -0.0701, 	 prediction: -0.0580, 	 loss: 0.1717
i: 38, 		 target: -0.0400, 	 prediction: -0.0281, 	 loss: 0.2960
i: 39, 		 target: 0.1244, 	 prediction: 0.1579, 	 loss: 0.2695
i: 40, 		 target: 0.2094, 	 prediction: 0.0112, 	 loss: 0.9465
i: 41, 		 target: 0.0614, 	 prediction: 0.0374, 	 loss: 0.3910
i: 42, 		 target: 0.1921, 	 prediction: 0.1718, 	 loss: 0.1058
i: 43, 		 target: 0.0463, 	 prediction: 0.0250, 	 loss: 0.4606
i: 44, 		 target: -0.0600, 	 prediction: -0.0465, 	 loss: 0.2245
i: 45, 		 target: -0.0723, 	 prediction: -0.0590, 	 loss: 0.1841
i: 46, 		 target: 0.1942, 	 prediction: 0.1347, 	 loss: 0.3064
i: 47, 		 target: 0.0395, 	 prediction: 0.0915, 	 loss: 1.3182
i: 48, 		 target: -0.0691, 	 prediction: -0.0670, 	 loss: 0.0308
i: 49, 		 target: 0.1625, 	 prediction: 0.1666, 	 loss: 0.0252
i: 50, 		 target: -0.0481, 	 prediction: -0.0478, 	 loss: 0.0058
i: 51, 		 target: -0.0728, 	 prediction: -0.0730, 	 loss: 0.0026
i: 52, 		 target: 0.1958, 	 prediction: 0.1372, 	 loss: 0.2993
i: 53, 		 target: 0.1519, 	 prediction: 0.1553, 	 loss: 0.0227
i: 54, 		 target: -0.0552, 	 prediction: -0.0588, 	 loss: 0.0655
i: 55, 		 target: -0.0163, 	 prediction: -0.0277, 	 loss: 0.7004
i: 56, 		 target: -0.0692, 	 prediction: -0.1005, 	 loss: 0.4510
i: 57, 		 target: -0.0254, 	 prediction: -0.0517, 	 loss: 1.0321
i: 58, 		 target: -0.0580, 	 prediction: -0.0658, 	 loss: 0.1340
i: 59, 		 target: 0.0022, 	 prediction: 0.0255, 	 loss: 10.3598
i: 60, 		 target: 0.1195, 	 prediction: 0.1193, 	 loss: 0.0015
i: 61, 		 target: -0.0774, 	 prediction: -0.0695, 	 loss: 0.1018
i: 62, 		 target: 0.4914, 	 prediction: 0.4169, 	 loss: 0.1517
i: 63, 		 target: 0.0397, 	 prediction: -0.0532, 	 loss: 2.3401
i: 64, 		 target: 0.2686, 	 prediction: 0.2525, 	 loss: 0.0601
i: 65, 		 target: -0.0312, 	 prediction: -0.0309, 	 loss: 0.0121
i: 66, 		 target: 0.1894, 	 prediction: 0.1870, 	 loss: 0.0125
i: 67, 		 target: 0.1334, 	 prediction: 0.1555, 	 loss: 0.1653
i: 68, 		 target: 0.1930, 	 prediction: 0.0508, 	 loss: 0.7369
i: 69, 		 target: 0.1911, 	 prediction: 0.1115, 	 loss: 0.4168
i: 70, 		 target: 0.0908, 	 prediction: 0.1500, 	 loss: 0.6520
i: 71, 		 target: -0.0720, 	 prediction: -0.0642, 	 loss: 0.1086
i: 72, 		 target: 0.4350, 	 prediction: 0.4140, 	 loss: 0.0483
i: 73, 		 target: 0.0486, 	 prediction: 0.0346, 	 loss: 0.2872
i: 74, 		 target: 0.0617, 	 prediction: 0.0422, 	 loss: 0.3158
i: 75, 		 target: 0.1643, 	 prediction: 0.1049, 	 loss: 0.3617
i: 76, 		 target: -0.0845, 	 prediction: -0.0257, 	 loss: 0.6955
i: 77, 		 target: -0.0415, 	 prediction: -0.0418, 	 loss: 0.0051
i: 78, 		 target: -0.0697, 	 prediction: -0.0421, 	 loss: 0.3957
i: 79, 		 target: 0.4975, 	 prediction: 0.4125, 	 loss: 0.1708
i: 80, 		 target: 0.3059, 	 prediction: 0.3015, 	 loss: 0.0144
i: 81, 		 target: 0.1422, 	 prediction: 0.1685, 	 loss: 0.1849
i: 82, 		 target: 0.1960, 	 prediction: 0.1112, 	 loss: 0.4327
i: 83, 		 target: 0.0027, 	 prediction: 0.0505, 	 loss: 17.8120
i: 84, 		 target: 0.0400, 	 prediction: -0.0611, 	 loss: 2.5285
i: 85, 		 target: -0.0069, 	 prediction: 0.0162, 	 loss: 3.3284
i: 86, 		 target: 0.0282, 	 prediction: 0.0300, 	 loss: 0.0661
i: 87, 		 target: 0.1419, 	 prediction: 0.1011, 	 loss: 0.2875
i: 88, 		 target: -0.0437, 	 prediction: -0.0699, 	 loss: 0.5979
i: 89, 		 target: -0.0807, 	 prediction: -0.0600, 	 loss: 0.2568
i: 90, 		 target: -0.0408, 	 prediction: -0.0760, 	 loss: 0.8604
i: 91, 		 target: -0.0740, 	 prediction: -0.0628, 	 loss: 0.1504
i: 92, 		 target: -0.0452, 	 prediction: -0.0626, 	 loss: 0.3843
i: 93, 		 target: -0.0689, 	 prediction: -0.0433, 	 loss: 0.3721
i: 94, 		 target: 0.0659, 	 prediction: 0.0382, 	 loss: 0.4203
i: 95, 		 target: 0.2521, 	 prediction: 0.1649, 	 loss: 0.3459
i: 96, 		 target: 0.1916, 	 prediction: 0.1457, 	 loss: 0.2395
i: 97, 		 target: -0.0169, 	 prediction: -0.0185, 	 loss: 0.1002
i: 98, 		 target: 0.3165, 	 prediction: 0.1238, 	 loss: 0.6087
i: 99, 		 target: 0.0087, 	 prediction: 0.0699, 	 loss: 7.0438
i: 100, 		 target: 0.0673, 	 prediction: 0.1318, 	 loss: 0.9582
