Validation Results:
i: 0, 		 target: 0.1147, 	 prediction: 0.1264, 	 loss: 0.1017
i: 1, 		 target: 0.3029, 	 prediction: 0.1308, 	 loss: 0.5682
i: 2, 		 target: 0.0450, 	 prediction: 0.0880, 	 loss: 0.9544
i: 3, 		 target: 0.0513, 	 prediction: -0.0241, 	 loss: 1.4700
i: 4, 		 target: 0.2350, 	 prediction: 0.1658, 	 loss: 0.2945
i: 5, 		 target: -0.0696, 	 prediction: -0.0613, 	 loss: 0.1196
i: 6, 		 target: -0.0475, 	 prediction: -0.0378, 	 loss: 0.2037
i: 7, 		 target: 0.1759, 	 prediction: 0.1609, 	 loss: 0.0850
i: 8, 		 target: -0.0135, 	 prediction: -0.0192, 	 loss: 0.4209
i: 9, 		 target: 0.1929, 	 prediction: 0.1474, 	 loss: 0.2359
i: 10, 		 target: -0.0960, 	 prediction: -0.0359, 	 loss: 0.6263
i: 11, 		 target: 0.1141, 	 prediction: 0.1161, 	 loss: 0.0176
i: 12, 		 target: -0.0451, 	 prediction: -0.0765, 	 loss: 0.6991
i: 13, 		 target: -0.0530, 	 prediction: -0.0498, 	 loss: 0.0612
i: 14, 		 target: -0.0601, 	 prediction: -0.0482, 	 loss: 0.1984
i: 15, 		 target: -0.0383, 	 prediction: -0.0630, 	 loss: 0.6466
i: 16, 		 target: 0.1464, 	 prediction: 0.1481, 	 loss: 0.0116
i: 17, 		 target: 0.0516, 	 prediction: -0.0692, 	 loss: 2.3407
i: 18, 		 target: -0.0297, 	 prediction: -0.0590, 	 loss: 0.9849
i: 19, 		 target: -0.0289, 	 prediction: -0.0014, 	 loss: 0.9525
i: 20, 		 target: 0.2246, 	 prediction: 0.0305, 	 loss: 0.8642
i: 21, 		 target: -0.0596, 	 prediction: -0.0324, 	 loss: 0.4569
i: 22, 		 target: -0.0469, 	 prediction: -0.0352, 	 loss: 0.2508
i: 23, 		 target: -0.0555, 	 prediction: -0.0560, 	 loss: 0.0101
i: 24, 		 target: -0.0693, 	 prediction: -0.0164, 	 loss: 0.7640
i: 25, 		 target: 0.1989, 	 prediction: 0.1449, 	 loss: 0.2718
i: 26, 		 target: -0.0364, 	 prediction: -0.0605, 	 loss: 0.6627
i: 27, 		 target: -0.0872, 	 prediction: -0.0277, 	 loss: 0.6822
i: 28, 		 target: 0.0988, 	 prediction: 0.1211, 	 loss: 0.2254
i: 29, 		 target: -0.0628, 	 prediction: -0.0542, 	 loss: 0.1365
i: 30, 		 target: -0.0570, 	 prediction: -0.0376, 	 loss: 0.3404
i: 31, 		 target: -0.0465, 	 prediction: -0.0577, 	 loss: 0.2417
i: 32, 		 target: 0.3204, 	 prediction: 0.1412, 	 loss: 0.5592
i: 33, 		 target: -0.0520, 	 prediction: -0.0492, 	 loss: 0.0535
i: 34, 		 target: -0.0538, 	 prediction: -0.0603, 	 loss: 0.1216
i: 35, 		 target: 0.1484, 	 prediction: 0.1715, 	 loss: 0.1558
i: 36, 		 target: 0.0371, 	 prediction: 0.0688, 	 loss: 0.8550
i: 37, 		 target: -0.0616, 	 prediction: -0.0626, 	 loss: 0.0176
i: 38, 		 target: 0.2033, 	 prediction: 0.1659, 	 loss: 0.1841
i: 39, 		 target: 0.2026, 	 prediction: 0.1818, 	 loss: 0.1024
i: 40, 		 target: -0.0716, 	 prediction: -0.0512, 	 loss: 0.2850
i: 41, 		 target: -0.0306, 	 prediction: -0.0163, 	 loss: 0.4682
i: 42, 		 target: 0.1480, 	 prediction: 0.1516, 	 loss: 0.0241
i: 43, 		 target: -0.0674, 	 prediction: -0.0594, 	 loss: 0.1177
i: 44, 		 target: 0.1504, 	 prediction: 0.1781, 	 loss: 0.1836
i: 45, 		 target: 0.1036, 	 prediction: 0.1355, 	 loss: 0.3083
i: 46, 		 target: 0.1451, 	 prediction: 0.1760, 	 loss: 0.2129
i: 47, 		 target: -0.0613, 	 prediction: -0.0285, 	 loss: 0.5348
i: 48, 		 target: -0.0364, 	 prediction: -0.0497, 	 loss: 0.3643
i: 49, 		 target: -0.0047, 	 prediction: -0.0334, 	 loss: 6.0512
i: 50, 		 target: -0.0319, 	 prediction: -0.0008, 	 loss: 0.9736
i: 51, 		 target: -0.0653, 	 prediction: -0.0722, 	 loss: 0.1058
i: 52, 		 target: -0.0660, 	 prediction: -0.0468, 	 loss: 0.2914
i: 53, 		 target: -0.0877, 	 prediction: -0.0204, 	 loss: 0.7670
i: 54, 		 target: -0.0708, 	 prediction: -0.0350, 	 loss: 0.5063
i: 55, 		 target: -0.0607, 	 prediction: -0.0500, 	 loss: 0.1758
i: 56, 		 target: 0.1092, 	 prediction: 0.0809, 	 loss: 0.2585
i: 57, 		 target: 0.2064, 	 prediction: 0.1327, 	 loss: 0.3572
i: 58, 		 target: -0.0613, 	 prediction: -0.0668, 	 loss: 0.0904
i: 59, 		 target: 0.0323, 	 prediction: 0.0391, 	 loss: 0.2112
