Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0374, 	 loss: 0.6087
i: 1, 		 target: 0.1731, 	 prediction: 0.0761, 	 loss: 0.5604
i: 2, 		 target: 0.1306, 	 prediction: 0.1033, 	 loss: 0.2089
i: 3, 		 target: 0.0398, 	 prediction: -0.0651, 	 loss: 2.6360
i: 4, 		 target: 0.0086, 	 prediction: 0.0260, 	 loss: 2.0278
i: 5, 		 target: -0.0787, 	 prediction: -0.0400, 	 loss: 0.4926
i: 6, 		 target: 0.3309, 	 prediction: 0.0523, 	 loss: 0.8419
i: 7, 		 target: -0.0693, 	 prediction: -0.0772, 	 loss: 0.1134
i: 8, 		 target: -0.0822, 	 prediction: -0.0889, 	 loss: 0.0817
i: 9, 		 target: -0.0366, 	 prediction: -0.0500, 	 loss: 0.3658
i: 10, 		 target: 0.0175, 	 prediction: -0.0543, 	 loss: 4.1091
i: 11, 		 target: -0.0670, 	 prediction: -0.0734, 	 loss: 0.0948
i: 12, 		 target: -0.0615, 	 prediction: -0.0541, 	 loss: 0.1212
i: 13, 		 target: -0.0672, 	 prediction: -0.0812, 	 loss: 0.2090
i: 14, 		 target: -0.0814, 	 prediction: -0.0909, 	 loss: 0.1174
i: 15, 		 target: -0.0582, 	 prediction: -0.0953, 	 loss: 0.6370
i: 16, 		 target: -0.0828, 	 prediction: -0.0886, 	 loss: 0.0689
i: 17, 		 target: 0.1154, 	 prediction: 0.1487, 	 loss: 0.2883
i: 18, 		 target: -0.0627, 	 prediction: -0.0789, 	 loss: 0.2581
i: 19, 		 target: -0.0676, 	 prediction: -0.0639, 	 loss: 0.0546
i: 20, 		 target: -0.0747, 	 prediction: -0.0949, 	 loss: 0.2712
i: 21, 		 target: -0.0759, 	 prediction: -0.0473, 	 loss: 0.3761
i: 22, 		 target: -0.0723, 	 prediction: -0.1107, 	 loss: 0.5325
i: 23, 		 target: 0.0375, 	 prediction: 0.0350, 	 loss: 0.0672
i: 24, 		 target: 0.1931, 	 prediction: 0.0378, 	 loss: 0.8044
i: 25, 		 target: -0.0698, 	 prediction: -0.0373, 	 loss: 0.4654
i: 26, 		 target: -0.0783, 	 prediction: -0.0901, 	 loss: 0.1513
i: 27, 		 target: -0.0675, 	 prediction: -0.0455, 	 loss: 0.3254
i: 28, 		 target: -0.0507, 	 prediction: -0.0910, 	 loss: 0.7946
i: 29, 		 target: -0.0320, 	 prediction: -0.0578, 	 loss: 0.8072
i: 30, 		 target: 0.1610, 	 prediction: -0.0577, 	 loss: 1.3585
i: 31, 		 target: 0.2260, 	 prediction: 0.0989, 	 loss: 0.5625
i: 32, 		 target: -0.0686, 	 prediction: -0.0882, 	 loss: 0.2859
i: 33, 		 target: -0.0337, 	 prediction: -0.0706, 	 loss: 1.0950
i: 34, 		 target: -0.0991, 	 prediction: -0.0933, 	 loss: 0.0585
i: 35, 		 target: 0.0879, 	 prediction: 0.0698, 	 loss: 0.2060
i: 36, 		 target: -0.0547, 	 prediction: -0.0574, 	 loss: 0.0493
i: 37, 		 target: 0.0581, 	 prediction: -0.0960, 	 loss: 2.6528
i: 38, 		 target: -0.0473, 	 prediction: -0.0909, 	 loss: 0.9211
i: 39, 		 target: 0.1257, 	 prediction: 0.1026, 	 loss: 0.1838
i: 40, 		 target: 0.0302, 	 prediction: -0.0871, 	 loss: 3.8809
i: 41, 		 target: 0.1261, 	 prediction: 0.0635, 	 loss: 0.4967
i: 42, 		 target: -0.0946, 	 prediction: -0.0926, 	 loss: 0.0211
i: 43, 		 target: 0.4097, 	 prediction: 0.3325, 	 loss: 0.1884
i: 44, 		 target: 0.0426, 	 prediction: -0.0712, 	 loss: 2.6716
i: 45, 		 target: 0.1412, 	 prediction: 0.0934, 	 loss: 0.3385
i: 46, 		 target: 0.1572, 	 prediction: 0.1385, 	 loss: 0.1185
i: 47, 		 target: -0.0812, 	 prediction: -0.0910, 	 loss: 0.1205
i: 48, 		 target: 0.1414, 	 prediction: 0.1036, 	 loss: 0.2679
i: 49, 		 target: 0.2321, 	 prediction: 0.0977, 	 loss: 0.5789
i: 50, 		 target: 0.0276, 	 prediction: -0.1053, 	 loss: 4.8169
i: 51, 		 target: 0.2149, 	 prediction: 0.0803, 	 loss: 0.6262
i: 52, 		 target: -0.0609, 	 prediction: -0.0460, 	 loss: 0.2440
i: 53, 		 target: -0.0794, 	 prediction: -0.1048, 	 loss: 0.3195
i: 54, 		 target: 0.3118, 	 prediction: 0.0798, 	 loss: 0.7439
i: 55, 		 target: -0.0212, 	 prediction: -0.0873, 	 loss: 3.1081
i: 56, 		 target: 0.1156, 	 prediction: 0.0734, 	 loss: 0.3650
i: 57, 		 target: 0.1012, 	 prediction: 0.0689, 	 loss: 0.3189
i: 58, 		 target: -0.0781, 	 prediction: -0.0928, 	 loss: 0.1879
i: 59, 		 target: -0.0704, 	 prediction: -0.0797, 	 loss: 0.1324
i: 60, 		 target: 0.1021, 	 prediction: 0.0990, 	 loss: 0.0298
i: 61, 		 target: -0.0681, 	 prediction: -0.0826, 	 loss: 0.2119
i: 62, 		 target: 0.3066, 	 prediction: 0.0633, 	 loss: 0.7937
i: 63, 		 target: -0.0766, 	 prediction: -0.0833, 	 loss: 0.0870
