Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1477, 	 loss: 0.2196
i: 1, 		 target: -0.0522, 	 prediction: 0.0372, 	 loss: 1.7129
i: 2, 		 target: 0.1406, 	 prediction: 0.1668, 	 loss: 0.1866
i: 3, 		 target: -0.0697, 	 prediction: -0.0543, 	 loss: 0.2204
i: 4, 		 target: -0.0446, 	 prediction: -0.0695, 	 loss: 0.5574
i: 5, 		 target: -0.0314, 	 prediction: -0.0721, 	 loss: 1.2948
i: 6, 		 target: 0.1380, 	 prediction: 0.0816, 	 loss: 0.4086
i: 7, 		 target: 0.2513, 	 prediction: 0.3245, 	 loss: 0.2909
i: 8, 		 target: -0.0219, 	 prediction: 0.0116, 	 loss: 1.5320
i: 9, 		 target: -0.0606, 	 prediction: -0.0806, 	 loss: 0.3295
i: 10, 		 target: -0.0786, 	 prediction: -0.0453, 	 loss: 0.4237
i: 11, 		 target: -0.0465, 	 prediction: 0.0503, 	 loss: 2.0817
i: 12, 		 target: 0.1351, 	 prediction: 0.1124, 	 loss: 0.1680
i: 13, 		 target: 0.0055, 	 prediction: 0.0830, 	 loss: 13.9882
i: 14, 		 target: -0.0276, 	 prediction: -0.0681, 	 loss: 1.4701
i: 15, 		 target: -0.0669, 	 prediction: -0.0572, 	 loss: 0.1443
i: 16, 		 target: -0.0285, 	 prediction: 0.0192, 	 loss: 1.6748
i: 17, 		 target: -0.0749, 	 prediction: -0.0401, 	 loss: 0.4642
i: 18, 		 target: 0.2845, 	 prediction: 0.3164, 	 loss: 0.1121
i: 19, 		 target: 0.0336, 	 prediction: -0.0797, 	 loss: 3.3708
i: 20, 		 target: -0.0655, 	 prediction: -0.0140, 	 loss: 0.7867
i: 21, 		 target: 0.4564, 	 prediction: 0.3774, 	 loss: 0.1730
i: 22, 		 target: -0.0710, 	 prediction: -0.0545, 	 loss: 0.2321
i: 23, 		 target: -0.0267, 	 prediction: -0.0024, 	 loss: 0.9101
i: 24, 		 target: 0.1081, 	 prediction: 0.0825, 	 loss: 0.2373
i: 25, 		 target: 0.0335, 	 prediction: 0.0719, 	 loss: 1.1445
