Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0656, 	 loss: 1.8179
i: 1, 		 target: 0.1731, 	 prediction: 0.1795, 	 loss: 0.0374
i: 2, 		 target: 0.1306, 	 prediction: 0.1149, 	 loss: 0.1206
i: 3, 		 target: 0.0398, 	 prediction: -0.0606, 	 loss: 2.5233
i: 4, 		 target: 0.0086, 	 prediction: 0.0579, 	 loss: 5.7404
i: 5, 		 target: -0.0787, 	 prediction: -0.0662, 	 loss: 0.1590
i: 6, 		 target: 0.3309, 	 prediction: 0.0810, 	 loss: 0.7553
i: 7, 		 target: -0.0693, 	 prediction: -0.0877, 	 loss: 0.2645
i: 8, 		 target: -0.0822, 	 prediction: -0.1011, 	 loss: 0.2300
i: 9, 		 target: -0.0366, 	 prediction: -0.0628, 	 loss: 0.7160
i: 10, 		 target: 0.0175, 	 prediction: -0.0498, 	 loss: 3.8538
i: 11, 		 target: -0.0670, 	 prediction: -0.1051, 	 loss: 0.5683
i: 12, 		 target: -0.0615, 	 prediction: -0.0145, 	 loss: 0.7646
i: 13, 		 target: -0.0672, 	 prediction: -0.0639, 	 loss: 0.0496
i: 14, 		 target: -0.0814, 	 prediction: -0.0591, 	 loss: 0.2735
i: 15, 		 target: -0.0582, 	 prediction: -0.0610, 	 loss: 0.0484
i: 16, 		 target: -0.0828, 	 prediction: -0.0715, 	 loss: 0.1364
i: 17, 		 target: 0.1154, 	 prediction: 0.1207, 	 loss: 0.0456
i: 18, 		 target: -0.0627, 	 prediction: -0.0774, 	 loss: 0.2342
i: 19, 		 target: -0.0676, 	 prediction: -0.0665, 	 loss: 0.0161
i: 20, 		 target: -0.0747, 	 prediction: -0.0589, 	 loss: 0.2106
i: 21, 		 target: -0.0759, 	 prediction: -0.0631, 	 loss: 0.1686
i: 22, 		 target: -0.0723, 	 prediction: -0.0670, 	 loss: 0.0735
i: 23, 		 target: 0.0375, 	 prediction: 0.0548, 	 loss: 0.4605
i: 24, 		 target: 0.1931, 	 prediction: 0.0781, 	 loss: 0.5955
i: 25, 		 target: -0.0698, 	 prediction: -0.0773, 	 loss: 0.1076
i: 26, 		 target: -0.0783, 	 prediction: -0.0684, 	 loss: 0.1269
i: 27, 		 target: -0.0675, 	 prediction: -0.0765, 	 loss: 0.1341
i: 28, 		 target: -0.0507, 	 prediction: -0.0872, 	 loss: 0.7195
i: 29, 		 target: -0.0320, 	 prediction: -0.0708, 	 loss: 1.2147
i: 30, 		 target: 0.1610, 	 prediction: 0.0692, 	 loss: 0.5702
i: 31, 		 target: 0.2260, 	 prediction: 0.2233, 	 loss: 0.0122
i: 32, 		 target: -0.0686, 	 prediction: -0.0803, 	 loss: 0.1702
