Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1124, 	 loss: 0.4061
i: 1, 		 target: -0.0522, 	 prediction: -0.0558, 	 loss: 0.0681
i: 2, 		 target: 0.1406, 	 prediction: 0.1433, 	 loss: 0.0194
i: 3, 		 target: -0.0697, 	 prediction: -0.0924, 	 loss: 0.3253
i: 4, 		 target: -0.0446, 	 prediction: -0.0797, 	 loss: 0.7860
i: 5, 		 target: -0.0314, 	 prediction: -0.0871, 	 loss: 1.7749
i: 6, 		 target: 0.1380, 	 prediction: 0.0326, 	 loss: 0.7635
i: 7, 		 target: 0.2513, 	 prediction: 0.2461, 	 loss: 0.0207
i: 8, 		 target: -0.0219, 	 prediction: -0.0599, 	 loss: 1.7392
i: 9, 		 target: -0.0606, 	 prediction: -0.0884, 	 loss: 0.4585
i: 10, 		 target: -0.0786, 	 prediction: -0.0707, 	 loss: 0.1009
i: 11, 		 target: -0.0465, 	 prediction: -0.0303, 	 loss: 0.3484
i: 12, 		 target: 0.1351, 	 prediction: 0.0689, 	 loss: 0.4899
i: 13, 		 target: 0.0055, 	 prediction: 0.1072, 	 loss: 18.3532
i: 14, 		 target: -0.0276, 	 prediction: -0.0727, 	 loss: 1.6360
i: 15, 		 target: -0.0669, 	 prediction: -0.0682, 	 loss: 0.0200
i: 16, 		 target: -0.0285, 	 prediction: -0.0603, 	 loss: 1.1153
i: 17, 		 target: -0.0749, 	 prediction: -0.0660, 	 loss: 0.1194
i: 18, 		 target: 0.2845, 	 prediction: 0.2583, 	 loss: 0.0919
i: 19, 		 target: 0.0336, 	 prediction: -0.1077, 	 loss: 4.2062
i: 20, 		 target: -0.0655, 	 prediction: -0.0643, 	 loss: 0.0185
i: 21, 		 target: 0.4564, 	 prediction: 0.3805, 	 loss: 0.1664
i: 22, 		 target: -0.0710, 	 prediction: -0.0834, 	 loss: 0.1745
i: 23, 		 target: -0.0267, 	 prediction: -0.0501, 	 loss: 0.8753
i: 24, 		 target: 0.1081, 	 prediction: 0.1196, 	 loss: 0.1064
i: 25, 		 target: 0.0335, 	 prediction: 0.0898, 	 loss: 1.6792
i: 26, 		 target: -0.0709, 	 prediction: -0.0883, 	 loss: 0.2460
i: 27, 		 target: -0.0818, 	 prediction: -0.0850, 	 loss: 0.0401
i: 28, 		 target: -0.0529, 	 prediction: -0.0567, 	 loss: 0.0709
i: 29, 		 target: -0.0556, 	 prediction: -0.0893, 	 loss: 0.6049
i: 30, 		 target: -0.0668, 	 prediction: -0.0818, 	 loss: 0.2237
i: 31, 		 target: 0.2483, 	 prediction: -0.0349, 	 loss: 1.1406
i: 32, 		 target: -0.0128, 	 prediction: -0.0418, 	 loss: 2.2663
i: 33, 		 target: 0.4326, 	 prediction: 0.3481, 	 loss: 0.1953
i: 34, 		 target: -0.0953, 	 prediction: -0.0989, 	 loss: 0.0374
i: 35, 		 target: -0.0682, 	 prediction: -0.0609, 	 loss: 0.1063
i: 36, 		 target: -0.0876, 	 prediction: -0.0943, 	 loss: 0.0766
i: 37, 		 target: -0.0701, 	 prediction: -0.0922, 	 loss: 0.3160
i: 38, 		 target: -0.0400, 	 prediction: -0.0482, 	 loss: 0.2069
i: 39, 		 target: 0.1244, 	 prediction: 0.0726, 	 loss: 0.4166
i: 40, 		 target: 0.2094, 	 prediction: -0.0153, 	 loss: 1.0729
i: 41, 		 target: 0.0614, 	 prediction: 0.0388, 	 loss: 0.3675
i: 42, 		 target: 0.1921, 	 prediction: 0.1317, 	 loss: 0.3147
i: 43, 		 target: 0.0463, 	 prediction: 0.0192, 	 loss: 0.5859
i: 44, 		 target: -0.0600, 	 prediction: -0.0886, 	 loss: 0.4757
i: 45, 		 target: -0.0723, 	 prediction: -0.0764, 	 loss: 0.0559
i: 46, 		 target: 0.1942, 	 prediction: 0.1121, 	 loss: 0.4229
i: 47, 		 target: 0.0395, 	 prediction: 0.0803, 	 loss: 1.0347
i: 48, 		 target: -0.0691, 	 prediction: -0.0778, 	 loss: 0.1265
i: 49, 		 target: 0.1625, 	 prediction: 0.1199, 	 loss: 0.2623
i: 50, 		 target: -0.0481, 	 prediction: -0.0655, 	 loss: 0.3620
i: 51, 		 target: -0.0728, 	 prediction: -0.0818, 	 loss: 0.1246
i: 52, 		 target: 0.1958, 	 prediction: 0.1151, 	 loss: 0.4123
i: 53, 		 target: 0.1519, 	 prediction: 0.1084, 	 loss: 0.2864
i: 54, 		 target: -0.0552, 	 prediction: -0.0939, 	 loss: 0.7003
i: 55, 		 target: -0.0163, 	 prediction: -0.0492, 	 loss: 2.0163
i: 56, 		 target: -0.0692, 	 prediction: -0.1041, 	 loss: 0.5036
i: 57, 		 target: -0.0254, 	 prediction: -0.0849, 	 loss: 2.3379
i: 58, 		 target: -0.0580, 	 prediction: -0.0755, 	 loss: 0.3009
i: 59, 		 target: 0.0022, 	 prediction: 0.0165, 	 loss: 6.3353
i: 60, 		 target: 0.1195, 	 prediction: 0.0808, 	 loss: 0.3235
i: 61, 		 target: -0.0774, 	 prediction: -0.0937, 	 loss: 0.2098
i: 62, 		 target: 0.4914, 	 prediction: 0.3767, 	 loss: 0.2334
i: 63, 		 target: 0.0397, 	 prediction: -0.0986, 	 loss: 3.4823
i: 64, 		 target: 0.2686, 	 prediction: 0.2568, 	 loss: 0.0440
i: 65, 		 target: -0.0312, 	 prediction: -0.0463, 	 loss: 0.4811
i: 66, 		 target: 0.1894, 	 prediction: 0.1648, 	 loss: 0.1298
i: 67, 		 target: 0.1334, 	 prediction: 0.0841, 	 loss: 0.3695
i: 68, 		 target: 0.1930, 	 prediction: 0.0170, 	 loss: 0.9120
i: 69, 		 target: 0.1911, 	 prediction: 0.0850, 	 loss: 0.5553
