Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1992, 	 loss: 0.0528
i: 1, 		 target: -0.0522, 	 prediction: 0.0226, 	 loss: 1.4323
i: 2, 		 target: 0.1406, 	 prediction: 0.1994, 	 loss: 0.4188
i: 3, 		 target: -0.0697, 	 prediction: -0.0437, 	 loss: 0.3731
i: 4, 		 target: -0.0446, 	 prediction: -0.0568, 	 loss: 0.2720
i: 5, 		 target: -0.0314, 	 prediction: -0.0094, 	 loss: 0.6996
i: 6, 		 target: 0.1380, 	 prediction: 0.1677, 	 loss: 0.2154
i: 7, 		 target: 0.2513, 	 prediction: 0.2602, 	 loss: 0.0351
i: 8, 		 target: -0.0219, 	 prediction: 0.0434, 	 loss: 2.9854
i: 9, 		 target: -0.0606, 	 prediction: -0.0325, 	 loss: 0.4634
i: 10, 		 target: -0.0786, 	 prediction: -0.0369, 	 loss: 0.5299
i: 11, 		 target: -0.0465, 	 prediction: 0.0278, 	 loss: 1.5966
i: 12, 		 target: 0.1351, 	 prediction: 0.1739, 	 loss: 0.2877
i: 13, 		 target: 0.0055, 	 prediction: 0.0620, 	 loss: 10.1858
i: 14, 		 target: -0.0276, 	 prediction: -0.0367, 	 loss: 0.3297
i: 15, 		 target: -0.0669, 	 prediction: -0.0366, 	 loss: 0.4526
i: 16, 		 target: -0.0285, 	 prediction: 0.0317, 	 loss: 2.1129
i: 17, 		 target: -0.0749, 	 prediction: -0.0303, 	 loss: 0.5957
i: 18, 		 target: 0.2845, 	 prediction: 0.2768, 	 loss: 0.0270
i: 19, 		 target: 0.0336, 	 prediction: -0.0547, 	 loss: 2.6269
i: 20, 		 target: -0.0655, 	 prediction: 0.0022, 	 loss: 1.0340
i: 21, 		 target: 0.4564, 	 prediction: 0.3932, 	 loss: 0.1384
i: 22, 		 target: -0.0710, 	 prediction: -0.0418, 	 loss: 0.4110
i: 23, 		 target: -0.0267, 	 prediction: 0.0265, 	 loss: 1.9920
i: 24, 		 target: 0.1081, 	 prediction: 0.1763, 	 loss: 0.6305
i: 25, 		 target: 0.0335, 	 prediction: 0.0624, 	 loss: 0.8610
i: 26, 		 target: -0.0709, 	 prediction: -0.0594, 	 loss: 0.1622
i: 27, 		 target: -0.0818, 	 prediction: -0.0088, 	 loss: 0.8928
i: 28, 		 target: -0.0529, 	 prediction: -0.0055, 	 loss: 0.8969
i: 29, 		 target: -0.0556, 	 prediction: -0.0545, 	 loss: 0.0201
i: 30, 		 target: -0.0668, 	 prediction: -0.0531, 	 loss: 0.2049
i: 31, 		 target: 0.2483, 	 prediction: 0.0437, 	 loss: 0.8240
i: 32, 		 target: -0.0128, 	 prediction: 0.0052, 	 loss: 1.4089
i: 33, 		 target: 0.4326, 	 prediction: 0.3813, 	 loss: 0.1187
i: 34, 		 target: -0.0953, 	 prediction: -0.0252, 	 loss: 0.7359
i: 35, 		 target: -0.0682, 	 prediction: 0.0449, 	 loss: 1.6579
i: 36, 		 target: -0.0876, 	 prediction: -0.0234, 	 loss: 0.7330
i: 37, 		 target: -0.0701, 	 prediction: -0.0452, 	 loss: 0.3549
i: 38, 		 target: -0.0400, 	 prediction: -0.0160, 	 loss: 0.5997
i: 39, 		 target: 0.1244, 	 prediction: 0.1777, 	 loss: 0.4292
i: 40, 		 target: 0.2094, 	 prediction: 0.0869, 	 loss: 0.5852
i: 41, 		 target: 0.0614, 	 prediction: 0.1334, 	 loss: 1.1728
i: 42, 		 target: 0.1921, 	 prediction: 0.1848, 	 loss: 0.0379
i: 43, 		 target: 0.0463, 	 prediction: 0.0803, 	 loss: 0.7334
i: 44, 		 target: -0.0600, 	 prediction: -0.0180, 	 loss: 0.6994
i: 45, 		 target: -0.0723, 	 prediction: -0.0301, 	 loss: 0.5840
i: 46, 		 target: 0.1942, 	 prediction: 0.1702, 	 loss: 0.1236
i: 47, 		 target: 0.0395, 	 prediction: 0.1016, 	 loss: 1.5728
i: 48, 		 target: -0.0691, 	 prediction: -0.0032, 	 loss: 0.9544
i: 49, 		 target: 0.1625, 	 prediction: 0.1705, 	 loss: 0.0489
i: 50, 		 target: -0.0481, 	 prediction: 0.0401, 	 loss: 1.8350
i: 51, 		 target: -0.0728, 	 prediction: -0.0595, 	 loss: 0.1818
i: 52, 		 target: 0.1958, 	 prediction: 0.1965, 	 loss: 0.0033
i: 53, 		 target: 0.1519, 	 prediction: 0.1909, 	 loss: 0.2571
i: 54, 		 target: -0.0552, 	 prediction: -0.0298, 	 loss: 0.4610
i: 55, 		 target: -0.0163, 	 prediction: -0.0196, 	 loss: 0.2022
i: 56, 		 target: -0.0692, 	 prediction: -0.0683, 	 loss: 0.0134
i: 57, 		 target: -0.0254, 	 prediction: 0.0281, 	 loss: 2.1033
i: 58, 		 target: -0.0580, 	 prediction: -0.0467, 	 loss: 0.1950
i: 59, 		 target: 0.0022, 	 prediction: 0.0731, 	 loss: 31.4891
i: 60, 		 target: 0.1195, 	 prediction: 0.1386, 	 loss: 0.1602
i: 61, 		 target: -0.0774, 	 prediction: -0.0530, 	 loss: 0.3161
i: 62, 		 target: 0.4914, 	 prediction: 0.3763, 	 loss: 0.2342
i: 63, 		 target: 0.0397, 	 prediction: -0.0437, 	 loss: 2.0997
i: 64, 		 target: 0.2686, 	 prediction: 0.2989, 	 loss: 0.1128
i: 65, 		 target: -0.0312, 	 prediction: -0.0118, 	 loss: 0.6224
i: 66, 		 target: 0.1894, 	 prediction: 0.1947, 	 loss: 0.0281
i: 67, 		 target: 0.1334, 	 prediction: 0.1584, 	 loss: 0.1868
i: 68, 		 target: 0.1930, 	 prediction: 0.1022, 	 loss: 0.4702
i: 69, 		 target: 0.1911, 	 prediction: 0.1663, 	 loss: 0.1297
i: 70, 		 target: 0.0908, 	 prediction: 0.1338, 	 loss: 0.4741
i: 71, 		 target: -0.0720, 	 prediction: -0.0252, 	 loss: 0.6501
i: 72, 		 target: 0.4350, 	 prediction: 0.3843, 	 loss: 0.1166
i: 73, 		 target: 0.0486, 	 prediction: 0.0806, 	 loss: 0.6583
i: 74, 		 target: 0.0617, 	 prediction: 0.0892, 	 loss: 0.4455
i: 75, 		 target: 0.1643, 	 prediction: 0.1256, 	 loss: 0.2357
i: 76, 		 target: -0.0845, 	 prediction: 0.0116, 	 loss: 1.1374
i: 77, 		 target: -0.0415, 	 prediction: -0.0273, 	 loss: 0.3432
i: 78, 		 target: -0.0697, 	 prediction: 0.0054, 	 loss: 1.0774
i: 79, 		 target: 0.4975, 	 prediction: 0.3801, 	 loss: 0.2361
i: 80, 		 target: 0.3059, 	 prediction: 0.3007, 	 loss: 0.0171
i: 81, 		 target: 0.1422, 	 prediction: 0.1634, 	 loss: 0.1489
i: 82, 		 target: 0.1960, 	 prediction: 0.1613, 	 loss: 0.1772
i: 83, 		 target: 0.0027, 	 prediction: 0.0570, 	 loss: 20.2287
i: 84, 		 target: 0.0400, 	 prediction: -0.0455, 	 loss: 2.1385
i: 85, 		 target: -0.0069, 	 prediction: 0.0515, 	 loss: 8.4305
i: 86, 		 target: 0.0282, 	 prediction: 0.0953, 	 loss: 2.3825
i: 87, 		 target: 0.1419, 	 prediction: 0.1278, 	 loss: 0.0995
i: 88, 		 target: -0.0437, 	 prediction: -0.0388, 	 loss: 0.1131
i: 89, 		 target: -0.0807, 	 prediction: -0.0211, 	 loss: 0.7387
i: 90, 		 target: -0.0408, 	 prediction: -0.0323, 	 loss: 0.2083
i: 91, 		 target: -0.0740, 	 prediction: -0.0457, 	 loss: 0.3818
i: 92, 		 target: -0.0452, 	 prediction: -0.0285, 	 loss: 0.3709
i: 93, 		 target: -0.0689, 	 prediction: -0.0069, 	 loss: 0.9005
i: 94, 		 target: 0.0659, 	 prediction: 0.0791, 	 loss: 0.1998
i: 95, 		 target: 0.2521, 	 prediction: 0.1591, 	 loss: 0.3687
i: 96, 		 target: 0.1916, 	 prediction: 0.1892, 	 loss: 0.0123
i: 97, 		 target: -0.0169, 	 prediction: 0.0185, 	 loss: 2.0960
i: 98, 		 target: 0.3165, 	 prediction: 0.1502, 	 loss: 0.5254
i: 99, 		 target: 0.0087, 	 prediction: 0.0949, 	 loss: 9.9148
i: 100, 		 target: 0.0673, 	 prediction: 0.1608, 	 loss: 1.3876
i: 101, 		 target: -0.0527, 	 prediction: -0.0430, 	 loss: 0.1838
i: 102, 		 target: 0.1873, 	 prediction: 0.1651, 	 loss: 0.1188
i: 103, 		 target: -0.0276, 	 prediction: -0.0212, 	 loss: 0.2308
i: 104, 		 target: -0.0775, 	 prediction: -0.0647, 	 loss: 0.1642
i: 105, 		 target: 0.2116, 	 prediction: 0.1454, 	 loss: 0.3126
i: 106, 		 target: 0.1418, 	 prediction: 0.1507, 	 loss: 0.0628
i: 107, 		 target: -0.0787, 	 prediction: -0.0371, 	 loss: 0.5283
i: 108, 		 target: -0.0573, 	 prediction: 0.0133, 	 loss: 1.2317
