Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0647, 	 loss: 1.7816
i: 1, 		 target: 0.1731, 	 prediction: 0.1682, 	 loss: 0.0283
i: 2, 		 target: 0.1306, 	 prediction: 0.0710, 	 loss: 0.4563
i: 3, 		 target: 0.0398, 	 prediction: -0.0633, 	 loss: 2.5908
i: 4, 		 target: 0.0086, 	 prediction: 0.0349, 	 loss: 3.0584
i: 5, 		 target: -0.0787, 	 prediction: -0.0752, 	 loss: 0.0445
i: 6, 		 target: 0.3309, 	 prediction: 0.0432, 	 loss: 0.8693
i: 7, 		 target: -0.0693, 	 prediction: -0.1029, 	 loss: 0.4838
i: 8, 		 target: -0.0822, 	 prediction: -0.1213, 	 loss: 0.4756
i: 9, 		 target: -0.0366, 	 prediction: -0.0353, 	 loss: 0.0340
i: 10, 		 target: 0.0175, 	 prediction: -0.0767, 	 loss: 5.3920
i: 11, 		 target: -0.0670, 	 prediction: -0.1178, 	 loss: 0.7575
i: 12, 		 target: -0.0615, 	 prediction: -0.0377, 	 loss: 0.3870
i: 13, 		 target: -0.0672, 	 prediction: -0.0613, 	 loss: 0.0871
i: 14, 		 target: -0.0814, 	 prediction: -0.0604, 	 loss: 0.2578
i: 15, 		 target: -0.0582, 	 prediction: -0.0855, 	 loss: 0.4681
i: 16, 		 target: -0.0828, 	 prediction: -0.0987, 	 loss: 0.1917
i: 17, 		 target: 0.1154, 	 prediction: 0.1002, 	 loss: 0.1321
i: 18, 		 target: -0.0627, 	 prediction: -0.1086, 	 loss: 0.7316
i: 19, 		 target: -0.0676, 	 prediction: -0.0873, 	 loss: 0.2919
i: 20, 		 target: -0.0747, 	 prediction: -0.0641, 	 loss: 0.1419
i: 21, 		 target: -0.0759, 	 prediction: -0.0881, 	 loss: 0.1605
i: 22, 		 target: -0.0723, 	 prediction: -0.0879, 	 loss: 0.2166
i: 23, 		 target: 0.0375, 	 prediction: 0.0238, 	 loss: 0.3650
i: 24, 		 target: 0.1931, 	 prediction: 0.0284, 	 loss: 0.8529
i: 25, 		 target: -0.0698, 	 prediction: -0.0854, 	 loss: 0.2228
i: 26, 		 target: -0.0783, 	 prediction: -0.0826, 	 loss: 0.0552
i: 27, 		 target: -0.0675, 	 prediction: -0.0890, 	 loss: 0.3182
i: 28, 		 target: -0.0507, 	 prediction: -0.0717, 	 loss: 0.4135
i: 29, 		 target: -0.0320, 	 prediction: -0.0476, 	 loss: 0.4894
i: 30, 		 target: 0.1610, 	 prediction: 0.0265, 	 loss: 0.8354
i: 31, 		 target: 0.2260, 	 prediction: 0.2198, 	 loss: 0.0274
i: 32, 		 target: -0.0686, 	 prediction: -0.0875, 	 loss: 0.2747
i: 33, 		 target: -0.0337, 	 prediction: -0.1107, 	 loss: 2.2853
i: 34, 		 target: -0.0991, 	 prediction: -0.0655, 	 loss: 0.3394
i: 35, 		 target: 0.0879, 	 prediction: 0.1116, 	 loss: 0.2686
i: 36, 		 target: -0.0547, 	 prediction: -0.0294, 	 loss: 0.4613
i: 37, 		 target: 0.0581, 	 prediction: 0.0259, 	 loss: 0.5541
i: 38, 		 target: -0.0473, 	 prediction: -0.0614, 	 loss: 0.2976
i: 39, 		 target: 0.1257, 	 prediction: 0.1108, 	 loss: 0.1182
i: 40, 		 target: 0.0302, 	 prediction: 0.0360, 	 loss: 0.1911
i: 41, 		 target: 0.1261, 	 prediction: 0.1328, 	 loss: 0.0530
i: 42, 		 target: -0.0946, 	 prediction: -0.0797, 	 loss: 0.1580
i: 43, 		 target: 0.4097, 	 prediction: 0.3859, 	 loss: 0.0582
i: 44, 		 target: 0.0426, 	 prediction: -0.0754, 	 loss: 2.7690
i: 45, 		 target: 0.1412, 	 prediction: 0.1281, 	 loss: 0.0931
i: 46, 		 target: 0.1572, 	 prediction: 0.1125, 	 loss: 0.2843
i: 47, 		 target: -0.0812, 	 prediction: -0.0701, 	 loss: 0.1364
i: 48, 		 target: 0.1414, 	 prediction: 0.1311, 	 loss: 0.0730
i: 49, 		 target: 0.2321, 	 prediction: 0.2217, 	 loss: 0.0450
i: 50, 		 target: 0.0276, 	 prediction: 0.0210, 	 loss: 0.2387
i: 51, 		 target: 0.2149, 	 prediction: 0.1510, 	 loss: 0.2976
i: 52, 		 target: -0.0609, 	 prediction: -0.0791, 	 loss: 0.2980
i: 53, 		 target: -0.0794, 	 prediction: -0.0936, 	 loss: 0.1779
i: 54, 		 target: 0.3118, 	 prediction: 0.1508, 	 loss: 0.5164
i: 55, 		 target: -0.0212, 	 prediction: 0.0112, 	 loss: 1.5276
i: 56, 		 target: 0.1156, 	 prediction: 0.1076, 	 loss: 0.0692
i: 57, 		 target: 0.1012, 	 prediction: 0.1093, 	 loss: 0.0802
i: 58, 		 target: -0.0781, 	 prediction: -0.0832, 	 loss: 0.0651
i: 59, 		 target: -0.0704, 	 prediction: -0.1043, 	 loss: 0.4820
i: 60, 		 target: 0.1021, 	 prediction: 0.0583, 	 loss: 0.4285
i: 61, 		 target: -0.0681, 	 prediction: -0.0696, 	 loss: 0.0209
i: 62, 		 target: 0.3066, 	 prediction: 0.1624, 	 loss: 0.4704
i: 63, 		 target: -0.0766, 	 prediction: -0.1185, 	 loss: 0.5466
i: 64, 		 target: 0.0087, 	 prediction: 0.0330, 	 loss: 2.8013
i: 65, 		 target: 0.0713, 	 prediction: 0.0005, 	 loss: 0.9930
i: 66, 		 target: 0.2400, 	 prediction: 0.2131, 	 loss: 0.1121
i: 67, 		 target: 0.2208, 	 prediction: 0.1121, 	 loss: 0.4923
i: 68, 		 target: -0.0610, 	 prediction: -0.0822, 	 loss: 0.3468
i: 69, 		 target: -0.0627, 	 prediction: -0.0777, 	 loss: 0.2394
i: 70, 		 target: -0.0778, 	 prediction: -0.0889, 	 loss: 0.1420
i: 71, 		 target: -0.0925, 	 prediction: -0.1093, 	 loss: 0.1818
i: 72, 		 target: -0.0711, 	 prediction: -0.0826, 	 loss: 0.1615
i: 73, 		 target: -0.0439, 	 prediction: -0.0812, 	 loss: 0.8523
i: 74, 		 target: -0.0722, 	 prediction: -0.0904, 	 loss: 0.2527
i: 75, 		 target: 0.1963, 	 prediction: 0.2188, 	 loss: 0.1147
i: 76, 		 target: -0.0701, 	 prediction: -0.1018, 	 loss: 0.4510
i: 77, 		 target: 0.1072, 	 prediction: 0.0926, 	 loss: 0.1357
i: 78, 		 target: 0.1422, 	 prediction: 0.0977, 	 loss: 0.3125
i: 79, 		 target: 0.1872, 	 prediction: -0.1285, 	 loss: 1.6862
i: 80, 		 target: 0.1895, 	 prediction: 0.0766, 	 loss: 0.5958
i: 81, 		 target: -0.0941, 	 prediction: -0.0950, 	 loss: 0.0104
i: 82, 		 target: 0.0297, 	 prediction: 0.0281, 	 loss: 0.0517
i: 83, 		 target: -0.0719, 	 prediction: -0.1087, 	 loss: 0.5130
i: 84, 		 target: -0.0524, 	 prediction: -0.0555, 	 loss: 0.0598
i: 85, 		 target: 0.1584, 	 prediction: 0.1339, 	 loss: 0.1543
i: 86, 		 target: 0.1828, 	 prediction: 0.1305, 	 loss: 0.2860
i: 87, 		 target: 0.2436, 	 prediction: 0.2159, 	 loss: 0.1136
i: 88, 		 target: -0.0464, 	 prediction: -0.0851, 	 loss: 0.8312
i: 89, 		 target: -0.0629, 	 prediction: -0.0271, 	 loss: 0.5699
i: 90, 		 target: -0.0519, 	 prediction: -0.0885, 	 loss: 0.7049
i: 91, 		 target: -0.0502, 	 prediction: -0.0864, 	 loss: 0.7206
i: 92, 		 target: 0.0385, 	 prediction: 0.0179, 	 loss: 0.5344
i: 93, 		 target: 0.2647, 	 prediction: 0.1418, 	 loss: 0.4644
