Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0155, 	 loss: 0.4186
i: 1, 		 target: -0.0191, 	 prediction: -0.0184, 	 loss: 0.0368
i: 2, 		 target: -0.0117, 	 prediction: -0.0161, 	 loss: 0.3758
i: 3, 		 target: -0.0142, 	 prediction: -0.0118, 	 loss: 0.1701
i: 4, 		 target: -0.0078, 	 prediction: -0.0121, 	 loss: 0.5457
i: 5, 		 target: -0.0077, 	 prediction: -0.0115, 	 loss: 0.4884
i: 6, 		 target: -0.0145, 	 prediction: -0.0091, 	 loss: 0.3747
i: 7, 		 target: -0.0055, 	 prediction: -0.0104, 	 loss: 0.8718
i: 8, 		 target: -0.0108, 	 prediction: -0.0169, 	 loss: 0.5687
i: 9, 		 target: -0.0122, 	 prediction: -0.0184, 	 loss: 0.5091
i: 10, 		 target: -0.0075, 	 prediction: -0.0075, 	 loss: 0.0103
i: 11, 		 target: -0.0134, 	 prediction: -0.0035, 	 loss: 0.7362
i: 12, 		 target: -0.0088, 	 prediction: -0.0129, 	 loss: 0.4708
i: 13, 		 target: -0.0173, 	 prediction: -0.0151, 	 loss: 0.1261
i: 14, 		 target: -0.0211, 	 prediction: -0.0199, 	 loss: 0.0549
i: 15, 		 target: -0.0192, 	 prediction: -0.0184, 	 loss: 0.0400
i: 16, 		 target: -0.0162, 	 prediction: -0.0157, 	 loss: 0.0302
i: 17, 		 target: -0.0067, 	 prediction: -0.0129, 	 loss: 0.9224
i: 18, 		 target: -0.0056, 	 prediction: -0.0071, 	 loss: 0.2731
i: 19, 		 target: -0.0091, 	 prediction: -0.0115, 	 loss: 0.2622
i: 20, 		 target: -0.0065, 	 prediction: -0.0132, 	 loss: 1.0293
i: 21, 		 target: -0.0040, 	 prediction: -0.0105, 	 loss: 1.6305
i: 22, 		 target: -0.0132, 	 prediction: -0.0183, 	 loss: 0.3799
i: 23, 		 target: -0.0063, 	 prediction: -0.0093, 	 loss: 0.4715
