Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0227, 	 loss: 0.0230
i: 1, 		 target: 0.1731, 	 prediction: 0.1559, 	 loss: 0.0992
i: 2, 		 target: 0.1306, 	 prediction: 0.0900, 	 loss: 0.3111
i: 3, 		 target: 0.0398, 	 prediction: -0.1031, 	 loss: 3.5912
i: 4, 		 target: 0.0086, 	 prediction: 0.0036, 	 loss: 0.5842
i: 5, 		 target: -0.0787, 	 prediction: -0.1019, 	 loss: 0.2939
i: 6, 		 target: 0.3309, 	 prediction: -0.0185, 	 loss: 1.0558
i: 7, 		 target: -0.0693, 	 prediction: -0.1004, 	 loss: 0.4490
i: 8, 		 target: -0.0822, 	 prediction: -0.1152, 	 loss: 0.4014
i: 9, 		 target: -0.0366, 	 prediction: -0.0703, 	 loss: 0.9212
i: 10, 		 target: 0.0175, 	 prediction: -0.1036, 	 loss: 6.9302
i: 11, 		 target: -0.0670, 	 prediction: -0.1418, 	 loss: 1.1159
i: 12, 		 target: -0.0615, 	 prediction: -0.0538, 	 loss: 0.1253
i: 13, 		 target: -0.0672, 	 prediction: -0.0914, 	 loss: 0.3605
i: 14, 		 target: -0.0814, 	 prediction: -0.0871, 	 loss: 0.0697
i: 15, 		 target: -0.0582, 	 prediction: -0.0974, 	 loss: 0.6720
i: 16, 		 target: -0.0828, 	 prediction: -0.0808, 	 loss: 0.0244
i: 17, 		 target: 0.1154, 	 prediction: 0.1309, 	 loss: 0.1343
i: 18, 		 target: -0.0627, 	 prediction: -0.1227, 	 loss: 0.9569
i: 19, 		 target: -0.0676, 	 prediction: -0.0992, 	 loss: 0.4669
i: 20, 		 target: -0.0747, 	 prediction: -0.0659, 	 loss: 0.1169
i: 21, 		 target: -0.0759, 	 prediction: -0.0993, 	 loss: 0.3084
i: 22, 		 target: -0.0723, 	 prediction: -0.0867, 	 loss: 0.1998
i: 23, 		 target: 0.0375, 	 prediction: 0.0040, 	 loss: 0.8922
i: 24, 		 target: 0.1931, 	 prediction: -0.0195, 	 loss: 1.1009
i: 25, 		 target: -0.0698, 	 prediction: -0.1016, 	 loss: 0.4541
i: 26, 		 target: -0.0783, 	 prediction: -0.1207, 	 loss: 0.5419
i: 27, 		 target: -0.0675, 	 prediction: -0.1125, 	 loss: 0.6665
i: 28, 		 target: -0.0507, 	 prediction: -0.0887, 	 loss: 0.7484
i: 29, 		 target: -0.0320, 	 prediction: -0.0652, 	 loss: 1.0398
i: 30, 		 target: 0.1610, 	 prediction: 0.0463, 	 loss: 0.7122
i: 31, 		 target: 0.2260, 	 prediction: 0.2274, 	 loss: 0.0061
i: 32, 		 target: -0.0686, 	 prediction: -0.0908, 	 loss: 0.3240
i: 33, 		 target: -0.0337, 	 prediction: -0.1367, 	 loss: 3.0547
i: 34, 		 target: -0.0991, 	 prediction: -0.1028, 	 loss: 0.0371
i: 35, 		 target: 0.0879, 	 prediction: 0.1117, 	 loss: 0.2701
i: 36, 		 target: -0.0547, 	 prediction: -0.0666, 	 loss: 0.2178
i: 37, 		 target: 0.0581, 	 prediction: 0.0731, 	 loss: 0.2594
i: 38, 		 target: -0.0473, 	 prediction: -0.1073, 	 loss: 1.2697
i: 39, 		 target: 0.1257, 	 prediction: 0.1283, 	 loss: 0.0209
i: 40, 		 target: 0.0302, 	 prediction: 0.0444, 	 loss: 0.4696
i: 41, 		 target: 0.1261, 	 prediction: 0.1158, 	 loss: 0.0820
i: 42, 		 target: -0.0946, 	 prediction: -0.1035, 	 loss: 0.0939
i: 43, 		 target: 0.4097, 	 prediction: 0.3912, 	 loss: 0.0452
i: 44, 		 target: 0.0426, 	 prediction: -0.0747, 	 loss: 2.7546
i: 45, 		 target: 0.1412, 	 prediction: 0.1392, 	 loss: 0.0139
i: 46, 		 target: 0.1572, 	 prediction: 0.1350, 	 loss: 0.1408
i: 47, 		 target: -0.0812, 	 prediction: -0.0973, 	 loss: 0.1988
i: 48, 		 target: 0.1414, 	 prediction: 0.1309, 	 loss: 0.0745
i: 49, 		 target: 0.2321, 	 prediction: 0.1949, 	 loss: 0.1605
i: 50, 		 target: 0.0276, 	 prediction: 0.0264, 	 loss: 0.0443
i: 51, 		 target: 0.2149, 	 prediction: 0.1651, 	 loss: 0.2315
i: 52, 		 target: -0.0609, 	 prediction: -0.0974, 	 loss: 0.5988
i: 53, 		 target: -0.0794, 	 prediction: -0.0723, 	 loss: 0.0903
i: 54, 		 target: 0.3118, 	 prediction: 0.1652, 	 loss: 0.4701
i: 55, 		 target: -0.0212, 	 prediction: -0.0133, 	 loss: 0.3736
i: 56, 		 target: 0.1156, 	 prediction: 0.1200, 	 loss: 0.0382
i: 57, 		 target: 0.1012, 	 prediction: 0.1098, 	 loss: 0.0850
i: 58, 		 target: -0.0781, 	 prediction: -0.1033, 	 loss: 0.3220
i: 59, 		 target: -0.0704, 	 prediction: -0.1005, 	 loss: 0.4287
i: 60, 		 target: 0.1021, 	 prediction: 0.0899, 	 loss: 0.1195
i: 61, 		 target: -0.0681, 	 prediction: -0.1038, 	 loss: 0.5232
i: 62, 		 target: 0.3066, 	 prediction: 0.1406, 	 loss: 0.5414
i: 63, 		 target: -0.0766, 	 prediction: -0.1272, 	 loss: 0.6614
i: 64, 		 target: 0.0087, 	 prediction: -0.0213, 	 loss: 3.4533
i: 65, 		 target: 0.0713, 	 prediction: -0.0046, 	 loss: 1.0641
i: 66, 		 target: 0.2400, 	 prediction: 0.1991, 	 loss: 0.1703
i: 67, 		 target: 0.2208, 	 prediction: 0.1299, 	 loss: 0.4114
i: 68, 		 target: -0.0610, 	 prediction: -0.1029, 	 loss: 0.6867
i: 69, 		 target: -0.0627, 	 prediction: -0.1002, 	 loss: 0.5976
i: 70, 		 target: -0.0778, 	 prediction: -0.0801, 	 loss: 0.0291
i: 71, 		 target: -0.0925, 	 prediction: -0.0975, 	 loss: 0.0533
i: 72, 		 target: -0.0711, 	 prediction: -0.0947, 	 loss: 0.3312
i: 73, 		 target: -0.0439, 	 prediction: -0.1234, 	 loss: 1.8145
i: 74, 		 target: -0.0722, 	 prediction: -0.0551, 	 loss: 0.2369
i: 75, 		 target: 0.1963, 	 prediction: 0.2274, 	 loss: 0.1586
i: 76, 		 target: -0.0701, 	 prediction: -0.1404, 	 loss: 1.0015
i: 77, 		 target: 0.1072, 	 prediction: 0.1469, 	 loss: 0.3712
i: 78, 		 target: 0.1422, 	 prediction: 0.1296, 	 loss: 0.0885
i: 79, 		 target: 0.1872, 	 prediction: -0.1391, 	 loss: 1.7428
i: 80, 		 target: 0.1895, 	 prediction: 0.0894, 	 loss: 0.5281
i: 81, 		 target: -0.0941, 	 prediction: -0.0667, 	 loss: 0.2907
i: 82, 		 target: 0.0297, 	 prediction: 0.0263, 	 loss: 0.1127
i: 83, 		 target: -0.0719, 	 prediction: -0.1369, 	 loss: 0.9057
i: 84, 		 target: -0.0524, 	 prediction: -0.0914, 	 loss: 0.7444
i: 85, 		 target: 0.1584, 	 prediction: 0.1309, 	 loss: 0.1732
i: 86, 		 target: 0.1828, 	 prediction: 0.1232, 	 loss: 0.3259
i: 87, 		 target: 0.2436, 	 prediction: 0.1930, 	 loss: 0.2078
i: 88, 		 target: -0.0464, 	 prediction: -0.0989, 	 loss: 1.1301
i: 89, 		 target: -0.0629, 	 prediction: -0.0291, 	 loss: 0.5369
i: 90, 		 target: -0.0519, 	 prediction: -0.1002, 	 loss: 0.9303
i: 91, 		 target: -0.0502, 	 prediction: -0.0614, 	 loss: 0.2224
i: 92, 		 target: 0.0385, 	 prediction: 0.0556, 	 loss: 0.4441
i: 93, 		 target: 0.2647, 	 prediction: 0.1321, 	 loss: 0.5008
i: 94, 		 target: -0.0829, 	 prediction: -0.0794, 	 loss: 0.0424
i: 95, 		 target: 0.1051, 	 prediction: 0.0560, 	 loss: 0.4668
i: 96, 		 target: 0.0966, 	 prediction: 0.1044, 	 loss: 0.0809
i: 97, 		 target: -0.0878, 	 prediction: -0.0870, 	 loss: 0.0088
i: 98, 		 target: 0.4075, 	 prediction: 0.3964, 	 loss: 0.0272
i: 99, 		 target: 0.1582, 	 prediction: 0.1579, 	 loss: 0.0017
i: 100, 		 target: 0.4313, 	 prediction: 0.3912, 	 loss: 0.0929
i: 101, 		 target: 0.1986, 	 prediction: 0.2274, 	 loss: 0.1451
i: 102, 		 target: -0.0710, 	 prediction: -0.1109, 	 loss: 0.5609
i: 103, 		 target: 0.2537, 	 prediction: 0.1949, 	 loss: 0.2319
i: 104, 		 target: 0.0075, 	 prediction: 0.0456, 	 loss: 5.1017
i: 105, 		 target: -0.0612, 	 prediction: -0.1021, 	 loss: 0.6690
i: 106, 		 target: 0.1138, 	 prediction: 0.1294, 	 loss: 0.1375
i: 107, 		 target: 0.0812, 	 prediction: 0.1179, 	 loss: 0.4531
i: 108, 		 target: 0.4408, 	 prediction: 0.3966, 	 loss: 0.1003
i: 109, 		 target: 0.0367, 	 prediction: -0.0794, 	 loss: 3.1652
i: 110, 		 target: 0.0133, 	 prediction: -0.0538, 	 loss: 5.0363
i: 111, 		 target: 0.0648, 	 prediction: 0.1394, 	 loss: 1.1519
i: 112, 		 target: -0.0492, 	 prediction: -0.0806, 	 loss: 0.6389
i: 113, 		 target: -0.1001, 	 prediction: -0.0954, 	 loss: 0.0463
i: 114, 		 target: -0.0607, 	 prediction: -0.1283, 	 loss: 1.1133
i: 115, 		 target: -0.0811, 	 prediction: -0.0975, 	 loss: 0.2025
i: 116, 		 target: 0.1927, 	 prediction: -0.0061, 	 loss: 1.0316
i: 117, 		 target: 0.2328, 	 prediction: 0.1408, 	 loss: 0.3954
i: 118, 		 target: 0.1174, 	 prediction: 0.1294, 	 loss: 0.1025
i: 119, 		 target: -0.0808, 	 prediction: -0.1157, 	 loss: 0.4327
i: 120, 		 target: 0.2276, 	 prediction: 0.0003, 	 loss: 0.9985
i: 121, 		 target: 0.0206, 	 prediction: -0.0972, 	 loss: 5.7186
i: 122, 		 target: 0.3178, 	 prediction: 0.1277, 	 loss: 0.5983
i: 123, 		 target: -0.0526, 	 prediction: -0.1094, 	 loss: 1.0795
i: 124, 		 target: 0.0862, 	 prediction: 0.1117, 	 loss: 0.2955
i: 125, 		 target: 0.2137, 	 prediction: 0.1392, 	 loss: 0.3484
i: 126, 		 target: -0.0743, 	 prediction: -0.0978, 	 loss: 0.3172
i: 127, 		 target: -0.0837, 	 prediction: -0.0966, 	 loss: 0.1545
i: 128, 		 target: -0.0359, 	 prediction: -0.0984, 	 loss: 1.7417
i: 129, 		 target: 0.1754, 	 prediction: 0.1638, 	 loss: 0.0662
i: 130, 		 target: -0.0618, 	 prediction: -0.1076, 	 loss: 0.7421
i: 131, 		 target: 0.0152, 	 prediction: 0.0028, 	 loss: 0.8170
i: 132, 		 target: -0.0329, 	 prediction: -0.0616, 	 loss: 0.8738
i: 133, 		 target: 0.1138, 	 prediction: 0.1179, 	 loss: 0.0365
i: 134, 		 target: -0.0971, 	 prediction: -0.1038, 	 loss: 0.0693
i: 135, 		 target: 0.2247, 	 prediction: 0.1894, 	 loss: 0.1569
i: 136, 		 target: 0.4567, 	 prediction: 0.3905, 	 loss: 0.1451
i: 137, 		 target: 0.1072, 	 prediction: 0.1117, 	 loss: 0.0419
i: 138, 		 target: 0.1189, 	 prediction: 0.1265, 	 loss: 0.0639
i: 139, 		 target: 0.2074, 	 prediction: 0.1991, 	 loss: 0.0398
i: 140, 		 target: 0.1943, 	 prediction: 0.1562, 	 loss: 0.1962
i: 141, 		 target: -0.0956, 	 prediction: -0.0627, 	 loss: 0.3442
i: 142, 		 target: -0.0672, 	 prediction: -0.1073, 	 loss: 0.5963
i: 143, 		 target: -0.1235, 	 prediction: -0.0517, 	 loss: 0.5816
i: 144, 		 target: -0.0879, 	 prediction: -0.0677, 	 loss: 0.2305
i: 145, 		 target: -0.0715, 	 prediction: -0.1117, 	 loss: 0.5619
i: 146, 		 target: 0.1767, 	 prediction: 0.1650, 	 loss: 0.0660
i: 147, 		 target: -0.0506, 	 prediction: -0.0078, 	 loss: 0.8460
i: 148, 		 target: 0.2366, 	 prediction: 0.1213, 	 loss: 0.4873
i: 149, 		 target: -0.0802, 	 prediction: -0.0843, 	 loss: 0.0507
i: 150, 		 target: -0.0879, 	 prediction: -0.1324, 	 loss: 0.5056
i: 151, 		 target: -0.0662, 	 prediction: -0.0969, 	 loss: 0.4623
i: 152, 		 target: -0.0531, 	 prediction: -0.1233, 	 loss: 1.3204
i: 153, 		 target: -0.0779, 	 prediction: -0.0876, 	 loss: 0.1248
i: 154, 		 target: -0.0530, 	 prediction: -0.1389, 	 loss: 1.6226
i: 155, 		 target: 0.0101, 	 prediction: 0.0036, 	 loss: 0.6388
i: 156, 		 target: 0.1539, 	 prediction: 0.1216, 	 loss: 0.2098
i: 157, 		 target: 0.1937, 	 prediction: 0.1652, 	 loss: 0.1472
i: 158, 		 target: -0.0575, 	 prediction: -0.0862, 	 loss: 0.4991
i: 159, 		 target: 0.2497, 	 prediction: 0.1894, 	 loss: 0.2414
i: 160, 		 target: -0.0672, 	 prediction: -0.0830, 	 loss: 0.2343
i: 161, 		 target: 0.0437, 	 prediction: 0.0560, 	 loss: 0.2830
i: 162, 		 target: 0.3948, 	 prediction: 0.3910, 	 loss: 0.0096
