Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.2017, 	 loss: 0.0663
i: 1, 		 target: -0.0522, 	 prediction: 0.0665, 	 loss: 2.2728
i: 2, 		 target: 0.1406, 	 prediction: 0.1913, 	 loss: 0.3608
i: 3, 		 target: -0.0697, 	 prediction: -0.0609, 	 loss: 0.1258
i: 4, 		 target: -0.0446, 	 prediction: -0.0040, 	 loss: 0.9100
i: 5, 		 target: -0.0314, 	 prediction: -0.0831, 	 loss: 1.6450
i: 6, 		 target: 0.1380, 	 prediction: 0.0658, 	 loss: 0.5231
i: 7, 		 target: 0.2513, 	 prediction: 0.2622, 	 loss: 0.0432
i: 8, 		 target: -0.0219, 	 prediction: 0.0742, 	 loss: 4.3932
i: 9, 		 target: -0.0606, 	 prediction: -0.1420, 	 loss: 1.3430
i: 10, 		 target: -0.0786, 	 prediction: -0.0094, 	 loss: 0.8808
i: 11, 		 target: -0.0465, 	 prediction: 0.0804, 	 loss: 2.7276
i: 12, 		 target: 0.1351, 	 prediction: 0.2018, 	 loss: 0.4943
i: 13, 		 target: 0.0055, 	 prediction: -0.0457, 	 loss: 9.2437
i: 14, 		 target: -0.0276, 	 prediction: -0.0398, 	 loss: 0.4441
i: 15, 		 target: -0.0669, 	 prediction: 0.0051, 	 loss: 1.0755
i: 16, 		 target: -0.0285, 	 prediction: 0.0675, 	 loss: 3.3682
i: 17, 		 target: -0.0749, 	 prediction: -0.0342, 	 loss: 0.5433
i: 18, 		 target: 0.2845, 	 prediction: 0.2729, 	 loss: 0.0408
i: 19, 		 target: 0.0336, 	 prediction: -0.0574, 	 loss: 2.7094
i: 20, 		 target: -0.0655, 	 prediction: -0.0829, 	 loss: 0.2651
i: 21, 		 target: 0.4564, 	 prediction: 0.3517, 	 loss: 0.2295
i: 22, 		 target: -0.0710, 	 prediction: 0.0130, 	 loss: 1.1834
i: 23, 		 target: -0.0267, 	 prediction: 0.0537, 	 loss: 3.0103
i: 24, 		 target: 0.1081, 	 prediction: 0.1059, 	 loss: 0.0204
i: 25, 		 target: 0.0335, 	 prediction: -0.0371, 	 loss: 2.1069
i: 26, 		 target: -0.0709, 	 prediction: -0.1398, 	 loss: 0.9724
i: 27, 		 target: -0.0818, 	 prediction: -0.0700, 	 loss: 0.1440
i: 28, 		 target: -0.0529, 	 prediction: -0.0280, 	 loss: 0.4714
i: 29, 		 target: -0.0556, 	 prediction: -0.0396, 	 loss: 0.2883
i: 30, 		 target: -0.0668, 	 prediction: -0.0738, 	 loss: 0.1037
i: 31, 		 target: 0.2483, 	 prediction: 0.0895, 	 loss: 0.6393
i: 32, 		 target: -0.0128, 	 prediction: -0.0071, 	 loss: 0.4440
i: 33, 		 target: 0.4326, 	 prediction: 0.3211, 	 loss: 0.2579
i: 34, 		 target: -0.0953, 	 prediction: -0.0572, 	 loss: 0.4001
i: 35, 		 target: -0.0682, 	 prediction: 0.0662, 	 loss: 1.9710
i: 36, 		 target: -0.0876, 	 prediction: -0.1081, 	 loss: 0.2335
i: 37, 		 target: -0.0701, 	 prediction: -0.0979, 	 loss: 0.3972
i: 38, 		 target: -0.0400, 	 prediction: 0.0119, 	 loss: 1.2984
i: 39, 		 target: 0.1244, 	 prediction: 0.1656, 	 loss: 0.3318
i: 40, 		 target: 0.2094, 	 prediction: 0.1125, 	 loss: 0.4629
i: 41, 		 target: 0.0614, 	 prediction: 0.0303, 	 loss: 0.5066
i: 42, 		 target: 0.1921, 	 prediction: 0.1051, 	 loss: 0.4531
i: 43, 		 target: 0.0463, 	 prediction: 0.0807, 	 loss: 0.7409
i: 44, 		 target: -0.0600, 	 prediction: -0.0362, 	 loss: 0.3970
i: 45, 		 target: -0.0723, 	 prediction: -0.0582, 	 loss: 0.1952
i: 46, 		 target: 0.1942, 	 prediction: 0.0911, 	 loss: 0.5310
i: 47, 		 target: 0.0395, 	 prediction: 0.0246, 	 loss: 0.3780
i: 48, 		 target: -0.0691, 	 prediction: -0.0454, 	 loss: 0.3427
i: 49, 		 target: 0.1625, 	 prediction: 0.1789, 	 loss: 0.1008
i: 50, 		 target: -0.0481, 	 prediction: -0.0508, 	 loss: 0.0574
i: 51, 		 target: -0.0728, 	 prediction: -0.0056, 	 loss: 0.9235
i: 52, 		 target: 0.1958, 	 prediction: 0.2127, 	 loss: 0.0861
i: 53, 		 target: 0.1519, 	 prediction: 0.0832, 	 loss: 0.4524
i: 54, 		 target: -0.0552, 	 prediction: -0.0831, 	 loss: 0.5057
i: 55, 		 target: -0.0163, 	 prediction: 0.0125, 	 loss: 1.7653
i: 56, 		 target: -0.0692, 	 prediction: -0.0676, 	 loss: 0.0241
i: 57, 		 target: -0.0254, 	 prediction: 0.0477, 	 loss: 2.8775
i: 58, 		 target: -0.0580, 	 prediction: -0.0542, 	 loss: 0.0651
i: 59, 		 target: 0.0022, 	 prediction: 0.0633, 	 loss: 27.1478
i: 60, 		 target: 0.1195, 	 prediction: 0.1160, 	 loss: 0.0290
i: 61, 		 target: -0.0774, 	 prediction: -0.0129, 	 loss: 0.8334
i: 62, 		 target: 0.4914, 	 prediction: 0.3612, 	 loss: 0.2650
i: 63, 		 target: 0.0397, 	 prediction: -0.0668, 	 loss: 2.6818
i: 64, 		 target: 0.2686, 	 prediction: 0.2602, 	 loss: 0.0314
i: 65, 		 target: -0.0312, 	 prediction: 0.0028, 	 loss: 1.0912
i: 66, 		 target: 0.1894, 	 prediction: 0.2083, 	 loss: 0.1000
i: 67, 		 target: 0.1334, 	 prediction: 0.1875, 	 loss: 0.4054
i: 68, 		 target: 0.1930, 	 prediction: 0.1162, 	 loss: 0.3979
i: 69, 		 target: 0.1911, 	 prediction: 0.0970, 	 loss: 0.4925
i: 70, 		 target: 0.0908, 	 prediction: 0.1289, 	 loss: 0.4193
i: 71, 		 target: -0.0720, 	 prediction: -0.0578, 	 loss: 0.1966
i: 72, 		 target: 0.4350, 	 prediction: 0.3626, 	 loss: 0.1664
i: 73, 		 target: 0.0486, 	 prediction: 0.1120, 	 loss: 1.3042
i: 74, 		 target: 0.0617, 	 prediction: 0.0582, 	 loss: 0.0573
i: 75, 		 target: 0.1643, 	 prediction: 0.1174, 	 loss: 0.2853
i: 76, 		 target: -0.0845, 	 prediction: -0.0052, 	 loss: 0.9384
i: 77, 		 target: -0.0415, 	 prediction: -0.0133, 	 loss: 0.6787
i: 78, 		 target: -0.0697, 	 prediction: 0.0069, 	 loss: 1.0994
i: 79, 		 target: 0.4975, 	 prediction: 0.3524, 	 loss: 0.2917
i: 80, 		 target: 0.3059, 	 prediction: 0.2394, 	 loss: 0.2176
i: 81, 		 target: 0.1422, 	 prediction: 0.0990, 	 loss: 0.3038
i: 82, 		 target: 0.1960, 	 prediction: 0.1205, 	 loss: 0.3852
