Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.2217, 	 loss: 0.1560
i: 1, 		 target: 0.1361, 	 prediction: 0.1242, 	 loss: 0.0877
i: 2, 		 target: -0.1109, 	 prediction: -0.0078, 	 loss: 0.9300
i: 3, 		 target: -0.0954, 	 prediction: -0.0696, 	 loss: 0.2708
i: 4, 		 target: -0.0434, 	 prediction: 0.0906, 	 loss: 3.0890
i: 5, 		 target: 0.1389, 	 prediction: 0.1982, 	 loss: 0.4264
i: 6, 		 target: 0.2290, 	 prediction: -0.0114, 	 loss: 1.0497
i: 7, 		 target: 0.2720, 	 prediction: 0.1089, 	 loss: 0.5998
i: 8, 		 target: 0.1855, 	 prediction: 0.2052, 	 loss: 0.1059
i: 9, 		 target: -0.0787, 	 prediction: -0.0365, 	 loss: 0.5365
i: 10, 		 target: -0.0416, 	 prediction: 0.0044, 	 loss: 1.1047
i: 11, 		 target: 0.1622, 	 prediction: 0.1893, 	 loss: 0.1670
i: 12, 		 target: -0.0172, 	 prediction: -0.0104, 	 loss: 0.3929
i: 13, 		 target: 0.0084, 	 prediction: 0.0794, 	 loss: 8.4639
i: 14, 		 target: 0.2251, 	 prediction: -0.0012, 	 loss: 1.0053
i: 15, 		 target: 0.1311, 	 prediction: 0.1989, 	 loss: 0.5173
i: 16, 		 target: -0.0859, 	 prediction: 0.0110, 	 loss: 1.1279
i: 17, 		 target: 0.2005, 	 prediction: 0.1661, 	 loss: 0.1713
i: 18, 		 target: -0.0964, 	 prediction: -0.0314, 	 loss: 0.6749
i: 19, 		 target: -0.0675, 	 prediction: -0.0532, 	 loss: 0.2111
i: 20, 		 target: 0.4301, 	 prediction: 0.2037, 	 loss: 0.5264
i: 21, 		 target: 0.2265, 	 prediction: 0.0015, 	 loss: 0.9935
i: 22, 		 target: 0.0319, 	 prediction: 0.0756, 	 loss: 1.3728
i: 23, 		 target: 0.2096, 	 prediction: 0.1442, 	 loss: 0.3121
i: 24, 		 target: -0.0573, 	 prediction: -0.0300, 	 loss: 0.4760
i: 25, 		 target: -0.0791, 	 prediction: -0.0377, 	 loss: 0.5236
i: 26, 		 target: 0.1360, 	 prediction: 0.1834, 	 loss: 0.3486
i: 27, 		 target: -0.0565, 	 prediction: -0.0180, 	 loss: 0.6812
i: 28, 		 target: 0.2202, 	 prediction: 0.1760, 	 loss: 0.2007
i: 29, 		 target: 0.1684, 	 prediction: 0.2282, 	 loss: 0.3553
i: 30, 		 target: 0.0437, 	 prediction: 0.0805, 	 loss: 0.8440
i: 31, 		 target: 0.1406, 	 prediction: 0.1669, 	 loss: 0.1877
i: 32, 		 target: -0.0879, 	 prediction: -0.0528, 	 loss: 0.3995
i: 33, 		 target: -0.0314, 	 prediction: -0.0416, 	 loss: 0.3239
i: 34, 		 target: -0.0763, 	 prediction: -0.0400, 	 loss: 0.4760
i: 35, 		 target: -0.0758, 	 prediction: -0.0167, 	 loss: 0.7797
i: 36, 		 target: -0.0402, 	 prediction: 0.0095, 	 loss: 1.2366
i: 37, 		 target: -0.0430, 	 prediction: -0.0158, 	 loss: 0.6336
i: 38, 		 target: -0.0729, 	 prediction: -0.0238, 	 loss: 0.6741
i: 39, 		 target: -0.0451, 	 prediction: -0.0077, 	 loss: 0.8285
i: 40, 		 target: 0.0069, 	 prediction: 0.0873, 	 loss: 11.5971
i: 41, 		 target: 0.1385, 	 prediction: 0.1765, 	 loss: 0.2746
i: 42, 		 target: -0.0704, 	 prediction: -0.0532, 	 loss: 0.2437
i: 43, 		 target: -0.0656, 	 prediction: -0.0563, 	 loss: 0.1413
i: 44, 		 target: -0.0324, 	 prediction: -0.0755, 	 loss: 1.3339
i: 45, 		 target: 0.0195, 	 prediction: 0.0142, 	 loss: 0.2715
i: 46, 		 target: -0.0984, 	 prediction: -0.0106, 	 loss: 0.8921
i: 47, 		 target: -0.0526, 	 prediction: 0.0021, 	 loss: 1.0397
i: 48, 		 target: -0.0293, 	 prediction: 0.0052, 	 loss: 1.1778
i: 49, 		 target: -0.0571, 	 prediction: -0.0369, 	 loss: 0.3528
i: 50, 		 target: 0.1928, 	 prediction: 0.1699, 	 loss: 0.1191
i: 51, 		 target: -0.0840, 	 prediction: -0.0147, 	 loss: 0.8254
i: 52, 		 target: -0.0916, 	 prediction: -0.0721, 	 loss: 0.2130
i: 53, 		 target: -0.0735, 	 prediction: -0.0383, 	 loss: 0.4783
i: 54, 		 target: -0.0990, 	 prediction: -0.0047, 	 loss: 0.9522
i: 55, 		 target: -0.0620, 	 prediction: -0.0301, 	 loss: 0.5149
i: 56, 		 target: 0.0376, 	 prediction: 0.0778, 	 loss: 1.0705
i: 57, 		 target: 0.2317, 	 prediction: 0.1992, 	 loss: 0.1404
i: 58, 		 target: -0.0757, 	 prediction: -0.0251, 	 loss: 0.6688
i: 59, 		 target: -0.0759, 	 prediction: 0.0157, 	 loss: 1.2072
i: 60, 		 target: -0.0555, 	 prediction: 0.0006, 	 loss: 1.0113
i: 61, 		 target: 0.1325, 	 prediction: 0.2075, 	 loss: 0.5661
i: 62, 		 target: 0.2245, 	 prediction: -0.0053, 	 loss: 1.0236
i: 63, 		 target: -0.0571, 	 prediction: -0.0112, 	 loss: 0.8040
i: 64, 		 target: -0.0817, 	 prediction: -0.0546, 	 loss: 0.3314
i: 65, 		 target: 0.0273, 	 prediction: 0.0649, 	 loss: 1.3811
