Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1702, 	 loss: 0.1005
i: 1, 		 target: -0.0522, 	 prediction: 0.0033, 	 loss: 1.0635
i: 2, 		 target: 0.1406, 	 prediction: 0.1637, 	 loss: 0.1645
i: 3, 		 target: -0.0697, 	 prediction: -0.0455, 	 loss: 0.3465
i: 4, 		 target: -0.0446, 	 prediction: -0.0529, 	 loss: 0.1862
i: 5, 		 target: -0.0314, 	 prediction: -0.0475, 	 loss: 0.5123
i: 6, 		 target: 0.1380, 	 prediction: 0.1327, 	 loss: 0.0387
i: 7, 		 target: 0.2513, 	 prediction: 0.2801, 	 loss: 0.1144
i: 8, 		 target: -0.0219, 	 prediction: 0.0150, 	 loss: 1.6846
i: 9, 		 target: -0.0606, 	 prediction: -0.0503, 	 loss: 0.1696
i: 10, 		 target: -0.0786, 	 prediction: -0.0509, 	 loss: 0.3524
i: 11, 		 target: -0.0465, 	 prediction: 0.0015, 	 loss: 1.0333
i: 12, 		 target: 0.1351, 	 prediction: 0.1451, 	 loss: 0.0742
i: 13, 		 target: 0.0055, 	 prediction: 0.0722, 	 loss: 12.0259
i: 14, 		 target: -0.0276, 	 prediction: -0.0559, 	 loss: 1.0262
i: 15, 		 target: -0.0669, 	 prediction: -0.0457, 	 loss: 0.3164
i: 16, 		 target: -0.0285, 	 prediction: -0.0024, 	 loss: 0.9175
i: 17, 		 target: -0.0749, 	 prediction: -0.0406, 	 loss: 0.4578
i: 18, 		 target: 0.2845, 	 prediction: 0.2831, 	 loss: 0.0049
i: 19, 		 target: 0.0336, 	 prediction: -0.0749, 	 loss: 3.2300
i: 20, 		 target: -0.0655, 	 prediction: -0.0480, 	 loss: 0.2666
i: 21, 		 target: 0.4564, 	 prediction: 0.4050, 	 loss: 0.1126
i: 22, 		 target: -0.0710, 	 prediction: -0.0321, 	 loss: 0.5485
i: 23, 		 target: -0.0267, 	 prediction: 0.0060, 	 loss: 1.2263
i: 24, 		 target: 0.1081, 	 prediction: 0.1344, 	 loss: 0.2433
i: 25, 		 target: 0.0335, 	 prediction: 0.0792, 	 loss: 1.3614
i: 26, 		 target: -0.0709, 	 prediction: -0.0612, 	 loss: 0.1369
i: 27, 		 target: -0.0818, 	 prediction: -0.0392, 	 loss: 0.5207
i: 28, 		 target: -0.0529, 	 prediction: -0.0606, 	 loss: 0.1442
i: 29, 		 target: -0.0556, 	 prediction: -0.0721, 	 loss: 0.2956
i: 30, 		 target: -0.0668, 	 prediction: -0.0333, 	 loss: 0.5017
i: 31, 		 target: 0.2483, 	 prediction: 0.0072, 	 loss: 0.9712
i: 32, 		 target: -0.0128, 	 prediction: 0.0165, 	 loss: 2.2891
i: 33, 		 target: 0.4326, 	 prediction: 0.4116, 	 loss: 0.0487
i: 34, 		 target: -0.0953, 	 prediction: -0.0478, 	 loss: 0.4991
i: 35, 		 target: -0.0682, 	 prediction: 0.0130, 	 loss: 1.1907
i: 36, 		 target: -0.0876, 	 prediction: -0.0489, 	 loss: 0.4420
i: 37, 		 target: -0.0701, 	 prediction: -0.0541, 	 loss: 0.2275
i: 38, 		 target: -0.0400, 	 prediction: -0.0049, 	 loss: 0.8767
i: 39, 		 target: 0.1244, 	 prediction: 0.1432, 	 loss: 0.1517
i: 40, 		 target: 0.2094, 	 prediction: 0.0198, 	 loss: 0.9057
i: 41, 		 target: 0.0614, 	 prediction: 0.0586, 	 loss: 0.0455
i: 42, 		 target: 0.1921, 	 prediction: 0.1639, 	 loss: 0.1468
i: 43, 		 target: 0.0463, 	 prediction: 0.0679, 	 loss: 0.4648
i: 44, 		 target: -0.0600, 	 prediction: -0.0409, 	 loss: 0.3184
i: 45, 		 target: -0.0723, 	 prediction: -0.0547, 	 loss: 0.2441
i: 46, 		 target: 0.1942, 	 prediction: 0.1430, 	 loss: 0.2636
i: 47, 		 target: 0.0395, 	 prediction: 0.0640, 	 loss: 0.6203
i: 48, 		 target: -0.0691, 	 prediction: -0.0337, 	 loss: 0.5128
