Validation Results:
i: 0, 		 target: -0.0377, 	 output: 0.7332, 	 loss: 20.4728
i: 1, 		 target: 0.1433, 	 output: 0.7332, 	 loss: 4.1156
i: 2, 		 target: 0.1515, 	 output: 0.7332, 	 loss: 3.8398
i: 3, 		 target: -0.0779, 	 output: 0.7332, 	 loss: 10.4136
i: 4, 		 target: 0.0473, 	 output: 0.7332, 	 loss: 14.4962
i: 5, 		 target: -0.0939, 	 output: 0.7332, 	 loss: 8.8113
i: 6, 		 target: 0.2456, 	 output: 0.7332, 	 loss: 1.9854
i: 7, 		 target: 0.1281, 	 output: 0.7332, 	 loss: 4.7220
i: 8, 		 target: 0.1955, 	 output: 0.7332, 	 loss: 2.7504
i: 9, 		 target: 0.1073, 	 output: 0.7332, 	 loss: 5.8336
i: 10, 		 target: -0.0644, 	 output: 0.7332, 	 loss: 12.3791
i: 11, 		 target: -0.0442, 	 output: 0.7332, 	 loss: 17.5937
i: 12, 		 target: -0.0720, 	 output: 0.7332, 	 loss: 11.1874
i: 13, 		 target: -0.0518, 	 output: 0.7332, 	 loss: 15.1626
i: 14, 		 target: -0.0441, 	 output: 0.7332, 	 loss: 17.6162
i: 15, 		 target: 0.2444, 	 output: 0.7332, 	 loss: 1.9993
i: 16, 		 target: 0.4082, 	 output: 0.7332, 	 loss: 0.7959
i: 17, 		 target: 0.1986, 	 output: 0.7332, 	 loss: 2.6922
i: 18, 		 target: 0.0823, 	 output: 0.7332, 	 loss: 7.9055
i: 19, 		 target: 0.0959, 	 output: 0.7332, 	 loss: 6.6476
Average loss: 0.1714
