Validation Results:
i: 0, 		 target: 0.1391, 	 output: -0.0872, 	 loss: 1.6268
i: 1, 		 target: 0.0548, 	 output: 0.1519, 	 loss: 1.7703
i: 2, 		 target: -0.0419, 	 output: -0.5031, 	 loss: 10.9953
i: 3, 		 target: -0.0512, 	 output: -0.0659, 	 loss: 0.2862
i: 4, 		 target: 0.0182, 	 output: -0.3173, 	 loss: 18.4534
i: 5, 		 target: 0.2623, 	 output: 0.0216, 	 loss: 0.9178
i: 6, 		 target: -0.0885, 	 output: -0.2902, 	 loss: 2.2797
i: 7, 		 target: 0.1750, 	 output: -0.1070, 	 loss: 1.6113
i: 8, 		 target: 0.0811, 	 output: 0.2070, 	 loss: 1.5546
i: 9, 		 target: -0.0380, 	 output: 0.0210, 	 loss: 1.5537
i: 10, 		 target: 0.0295, 	 output: 0.1547, 	 loss: 4.2351
i: 11, 		 target: -0.0071, 	 output: -0.0893, 	 loss: 11.5054
i: 12, 		 target: -0.0317, 	 output: -0.2550, 	 loss: 7.0388
i: 13, 		 target: 0.1796, 	 output: -0.0040, 	 loss: 1.0225
i: 14, 		 target: -0.0739, 	 output: -0.3305, 	 loss: 3.4742
i: 15, 		 target: 0.2417, 	 output: -0.2142, 	 loss: 1.8864
i: 16, 		 target: 0.1376, 	 output: -0.1046, 	 loss: 1.7598
i: 17, 		 target: 0.0310, 	 output: -0.3564, 	 loss: 12.5012
i: 18, 		 target: -0.0725, 	 output: -0.0213, 	 loss: 0.7055
i: 19, 		 target: -0.0835, 	 output: -0.1411, 	 loss: 0.6888
i: 20, 		 target: 0.1640, 	 output: -0.0577, 	 loss: 1.3519
i: 21, 		 target: -0.0575, 	 output: 0.0483, 	 loss: 1.8414
i: 22, 		 target: -0.0903, 	 output: -0.3659, 	 loss: 3.0495
i: 23, 		 target: -0.0558, 	 output: -0.3602, 	 loss: 5.4562
i: 24, 		 target: 0.1071, 	 output: 0.3187, 	 loss: 1.9760
i: 25, 		 target: 0.1523, 	 output: 0.0582, 	 loss: 0.6176
i: 26, 		 target: -0.0132, 	 output: 0.1610, 	 loss: 13.1666
i: 27, 		 target: -0.0682, 	 output: -0.1510, 	 loss: 1.2133
i: 28, 		 target: -0.0774, 	 output: -0.2083, 	 loss: 1.6901
i: 29, 		 target: -0.0662, 	 output: 0.0882, 	 loss: 2.3319
i: 30, 		 target: 0.0148, 	 output: 0.0431, 	 loss: 1.9178
i: 31, 		 target: -0.1008, 	 output: -0.0413, 	 loss: 0.5902
i: 32, 		 target: -0.0663, 	 output: 0.0961, 	 loss: 2.4488
i: 33, 		 target: -0.0952, 	 output: 0.0003, 	 loss: 1.0032
i: 34, 		 target: -0.0939, 	 output: -0.2014, 	 loss: 1.1451
i: 35, 		 target: -0.0833, 	 output: -0.2187, 	 loss: 1.6234
i: 36, 		 target: 0.0663, 	 output: 0.2197, 	 loss: 2.3150
i: 37, 		 target: -0.0610, 	 output: -0.1539, 	 loss: 1.5236
i: 38, 		 target: 0.1371, 	 output: 0.0130, 	 loss: 0.9053
i: 39, 		 target: 0.0997, 	 output: -0.2991, 	 loss: 3.9989
i: 40, 		 target: -0.0575, 	 output: 0.0342, 	 loss: 1.5957
i: 41, 		 target: -0.0726, 	 output: 0.3553, 	 loss: 5.8912
i: 42, 		 target: 0.0060, 	 output: -0.3672, 	 loss: 61.8765
i: 43, 		 target: -0.0425, 	 output: 0.0386, 	 loss: 1.9087
i: 44, 		 target: -0.0521, 	 output: 0.0594, 	 loss: 2.1384
i: 45, 		 target: 0.1757, 	 output: -0.3722, 	 loss: 3.1184
i: 46, 		 target: 0.2053, 	 output: -0.3484, 	 loss: 2.6968
i: 47, 		 target: 0.0379, 	 output: -0.0416, 	 loss: 2.0986
i: 48, 		 target: -0.1019, 	 output: -0.3091, 	 loss: 2.0347
i: 49, 		 target: 0.0512, 	 output: 0.0300, 	 loss: 0.4142
i: 50, 		 target: 0.1826, 	 output: -0.0923, 	 loss: 1.5053
i: 51, 		 target: -0.0869, 	 output: -0.0791, 	 loss: 0.0898
i: 52, 		 target: -0.0648, 	 output: -0.1220, 	 loss: 0.8821
i: 53, 		 target: 0.1131, 	 output: -0.1094, 	 loss: 1.9672
i: 54, 		 target: 0.1167, 	 output: -0.0341, 	 loss: 1.2919
i: 55, 		 target: -0.0495, 	 output: 0.1829, 	 loss: 4.6980
i: 56, 		 target: 0.2168, 	 output: -0.5670, 	 loss: 3.6147
i: 57, 		 target: -0.0747, 	 output: -0.3421, 	 loss: 3.5787
i: 58, 		 target: 0.1569, 	 output: 0.1017, 	 loss: 0.3520
i: 59, 		 target: -0.0351, 	 output: 0.3035, 	 loss: 9.6383
