Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0119, 	 loss: 0.2122
i: 1, 		 target: 0.2074, 	 prediction: 0.4347, 	 loss: 1.0955
i: 2, 		 target: 0.5460, 	 prediction: 0.6177, 	 loss: 0.1314
i: 3, 		 target: 0.8652, 	 prediction: 0.8997, 	 loss: 0.0399
i: 4, 		 target: 0.3895, 	 prediction: 0.1995, 	 loss: 0.4879
i: 5, 		 target: 0.6576, 	 prediction: 0.8080, 	 loss: 0.2286
i: 6, 		 target: 0.8468, 	 prediction: 0.7646, 	 loss: 0.0971
i: 7, 		 target: 0.8008, 	 prediction: 0.6813, 	 loss: 0.1492
i: 8, 		 target: 1.2663, 	 prediction: 0.9530, 	 loss: 0.2474
i: 9, 		 target: 0.3297, 	 prediction: 0.3536, 	 loss: 0.0725
i: 10, 		 target: 0.4733, 	 prediction: 0.3474, 	 loss: 0.2660
i: 11, 		 target: 1.3215, 	 prediction: 1.0412, 	 loss: 0.2121
i: 12, 		 target: 0.5356, 	 prediction: 0.4589, 	 loss: 0.1433
i: 13, 		 target: 0.6055, 	 prediction: 0.7712, 	 loss: 0.2737
i: 14, 		 target: 0.7704, 	 prediction: 0.5864, 	 loss: 0.2388
i: 15, 		 target: 0.7659, 	 prediction: 0.5824, 	 loss: 0.2396
i: 16, 		 target: 0.5043, 	 prediction: 0.3381, 	 loss: 0.3296
i: 17, 		 target: 0.5524, 	 prediction: 0.7608, 	 loss: 0.3774
i: 18, 		 target: 0.1717, 	 prediction: 0.0565, 	 loss: 0.6707
i: 19, 		 target: 0.5619, 	 prediction: 0.6573, 	 loss: 0.1698
i: 20, 		 target: 0.6343, 	 prediction: 0.6848, 	 loss: 0.0796
i: 21, 		 target: 0.7767, 	 prediction: 0.6776, 	 loss: 0.1275
i: 22, 		 target: 1.5315, 	 prediction: 1.1934, 	 loss: 0.2208
i: 23, 		 target: 0.2036, 	 prediction: 0.5584, 	 loss: 1.7430
i: 24, 		 target: 0.9622, 	 prediction: 0.7576, 	 loss: 0.2127
i: 25, 		 target: 0.3699, 	 prediction: 0.5370, 	 loss: 0.4515
i: 26, 		 target: 0.0237, 	 prediction: 0.2506, 	 loss: 9.5527
i: 27, 		 target: 0.3021, 	 prediction: 0.3515, 	 loss: 0.1637
i: 28, 		 target: 0.5028, 	 prediction: 0.4115, 	 loss: 0.1817
i: 29, 		 target: 0.8985, 	 prediction: 1.0750, 	 loss: 0.1965
i: 30, 		 target: 0.6759, 	 prediction: 0.7716, 	 loss: 0.1416
i: 31, 		 target: 0.2492, 	 prediction: 0.5442, 	 loss: 1.1834
i: 32, 		 target: 0.6160, 	 prediction: 0.4592, 	 loss: 0.2546
i: 33, 		 target: 0.8519, 	 prediction: 0.9130, 	 loss: 0.0718
i: 34, 		 target: 1.0147, 	 prediction: 0.7098, 	 loss: 0.3005
i: 35, 		 target: 0.4068, 	 prediction: 0.2023, 	 loss: 0.5027
i: 36, 		 target: 0.3744, 	 prediction: 0.5161, 	 loss: 0.3784
i: 37, 		 target: 0.3751, 	 prediction: 0.6188, 	 loss: 0.6497
i: 38, 		 target: 0.9599, 	 prediction: 0.9745, 	 loss: 0.0151
i: 39, 		 target: 0.7008, 	 prediction: 0.7343, 	 loss: 0.0478
i: 40, 		 target: 0.6803, 	 prediction: 0.5670, 	 loss: 0.1666
i: 41, 		 target: 0.4684, 	 prediction: 0.4709, 	 loss: 0.0053
i: 42, 		 target: 1.0672, 	 prediction: 0.8401, 	 loss: 0.2129
i: 43, 		 target: 0.4868, 	 prediction: 0.5370, 	 loss: 0.1032
i: 44, 		 target: 0.1954, 	 prediction: 0.4459, 	 loss: 1.2827
i: 45, 		 target: 0.9088, 	 prediction: 0.9986, 	 loss: 0.0989
i: 46, 		 target: 0.2678, 	 prediction: 0.2575, 	 loss: 0.0385
i: 47, 		 target: 0.4004, 	 prediction: 0.6988, 	 loss: 0.7453
i: 48, 		 target: 0.6982, 	 prediction: 0.7049, 	 loss: 0.0096
i: 49, 		 target: 0.9361, 	 prediction: 0.7426, 	 loss: 0.2068
i: 50, 		 target: 0.6747, 	 prediction: 0.6461, 	 loss: 0.0425
i: 51, 		 target: 0.3761, 	 prediction: 0.4014, 	 loss: 0.0673
i: 52, 		 target: 1.2243, 	 prediction: 1.1015, 	 loss: 0.1003
i: 53, 		 target: 0.3345, 	 prediction: 0.7466, 	 loss: 1.2317
i: 54, 		 target: 0.4810, 	 prediction: 0.6575, 	 loss: 0.3670
i: 55, 		 target: 0.9660, 	 prediction: 0.5180, 	 loss: 0.4637
i: 56, 		 target: 0.3986, 	 prediction: 0.5846, 	 loss: 0.4666
i: 57, 		 target: 0.4043, 	 prediction: 0.6629, 	 loss: 0.6396
i: 58, 		 target: 0.1923, 	 prediction: 0.4360, 	 loss: 1.2672
i: 59, 		 target: 0.2625, 	 prediction: 0.5266, 	 loss: 1.0065
i: 60, 		 target: 0.6540, 	 prediction: 0.5688, 	 loss: 0.1304
i: 61, 		 target: 0.6751, 	 prediction: 0.7651, 	 loss: 0.1333
i: 62, 		 target: 0.7022, 	 prediction: 0.6275, 	 loss: 0.1064
i: 63, 		 target: 0.9033, 	 prediction: 1.0984, 	 loss: 0.2159
i: 64, 		 target: 1.1981, 	 prediction: 1.2268, 	 loss: 0.0239
i: 65, 		 target: 0.2083, 	 prediction: 0.2379, 	 loss: 0.1418
i: 66, 		 target: 0.5023, 	 prediction: 0.8933, 	 loss: 0.7783
i: 67, 		 target: 0.4154, 	 prediction: 0.4124, 	 loss: 0.0072
i: 68, 		 target: 0.6429, 	 prediction: 0.8477, 	 loss: 0.3186
i: 69, 		 target: 0.7492, 	 prediction: 0.4412, 	 loss: 0.4111
i: 70, 		 target: 0.4083, 	 prediction: 0.2213, 	 loss: 0.4580
i: 71, 		 target: 0.3700, 	 prediction: 0.3666, 	 loss: 0.0093
i: 72, 		 target: 0.6551, 	 prediction: 0.5110, 	 loss: 0.2200
i: 73, 		 target: 0.5875, 	 prediction: 0.4014, 	 loss: 0.3168
i: 74, 		 target: 0.5194, 	 prediction: 0.6390, 	 loss: 0.2302
i: 75, 		 target: 0.8125, 	 prediction: 0.7958, 	 loss: 0.0205
i: 76, 		 target: 0.8707, 	 prediction: 0.5752, 	 loss: 0.3394
i: 77, 		 target: 0.3299, 	 prediction: 0.7699, 	 loss: 1.3338
i: 78, 		 target: 0.2377, 	 prediction: 0.2192, 	 loss: 0.0780
i: 79, 		 target: 0.5462, 	 prediction: 0.5166, 	 loss: 0.0541
i: 80, 		 target: 0.2124, 	 prediction: 0.3658, 	 loss: 0.7219
i: 81, 		 target: 1.3160, 	 prediction: 0.9902, 	 loss: 0.2476
i: 82, 		 target: 0.4997, 	 prediction: 0.9280, 	 loss: 0.8570
i: 83, 		 target: 0.9518, 	 prediction: 0.9059, 	 loss: 0.0482
i: 84, 		 target: 0.1141, 	 prediction: 0.2183, 	 loss: 0.9135
i: 85, 		 target: -0.1353, 	 prediction: 0.4436, 	 loss: 4.2787
i: 86, 		 target: 0.5816, 	 prediction: 0.4323, 	 loss: 0.2568
i: 87, 		 target: 0.1519, 	 prediction: 0.3196, 	 loss: 1.1041
i: 88, 		 target: 0.5086, 	 prediction: 0.5728, 	 loss: 0.1262
i: 89, 		 target: 1.2405, 	 prediction: 1.1673, 	 loss: 0.0590
i: 90, 		 target: 0.6242, 	 prediction: 0.6518, 	 loss: 0.0442
i: 91, 		 target: 0.6883, 	 prediction: 0.5004, 	 loss: 0.2731
i: 92, 		 target: 0.3737, 	 prediction: 0.7827, 	 loss: 1.0946
i: 93, 		 target: 0.9039, 	 prediction: 0.5806, 	 loss: 0.3577
i: 94, 		 target: 0.6480, 	 prediction: 0.4015, 	 loss: 0.3803
i: 95, 		 target: 1.0535, 	 prediction: 1.0348, 	 loss: 0.0177
i: 96, 		 target: 0.8173, 	 prediction: 0.7950, 	 loss: 0.0272
i: 97, 		 target: 0.4207, 	 prediction: 0.4307, 	 loss: 0.0237
i: 98, 		 target: 0.3399, 	 prediction: 0.5957, 	 loss: 0.7528
i: 99, 		 target: 0.5116, 	 prediction: 0.3408, 	 loss: 0.3339
i: 100, 		 target: 0.9014, 	 prediction: 0.8978, 	 loss: 0.0039
i: 101, 		 target: 0.4840, 	 prediction: 0.5095, 	 loss: 0.0526
i: 102, 		 target: 0.4793, 	 prediction: 0.4278, 	 loss: 0.1074
i: 103, 		 target: 0.4151, 	 prediction: 0.4734, 	 loss: 0.1404
i: 104, 		 target: 0.5918, 	 prediction: 0.4330, 	 loss: 0.2684
i: 105, 		 target: 1.1742, 	 prediction: 0.9412, 	 loss: 0.1985
i: 106, 		 target: 0.1194, 	 prediction: 0.1548, 	 loss: 0.2959
i: 107, 		 target: 0.4922, 	 prediction: 0.5024, 	 loss: 0.0207
i: 108, 		 target: 0.9232, 	 prediction: 0.6741, 	 loss: 0.2698
i: 109, 		 target: 0.1574, 	 prediction: 0.3442, 	 loss: 1.1864
i: 110, 		 target: 0.4607, 	 prediction: 0.5861, 	 loss: 0.2723
i: 111, 		 target: 0.6774, 	 prediction: 0.5575, 	 loss: 0.1770
i: 112, 		 target: -0.0193, 	 prediction: 0.5018, 	 loss: 27.0098
i: 113, 		 target: 1.0751, 	 prediction: 1.1445, 	 loss: 0.0646
i: 114, 		 target: 0.7214, 	 prediction: 0.8819, 	 loss: 0.2224
i: 115, 		 target: 0.6674, 	 prediction: 0.6045, 	 loss: 0.0942
i: 116, 		 target: 0.6295, 	 prediction: 0.3380, 	 loss: 0.4630
i: 117, 		 target: 1.2843, 	 prediction: 0.8529, 	 loss: 0.3359
i: 118, 		 target: 0.4748, 	 prediction: 0.5156, 	 loss: 0.0859
i: 119, 		 target: 0.6038, 	 prediction: 0.8009, 	 loss: 0.3264
i: 120, 		 target: 0.2083, 	 prediction: 0.2284, 	 loss: 0.0966
i: 121, 		 target: 0.5922, 	 prediction: 0.7878, 	 loss: 0.3303
i: 122, 		 target: 0.8255, 	 prediction: 0.4580, 	 loss: 0.4452
i: 123, 		 target: 0.1126, 	 prediction: 0.1536, 	 loss: 0.3646
i: 124, 		 target: 0.4100, 	 prediction: 0.6758, 	 loss: 0.6484
i: 125, 		 target: 1.1045, 	 prediction: 1.0836, 	 loss: 0.0190
i: 126, 		 target: 1.0347, 	 prediction: 0.9389, 	 loss: 0.0926
i: 127, 		 target: 0.8885, 	 prediction: 0.8671, 	 loss: 0.0241
i: 128, 		 target: 1.3537, 	 prediction: 1.0873, 	 loss: 0.1968
i: 129, 		 target: 1.2146, 	 prediction: 0.3716, 	 loss: 0.6940
i: 130, 		 target: 0.6286, 	 prediction: 0.4095, 	 loss: 0.3485
i: 131, 		 target: 0.1753, 	 prediction: 0.2133, 	 loss: 0.2169
i: 132, 		 target: 0.4226, 	 prediction: 0.8051, 	 loss: 0.9053
i: 133, 		 target: 0.3095, 	 prediction: 0.1863, 	 loss: 0.3981
i: 134, 		 target: 0.2624, 	 prediction: 0.6136, 	 loss: 1.3388
i: 135, 		 target: 0.0752, 	 prediction: 0.1955, 	 loss: 1.5981
i: 136, 		 target: 0.4411, 	 prediction: 0.3279, 	 loss: 0.2566
i: 137, 		 target: 0.6041, 	 prediction: 0.6491, 	 loss: 0.0745
i: 138, 		 target: 0.5306, 	 prediction: 0.7222, 	 loss: 0.3610
i: 139, 		 target: 0.4329, 	 prediction: 0.4044, 	 loss: 0.0657
i: 140, 		 target: 0.1349, 	 prediction: 0.5064, 	 loss: 2.7541
i: 141, 		 target: 0.8861, 	 prediction: 0.6576, 	 loss: 0.2579
i: 142, 		 target: 0.4446, 	 prediction: 0.3609, 	 loss: 0.1881
i: 143, 		 target: 0.3520, 	 prediction: 0.3609, 	 loss: 0.0253
i: 144, 		 target: 0.4494, 	 prediction: 0.5592, 	 loss: 0.2442
i: 145, 		 target: 1.1062, 	 prediction: 0.5003, 	 loss: 0.5477
i: 146, 		 target: 0.9146, 	 prediction: 1.0471, 	 loss: 0.1449
i: 147, 		 target: 0.5787, 	 prediction: 0.4277, 	 loss: 0.2610
i: 148, 		 target: 0.4428, 	 prediction: 0.6123, 	 loss: 0.3827
i: 149, 		 target: 0.3284, 	 prediction: 0.5695, 	 loss: 0.7342
i: 150, 		 target: 0.4469, 	 prediction: 0.1999, 	 loss: 0.5528
i: 151, 		 target: 0.9475, 	 prediction: 0.7677, 	 loss: 0.1898
i: 152, 		 target: 0.1992, 	 prediction: 0.7587, 	 loss: 2.8077
i: 153, 		 target: 0.6503, 	 prediction: 0.6727, 	 loss: 0.0344
i: 154, 		 target: 0.7024, 	 prediction: 0.7794, 	 loss: 0.1096
i: 155, 		 target: -0.0896, 	 prediction: 0.1426, 	 loss: 2.5914
i: 156, 		 target: 0.2128, 	 prediction: 0.6087, 	 loss: 1.8607
i: 157, 		 target: 0.2741, 	 prediction: 0.2139, 	 loss: 0.2196
i: 158, 		 target: 1.0238, 	 prediction: 1.0591, 	 loss: 0.0345
i: 159, 		 target: 0.6231, 	 prediction: 0.8381, 	 loss: 0.3451
i: 160, 		 target: 0.1685, 	 prediction: 0.4174, 	 loss: 1.4775
i: 161, 		 target: 0.4366, 	 prediction: 0.5769, 	 loss: 0.3215
i: 162, 		 target: 0.3869, 	 prediction: 0.3608, 	 loss: 0.0674
i: 163, 		 target: 0.5555, 	 prediction: 0.7630, 	 loss: 0.3736
i: 164, 		 target: 0.1972, 	 prediction: 0.2662, 	 loss: 0.3504
i: 165, 		 target: 0.1119, 	 prediction: 0.5441, 	 loss: 3.8635
i: 166, 		 target: 0.7423, 	 prediction: 0.7190, 	 loss: 0.0314
i: 167, 		 target: 0.0595, 	 prediction: 0.4900, 	 loss: 7.2357
i: 168, 		 target: 0.2280, 	 prediction: 0.4394, 	 loss: 0.9276
i: 169, 		 target: 0.3602, 	 prediction: 0.8115, 	 loss: 1.2533
i: 170, 		 target: 0.1635, 	 prediction: 0.2057, 	 loss: 0.2579
i: 171, 		 target: 0.7662, 	 prediction: 0.4650, 	 loss: 0.3931
i: 172, 		 target: 0.4781, 	 prediction: 0.6969, 	 loss: 0.4576
i: 173, 		 target: 1.4771, 	 prediction: 1.2492, 	 loss: 0.1543
i: 174, 		 target: 0.4030, 	 prediction: 0.2781, 	 loss: 0.3100
i: 175, 		 target: 0.3159, 	 prediction: 0.4172, 	 loss: 0.3208
i: 176, 		 target: 0.7464, 	 prediction: 0.7017, 	 loss: 0.0599
i: 177, 		 target: 0.3588, 	 prediction: 0.3051, 	 loss: 0.1496
i: 178, 		 target: 0.4384, 	 prediction: 0.2179, 	 loss: 0.5031
i: 179, 		 target: 0.5686, 	 prediction: 0.4357, 	 loss: 0.2338
i: 180, 		 target: 0.7106, 	 prediction: 0.7165, 	 loss: 0.0083
i: 181, 		 target: 1.0119, 	 prediction: 0.9691, 	 loss: 0.0422
i: 182, 		 target: 0.6690, 	 prediction: 0.9830, 	 loss: 0.4693
i: 183, 		 target: 0.7689, 	 prediction: 0.5636, 	 loss: 0.2670
i: 184, 		 target: 0.5563, 	 prediction: 0.4748, 	 loss: 0.1466
i: 185, 		 target: 0.8668, 	 prediction: 0.7937, 	 loss: 0.0843
i: 186, 		 target: 0.6471, 	 prediction: 0.8590, 	 loss: 0.3274
i: 187, 		 target: 0.9337, 	 prediction: 0.7567, 	 loss: 0.1896
i: 188, 		 target: 0.3127, 	 prediction: 0.6391, 	 loss: 1.0437
i: 189, 		 target: 0.3658, 	 prediction: 0.3009, 	 loss: 0.1773
i: 190, 		 target: 0.5115, 	 prediction: 0.6573, 	 loss: 0.2850
i: 191, 		 target: 0.0425, 	 prediction: 0.7352, 	 loss: 16.2985
