Validation Results:
i: 0, 		 target: 0.1937, 	 prediction: 0.1396, 	 loss: 0.2793
i: 1, 		 target: -0.0657, 	 prediction: -0.0429, 	 loss: 0.3460
i: 2, 		 target: 0.1170, 	 prediction: 0.1662, 	 loss: 0.4206
i: 3, 		 target: 0.0412, 	 prediction: -0.0500, 	 loss: 2.2131
i: 4, 		 target: -0.0715, 	 prediction: -0.0057, 	 loss: 0.9203
i: 5, 		 target: 0.1960, 	 prediction: 0.1548, 	 loss: 0.2102
i: 6, 		 target: 0.0227, 	 prediction: 0.0696, 	 loss: 2.0676
i: 7, 		 target: -0.0697, 	 prediction: -0.0568, 	 loss: 0.1848
i: 8, 		 target: -0.0454, 	 prediction: -0.0550, 	 loss: 0.2129
i: 9, 		 target: -0.0786, 	 prediction: -0.0733, 	 loss: 0.0676
i: 10, 		 target: -0.0674, 	 prediction: -0.0427, 	 loss: 0.3671
i: 11, 		 target: -0.0780, 	 prediction: -0.0688, 	 loss: 0.1181
i: 12, 		 target: -0.0671, 	 prediction: -0.0306, 	 loss: 0.5448
i: 13, 		 target: -0.0729, 	 prediction: -0.0603, 	 loss: 0.1727
i: 14, 		 target: -0.0813, 	 prediction: -0.0517, 	 loss: 0.3647
i: 15, 		 target: -0.0957, 	 prediction: -0.0525, 	 loss: 0.4514
i: 16, 		 target: -0.0494, 	 prediction: -0.0463, 	 loss: 0.0636
i: 17, 		 target: 0.1414, 	 prediction: 0.1583, 	 loss: 0.1196
i: 18, 		 target: -0.0763, 	 prediction: -0.0397, 	 loss: 0.4793
i: 19, 		 target: -0.0603, 	 prediction: -0.0632, 	 loss: 0.0479
i: 20, 		 target: -0.0992, 	 prediction: -0.0504, 	 loss: 0.4917
i: 21, 		 target: -0.0667, 	 prediction: -0.0274, 	 loss: 0.5889
i: 22, 		 target: 0.2043, 	 prediction: 0.1924, 	 loss: 0.0583
i: 23, 		 target: 0.0919, 	 prediction: 0.1542, 	 loss: 0.6772
i: 24, 		 target: 0.0361, 	 prediction: -0.0286, 	 loss: 1.7920
i: 25, 		 target: -0.0508, 	 prediction: -0.0282, 	 loss: 0.4462
i: 26, 		 target: -0.1069, 	 prediction: -0.0168, 	 loss: 0.8428
i: 27, 		 target: -0.0699, 	 prediction: -0.0525, 	 loss: 0.2490
i: 28, 		 target: 0.1562, 	 prediction: 0.1582, 	 loss: 0.0128
i: 29, 		 target: -0.0540, 	 prediction: -0.0411, 	 loss: 0.2382
i: 30, 		 target: 0.1657, 	 prediction: 0.1543, 	 loss: 0.0688
i: 31, 		 target: 0.1508, 	 prediction: 0.1528, 	 loss: 0.0132
i: 32, 		 target: -0.0212, 	 prediction: -0.0513, 	 loss: 1.4132
i: 33, 		 target: 0.0382, 	 prediction: -0.0564, 	 loss: 2.4794
i: 34, 		 target: 0.1083, 	 prediction: 0.1460, 	 loss: 0.3476
i: 35, 		 target: -0.1063, 	 prediction: -0.0206, 	 loss: 0.8058
i: 36, 		 target: 0.0229, 	 prediction: 0.0388, 	 loss: 0.6922
i: 37, 		 target: 0.1908, 	 prediction: -0.0212, 	 loss: 1.1113
i: 38, 		 target: 0.1880, 	 prediction: 0.1479, 	 loss: 0.2131
