Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1655, 	 loss: 0.1306
i: 1, 		 target: -0.0732, 	 prediction: -0.0559, 	 loss: 0.2355
i: 2, 		 target: 0.1196, 	 prediction: 0.1758, 	 loss: 0.4692
i: 3, 		 target: 0.0219, 	 prediction: 0.0572, 	 loss: 1.6112
i: 4, 		 target: 0.2216, 	 prediction: 0.2358, 	 loss: 0.0640
i: 5, 		 target: -0.0344, 	 prediction: -0.0707, 	 loss: 1.0566
i: 6, 		 target: 0.2026, 	 prediction: 0.1521, 	 loss: 0.2494
i: 7, 		 target: -0.0656, 	 prediction: -0.0379, 	 loss: 0.4215
i: 8, 		 target: 0.2438, 	 prediction: 0.1877, 	 loss: 0.2301
i: 9, 		 target: 0.2432, 	 prediction: 0.2414, 	 loss: 0.0072
i: 10, 		 target: -0.0193, 	 prediction: 0.1299, 	 loss: 7.7281
i: 11, 		 target: -0.0800, 	 prediction: -0.0267, 	 loss: 0.6658
i: 12, 		 target: -0.0727, 	 prediction: -0.0344, 	 loss: 0.5275
i: 13, 		 target: -0.0774, 	 prediction: -0.0048, 	 loss: 0.9382
i: 14, 		 target: -0.0913, 	 prediction: -0.0275, 	 loss: 0.6988
i: 15, 		 target: -0.0671, 	 prediction: -0.0406, 	 loss: 0.3948
i: 16, 		 target: -0.0458, 	 prediction: -0.0116, 	 loss: 0.7474
i: 17, 		 target: -0.0984, 	 prediction: -0.0408, 	 loss: 0.5852
i: 18, 		 target: 0.1975, 	 prediction: 0.1692, 	 loss: 0.1433
i: 19, 		 target: -0.0130, 	 prediction: 0.0452, 	 loss: 4.4704
i: 20, 		 target: -0.0696, 	 prediction: -0.0624, 	 loss: 0.1027
i: 21, 		 target: 0.0342, 	 prediction: 0.1289, 	 loss: 2.7674
i: 22, 		 target: -0.0751, 	 prediction: -0.0457, 	 loss: 0.3920
i: 23, 		 target: 0.0469, 	 prediction: -0.0285, 	 loss: 1.6063
i: 24, 		 target: 0.1164, 	 prediction: 0.1654, 	 loss: 0.4203
i: 25, 		 target: 0.1616, 	 prediction: 0.1546, 	 loss: 0.0433
i: 26, 		 target: -0.0346, 	 prediction: 0.0001, 	 loss: 1.0017
i: 27, 		 target: -0.0529, 	 prediction: -0.0350, 	 loss: 0.3386
i: 28, 		 target: 0.0884, 	 prediction: 0.1670, 	 loss: 0.8903
i: 29, 		 target: 0.0414, 	 prediction: 0.1037, 	 loss: 1.5022
i: 30, 		 target: 0.0935, 	 prediction: 0.1607, 	 loss: 0.7184
i: 31, 		 target: 0.2025, 	 prediction: 0.0935, 	 loss: 0.5382
i: 32, 		 target: -0.0836, 	 prediction: -0.0352, 	 loss: 0.5784
i: 33, 		 target: 0.1291, 	 prediction: 0.1723, 	 loss: 0.3347
i: 34, 		 target: 0.0902, 	 prediction: 0.2017, 	 loss: 1.2373
i: 35, 		 target: 0.2500, 	 prediction: 0.1794, 	 loss: 0.2825
i: 36, 		 target: -0.1073, 	 prediction: -0.0276, 	 loss: 0.7428
i: 37, 		 target: -0.0860, 	 prediction: -0.0362, 	 loss: 0.5794
i: 38, 		 target: -0.0785, 	 prediction: -0.0539, 	 loss: 0.3135
i: 39, 		 target: -0.0603, 	 prediction: -0.0590, 	 loss: 0.0221
i: 40, 		 target: -0.0303, 	 prediction: -0.0040, 	 loss: 0.8678
i: 41, 		 target: -0.0950, 	 prediction: -0.0542, 	 loss: 0.4290
i: 42, 		 target: -0.0457, 	 prediction: -0.0056, 	 loss: 0.8778
i: 43, 		 target: 0.1756, 	 prediction: 0.2202, 	 loss: 0.2544
i: 44, 		 target: 0.0559, 	 prediction: 0.0969, 	 loss: 0.7320
i: 45, 		 target: -0.1019, 	 prediction: -0.0417, 	 loss: 0.5904
i: 46, 		 target: -0.0493, 	 prediction: 0.0015, 	 loss: 1.0299
i: 47, 		 target: 0.0076, 	 prediction: 0.1248, 	 loss: 15.4285
i: 48, 		 target: -0.0445, 	 prediction: -0.0038, 	 loss: 0.9139
i: 49, 		 target: -0.0783, 	 prediction: -0.0386, 	 loss: 0.5064
i: 50, 		 target: -0.0812, 	 prediction: -0.0521, 	 loss: 0.3588
i: 51, 		 target: 0.2150, 	 prediction: 0.1643, 	 loss: 0.2358
i: 52, 		 target: -0.0752, 	 prediction: -0.0548, 	 loss: 0.2713
i: 53, 		 target: -0.0585, 	 prediction: -0.0438, 	 loss: 0.2512
i: 54, 		 target: -0.0268, 	 prediction: 0.0929, 	 loss: 4.4592
i: 55, 		 target: -0.0734, 	 prediction: -0.0465, 	 loss: 0.3660
i: 56, 		 target: -0.1062, 	 prediction: -0.0499, 	 loss: 0.5300
i: 57, 		 target: 0.0986, 	 prediction: 0.1869, 	 loss: 0.8957
i: 58, 		 target: 0.0264, 	 prediction: 0.0897, 	 loss: 2.4015
i: 59, 		 target: 0.1914, 	 prediction: 0.2123, 	 loss: 0.1093
i: 60, 		 target: 0.1829, 	 prediction: 0.2111, 	 loss: 0.1541
i: 61, 		 target: -0.0981, 	 prediction: -0.0287, 	 loss: 0.7071
i: 62, 		 target: -0.0628, 	 prediction: -0.0646, 	 loss: 0.0297
