Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1403, 	 loss: 0.2631
i: 1, 		 target: -0.0732, 	 prediction: -0.1107, 	 loss: 0.5138
i: 2, 		 target: 0.1196, 	 prediction: 0.2108, 	 loss: 0.7616
i: 3, 		 target: 0.0219, 	 prediction: 0.1104, 	 loss: 4.0407
i: 4, 		 target: 0.2216, 	 prediction: 0.2899, 	 loss: 0.3083
i: 5, 		 target: -0.0344, 	 prediction: -0.0762, 	 loss: 1.2168
i: 6, 		 target: 0.2026, 	 prediction: 0.1419, 	 loss: 0.2999
i: 7, 		 target: -0.0656, 	 prediction: -0.0612, 	 loss: 0.0672
i: 8, 		 target: 0.2438, 	 prediction: 0.2386, 	 loss: 0.0211
i: 9, 		 target: 0.2432, 	 prediction: 0.2135, 	 loss: 0.1220
i: 10, 		 target: -0.0193, 	 prediction: 0.1136, 	 loss: 6.8795
i: 11, 		 target: -0.0800, 	 prediction: -0.0619, 	 loss: 0.2261
i: 12, 		 target: -0.0727, 	 prediction: -0.0644, 	 loss: 0.1146
i: 13, 		 target: -0.0774, 	 prediction: -0.0641, 	 loss: 0.1722
i: 14, 		 target: -0.0913, 	 prediction: -0.0721, 	 loss: 0.2108
i: 15, 		 target: -0.0671, 	 prediction: -0.0455, 	 loss: 0.3222
i: 16, 		 target: -0.0458, 	 prediction: 0.0032, 	 loss: 1.0693
i: 17, 		 target: -0.0984, 	 prediction: -0.0414, 	 loss: 0.5797
i: 18, 		 target: 0.1975, 	 prediction: 0.1947, 	 loss: 0.0142
i: 19, 		 target: -0.0130, 	 prediction: -0.0249, 	 loss: 0.9102
i: 20, 		 target: -0.0696, 	 prediction: -0.0509, 	 loss: 0.2676
i: 21, 		 target: 0.0342, 	 prediction: 0.0754, 	 loss: 1.2033
i: 22, 		 target: -0.0751, 	 prediction: -0.0492, 	 loss: 0.3456
i: 23, 		 target: 0.0469, 	 prediction: -0.0596, 	 loss: 2.2703
i: 24, 		 target: 0.1164, 	 prediction: 0.1830, 	 loss: 0.5722
i: 25, 		 target: 0.1616, 	 prediction: 0.1460, 	 loss: 0.0964
i: 26, 		 target: -0.0346, 	 prediction: -0.0399, 	 loss: 0.1534
i: 27, 		 target: -0.0529, 	 prediction: -0.0456, 	 loss: 0.1368
i: 28, 		 target: 0.0884, 	 prediction: 0.1787, 	 loss: 1.0227
i: 29, 		 target: 0.0414, 	 prediction: 0.0598, 	 loss: 0.4431
i: 30, 		 target: 0.0935, 	 prediction: 0.1990, 	 loss: 1.1280
i: 31, 		 target: 0.2025, 	 prediction: 0.0981, 	 loss: 0.5155
i: 32, 		 target: -0.0836, 	 prediction: -0.0395, 	 loss: 0.5278
i: 33, 		 target: 0.1291, 	 prediction: 0.2003, 	 loss: 0.5521
i: 34, 		 target: 0.0902, 	 prediction: 0.1773, 	 loss: 0.9659
i: 35, 		 target: 0.2500, 	 prediction: 0.1479, 	 loss: 0.4083
i: 36, 		 target: -0.1073, 	 prediction: -0.0469, 	 loss: 0.5634
i: 37, 		 target: -0.0860, 	 prediction: -0.0601, 	 loss: 0.3012
i: 38, 		 target: -0.0785, 	 prediction: -0.0549, 	 loss: 0.3010
i: 39, 		 target: -0.0603, 	 prediction: -0.0521, 	 loss: 0.1361
i: 40, 		 target: -0.0303, 	 prediction: -0.0547, 	 loss: 0.8058
i: 41, 		 target: -0.0950, 	 prediction: -0.0650, 	 loss: 0.3162
i: 42, 		 target: -0.0457, 	 prediction: -0.0790, 	 loss: 0.7273
i: 43, 		 target: 0.1756, 	 prediction: 0.2381, 	 loss: 0.3561
i: 44, 		 target: 0.0559, 	 prediction: 0.0921, 	 loss: 0.6460
i: 45, 		 target: -0.1019, 	 prediction: -0.0609, 	 loss: 0.4022
i: 46, 		 target: -0.0493, 	 prediction: -0.0513, 	 loss: 0.0412
i: 47, 		 target: 0.0076, 	 prediction: 0.1141, 	 loss: 14.0316
i: 48, 		 target: -0.0445, 	 prediction: 0.0137, 	 loss: 1.3087
i: 49, 		 target: -0.0783, 	 prediction: -0.0485, 	 loss: 0.3805
i: 50, 		 target: -0.0812, 	 prediction: -0.1093, 	 loss: 0.3459
i: 51, 		 target: 0.2150, 	 prediction: 0.1906, 	 loss: 0.1138
i: 52, 		 target: -0.0752, 	 prediction: -0.0500, 	 loss: 0.3353
i: 53, 		 target: -0.0585, 	 prediction: -0.0954, 	 loss: 0.6318
i: 54, 		 target: -0.0268, 	 prediction: 0.0789, 	 loss: 3.9393
i: 55, 		 target: -0.0734, 	 prediction: -0.0399, 	 loss: 0.4567
i: 56, 		 target: -0.1062, 	 prediction: -0.0365, 	 loss: 0.6561
i: 57, 		 target: 0.0986, 	 prediction: 0.1903, 	 loss: 0.9303
i: 58, 		 target: 0.0264, 	 prediction: 0.0536, 	 loss: 1.0325
i: 59, 		 target: 0.1914, 	 prediction: 0.2208, 	 loss: 0.1540
i: 60, 		 target: 0.1829, 	 prediction: 0.2191, 	 loss: 0.1979
i: 61, 		 target: -0.0981, 	 prediction: -0.0744, 	 loss: 0.2411
i: 62, 		 target: -0.0628, 	 prediction: -0.1031, 	 loss: 0.6424
i: 63, 		 target: -0.0668, 	 prediction: -0.0658, 	 loss: 0.0155
i: 64, 		 target: -0.0655, 	 prediction: -0.0511, 	 loss: 0.2195
