Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0123, 	 loss: 0.2118
i: 1, 		 target: 0.2074, 	 prediction: 0.3988, 	 loss: 0.9224
i: 2, 		 target: 0.5460, 	 prediction: 0.7404, 	 loss: 0.3560
i: 3, 		 target: 0.8652, 	 prediction: 0.8431, 	 loss: 0.0255
i: 4, 		 target: 0.3895, 	 prediction: 0.2807, 	 loss: 0.2793
i: 5, 		 target: 0.6576, 	 prediction: 0.9811, 	 loss: 0.4918
i: 6, 		 target: 0.8468, 	 prediction: 0.6797, 	 loss: 0.1973
i: 7, 		 target: 0.8008, 	 prediction: 0.8193, 	 loss: 0.0231
i: 8, 		 target: 1.2663, 	 prediction: 0.9590, 	 loss: 0.2426
i: 9, 		 target: 0.3297, 	 prediction: 0.3875, 	 loss: 0.1755
i: 10, 		 target: 0.4733, 	 prediction: 0.5076, 	 loss: 0.0724
i: 11, 		 target: 1.3215, 	 prediction: 1.1774, 	 loss: 0.1091
i: 12, 		 target: 0.5356, 	 prediction: 0.5227, 	 loss: 0.0241
i: 13, 		 target: 0.6055, 	 prediction: 0.7369, 	 loss: 0.2171
i: 14, 		 target: 0.7704, 	 prediction: 0.7656, 	 loss: 0.0063
i: 15, 		 target: 0.7659, 	 prediction: 0.5016, 	 loss: 0.3451
i: 16, 		 target: 0.5043, 	 prediction: 0.5654, 	 loss: 0.1211
i: 17, 		 target: 0.5524, 	 prediction: 0.5492, 	 loss: 0.0056
i: 18, 		 target: 0.1717, 	 prediction: 0.1688, 	 loss: 0.0166
i: 19, 		 target: 0.5619, 	 prediction: 0.7530, 	 loss: 0.3400
i: 20, 		 target: 0.6343, 	 prediction: 0.9112, 	 loss: 0.4365
i: 21, 		 target: 0.7767, 	 prediction: 0.7209, 	 loss: 0.0719
i: 22, 		 target: 1.5315, 	 prediction: 1.0147, 	 loss: 0.3374
i: 23, 		 target: 0.2036, 	 prediction: 0.6647, 	 loss: 2.2654
i: 24, 		 target: 0.9622, 	 prediction: 0.7908, 	 loss: 0.1782
i: 25, 		 target: 0.3699, 	 prediction: 0.6649, 	 loss: 0.7973
i: 26, 		 target: 0.0237, 	 prediction: 0.2682, 	 loss: 10.2961
i: 27, 		 target: 0.3021, 	 prediction: 0.3899, 	 loss: 0.2906
i: 28, 		 target: 0.5028, 	 prediction: 0.2756, 	 loss: 0.4520
i: 29, 		 target: 0.8985, 	 prediction: 1.0075, 	 loss: 0.1213
i: 30, 		 target: 0.6759, 	 prediction: 0.5275, 	 loss: 0.2196
i: 31, 		 target: 0.2492, 	 prediction: 0.6190, 	 loss: 1.4834
i: 32, 		 target: 0.6160, 	 prediction: 0.6224, 	 loss: 0.0103
i: 33, 		 target: 0.8519, 	 prediction: 0.7579, 	 loss: 0.1104
i: 34, 		 target: 1.0147, 	 prediction: 0.7000, 	 loss: 0.3102
i: 35, 		 target: 0.4068, 	 prediction: 0.2442, 	 loss: 0.3997
i: 36, 		 target: 0.3744, 	 prediction: 0.5244, 	 loss: 0.4006
i: 37, 		 target: 0.3751, 	 prediction: 0.5757, 	 loss: 0.5348
i: 38, 		 target: 0.9599, 	 prediction: 0.9094, 	 loss: 0.0526
i: 39, 		 target: 0.7008, 	 prediction: 0.7624, 	 loss: 0.0879
i: 40, 		 target: 0.6803, 	 prediction: 0.8242, 	 loss: 0.2116
i: 41, 		 target: 0.4684, 	 prediction: 0.4648, 	 loss: 0.0078
i: 42, 		 target: 1.0672, 	 prediction: 0.7896, 	 loss: 0.2602
i: 43, 		 target: 0.4868, 	 prediction: 0.4845, 	 loss: 0.0047
i: 44, 		 target: 0.1954, 	 prediction: 0.4612, 	 loss: 1.3606
i: 45, 		 target: 0.9088, 	 prediction: 0.9929, 	 loss: 0.0925
i: 46, 		 target: 0.2678, 	 prediction: 0.3525, 	 loss: 0.3161
i: 47, 		 target: 0.4004, 	 prediction: 0.6032, 	 loss: 0.5066
i: 48, 		 target: 0.6982, 	 prediction: 0.7459, 	 loss: 0.0682
i: 49, 		 target: 0.9361, 	 prediction: 0.9123, 	 loss: 0.0254
i: 50, 		 target: 0.6747, 	 prediction: 0.6199, 	 loss: 0.0813
i: 51, 		 target: 0.3761, 	 prediction: 0.4210, 	 loss: 0.1194
i: 52, 		 target: 1.2243, 	 prediction: 1.0858, 	 loss: 0.1131
i: 53, 		 target: 0.3345, 	 prediction: 0.7134, 	 loss: 1.1323
i: 54, 		 target: 0.4810, 	 prediction: 0.6142, 	 loss: 0.2770
i: 55, 		 target: 0.9660, 	 prediction: 0.7573, 	 loss: 0.2160
i: 56, 		 target: 0.3986, 	 prediction: 0.5412, 	 loss: 0.3577
i: 57, 		 target: 0.4043, 	 prediction: 0.5545, 	 loss: 0.3713
i: 58, 		 target: 0.1923, 	 prediction: 0.3580, 	 loss: 0.8613
