Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1290, 	 loss: 0.3222
i: 1, 		 target: -0.0732, 	 prediction: -0.0815, 	 loss: 0.1143
i: 2, 		 target: 0.1196, 	 prediction: 0.1742, 	 loss: 0.4560
i: 3, 		 target: 0.0219, 	 prediction: 0.0146, 	 loss: 0.3323
i: 4, 		 target: 0.2216, 	 prediction: 0.2431, 	 loss: 0.0970
i: 5, 		 target: -0.0344, 	 prediction: -0.0582, 	 loss: 0.6931
i: 6, 		 target: 0.2026, 	 prediction: 0.1847, 	 loss: 0.0887
i: 7, 		 target: -0.0656, 	 prediction: -0.0597, 	 loss: 0.0901
i: 8, 		 target: 0.2438, 	 prediction: 0.2299, 	 loss: 0.0567
i: 9, 		 target: 0.2432, 	 prediction: 0.2226, 	 loss: 0.0846
i: 10, 		 target: -0.0193, 	 prediction: 0.0451, 	 loss: 3.3371
i: 11, 		 target: -0.0800, 	 prediction: -0.0323, 	 loss: 0.5968
i: 12, 		 target: -0.0727, 	 prediction: -0.0357, 	 loss: 0.5098
i: 13, 		 target: -0.0774, 	 prediction: -0.0136, 	 loss: 0.8240
i: 14, 		 target: -0.0913, 	 prediction: -0.0559, 	 loss: 0.3879
i: 15, 		 target: -0.0671, 	 prediction: -0.0668, 	 loss: 0.0047
i: 16, 		 target: -0.0458, 	 prediction: 0.0383, 	 loss: 1.8368
i: 17, 		 target: -0.0984, 	 prediction: -0.0296, 	 loss: 0.6993
i: 18, 		 target: 0.1975, 	 prediction: 0.1523, 	 loss: 0.2288
i: 19, 		 target: -0.0130, 	 prediction: 0.0138, 	 loss: 2.0611
i: 20, 		 target: -0.0696, 	 prediction: -0.0458, 	 loss: 0.3421
i: 21, 		 target: 0.0342, 	 prediction: 0.0748, 	 loss: 1.1854
i: 22, 		 target: -0.0751, 	 prediction: -0.0520, 	 loss: 0.3084
i: 23, 		 target: 0.0469, 	 prediction: -0.0542, 	 loss: 2.1540
i: 24, 		 target: 0.1164, 	 prediction: 0.1319, 	 loss: 0.1330
i: 25, 		 target: 0.1616, 	 prediction: 0.1179, 	 loss: 0.2702
i: 26, 		 target: -0.0346, 	 prediction: 0.0029, 	 loss: 1.0843
i: 27, 		 target: -0.0529, 	 prediction: -0.0534, 	 loss: 0.0094
i: 28, 		 target: 0.0884, 	 prediction: 0.1542, 	 loss: 0.7447
i: 29, 		 target: 0.0414, 	 prediction: 0.0763, 	 loss: 0.8412
i: 30, 		 target: 0.0935, 	 prediction: 0.1461, 	 loss: 0.5620
i: 31, 		 target: 0.2025, 	 prediction: 0.0691, 	 loss: 0.6588
i: 32, 		 target: -0.0836, 	 prediction: -0.0578, 	 loss: 0.3078
i: 33, 		 target: 0.1291, 	 prediction: 0.1427, 	 loss: 0.1057
i: 34, 		 target: 0.0902, 	 prediction: 0.1589, 	 loss: 0.7625
i: 35, 		 target: 0.2500, 	 prediction: 0.1410, 	 loss: 0.4361
i: 36, 		 target: -0.1073, 	 prediction: -0.0366, 	 loss: 0.6593
i: 37, 		 target: -0.0860, 	 prediction: -0.0516, 	 loss: 0.3993
i: 38, 		 target: -0.0785, 	 prediction: -0.0639, 	 loss: 0.1865
i: 39, 		 target: -0.0603, 	 prediction: -0.0564, 	 loss: 0.0650
i: 40, 		 target: -0.0303, 	 prediction: -0.0130, 	 loss: 0.5704
i: 41, 		 target: -0.0950, 	 prediction: -0.0810, 	 loss: 0.1474
i: 42, 		 target: -0.0457, 	 prediction: -0.0477, 	 loss: 0.0441
i: 43, 		 target: 0.1756, 	 prediction: 0.2167, 	 loss: 0.2345
i: 44, 		 target: 0.0559, 	 prediction: 0.0523, 	 loss: 0.0653
i: 45, 		 target: -0.1019, 	 prediction: -0.0568, 	 loss: 0.4427
i: 46, 		 target: -0.0493, 	 prediction: -0.0160, 	 loss: 0.6745
i: 47, 		 target: 0.0076, 	 prediction: 0.0354, 	 loss: 3.6627
i: 48, 		 target: -0.0445, 	 prediction: 0.0285, 	 loss: 1.6388
i: 49, 		 target: -0.0783, 	 prediction: -0.0384, 	 loss: 0.5091
i: 50, 		 target: -0.0812, 	 prediction: -0.0833, 	 loss: 0.0261
i: 51, 		 target: 0.2150, 	 prediction: 0.1702, 	 loss: 0.2087
i: 52, 		 target: -0.0752, 	 prediction: -0.0562, 	 loss: 0.2535
i: 53, 		 target: -0.0585, 	 prediction: -0.0608, 	 loss: 0.0405
i: 54, 		 target: -0.0268, 	 prediction: 0.0149, 	 loss: 1.5554
i: 55, 		 target: -0.0734, 	 prediction: -0.0437, 	 loss: 0.4047
i: 56, 		 target: -0.1062, 	 prediction: -0.0654, 	 loss: 0.3839
i: 57, 		 target: 0.0986, 	 prediction: 0.1513, 	 loss: 0.5349
i: 58, 		 target: 0.0264, 	 prediction: 0.0665, 	 loss: 1.5209
i: 59, 		 target: 0.1914, 	 prediction: 0.1870, 	 loss: 0.0228
i: 60, 		 target: 0.1829, 	 prediction: 0.1791, 	 loss: 0.0208
i: 61, 		 target: -0.0981, 	 prediction: -0.0472, 	 loss: 0.5193
i: 62, 		 target: -0.0628, 	 prediction: -0.0870, 	 loss: 0.3865
i: 63, 		 target: -0.0668, 	 prediction: -0.0538, 	 loss: 0.1954
i: 64, 		 target: -0.0655, 	 prediction: -0.0570, 	 loss: 0.1304
i: 65, 		 target: 0.1802, 	 prediction: 0.1724, 	 loss: 0.0432
i: 66, 		 target: -0.0478, 	 prediction: -0.0500, 	 loss: 0.0466
i: 67, 		 target: -0.0969, 	 prediction: -0.0949, 	 loss: 0.0215
i: 68, 		 target: -0.0023, 	 prediction: 0.0726, 	 loss: 32.7811
i: 69, 		 target: 0.1079, 	 prediction: 0.1520, 	 loss: 0.4091
i: 70, 		 target: 0.0090, 	 prediction: 0.0339, 	 loss: 2.7543
i: 71, 		 target: 0.0054, 	 prediction: 0.0417, 	 loss: 6.6564
i: 72, 		 target: -0.0756, 	 prediction: -0.0278, 	 loss: 0.6322
