Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1236, 	 loss: 0.3506
i: 1, 		 target: -0.0732, 	 prediction: -0.0967, 	 loss: 0.3217
i: 2, 		 target: 0.1196, 	 prediction: 0.1585, 	 loss: 0.3251
i: 3, 		 target: 0.0219, 	 prediction: 0.0132, 	 loss: 0.3954
i: 4, 		 target: 0.2216, 	 prediction: 0.2324, 	 loss: 0.0485
i: 5, 		 target: -0.0344, 	 prediction: -0.0714, 	 loss: 1.0774
i: 6, 		 target: 0.2026, 	 prediction: 0.1565, 	 loss: 0.2278
i: 7, 		 target: -0.0656, 	 prediction: -0.0610, 	 loss: 0.0702
i: 8, 		 target: 0.2438, 	 prediction: 0.2132, 	 loss: 0.1254
i: 9, 		 target: 0.2432, 	 prediction: 0.1793, 	 loss: 0.2628
i: 10, 		 target: -0.0193, 	 prediction: 0.0520, 	 loss: 3.6939
i: 11, 		 target: -0.0800, 	 prediction: -0.0423, 	 loss: 0.4714
i: 12, 		 target: -0.0727, 	 prediction: -0.0559, 	 loss: 0.2320
i: 13, 		 target: -0.0774, 	 prediction: -0.0300, 	 loss: 0.6124
i: 14, 		 target: -0.0913, 	 prediction: -0.0439, 	 loss: 0.5195
i: 15, 		 target: -0.0671, 	 prediction: -0.0616, 	 loss: 0.0812
i: 16, 		 target: -0.0458, 	 prediction: 0.0126, 	 loss: 1.2760
i: 17, 		 target: -0.0984, 	 prediction: -0.0421, 	 loss: 0.5722
i: 18, 		 target: 0.1975, 	 prediction: 0.1634, 	 loss: 0.1729
i: 19, 		 target: -0.0130, 	 prediction: 0.0069, 	 loss: 1.5290
i: 20, 		 target: -0.0696, 	 prediction: -0.0648, 	 loss: 0.0676
i: 21, 		 target: 0.0342, 	 prediction: 0.0709, 	 loss: 1.0740
i: 22, 		 target: -0.0751, 	 prediction: -0.0777, 	 loss: 0.0341
i: 23, 		 target: 0.0469, 	 prediction: -0.0572, 	 loss: 2.2198
i: 24, 		 target: 0.1164, 	 prediction: 0.1486, 	 loss: 0.2760
i: 25, 		 target: 0.1616, 	 prediction: 0.1276, 	 loss: 0.2101
i: 26, 		 target: -0.0346, 	 prediction: -0.0252, 	 loss: 0.2710
i: 27, 		 target: -0.0529, 	 prediction: -0.0548, 	 loss: 0.0365
i: 28, 		 target: 0.0884, 	 prediction: 0.1444, 	 loss: 0.6346
i: 29, 		 target: 0.0414, 	 prediction: 0.0568, 	 loss: 0.3705
i: 30, 		 target: 0.0935, 	 prediction: 0.1465, 	 loss: 0.5660
i: 31, 		 target: 0.2025, 	 prediction: 0.0646, 	 loss: 0.6811
i: 32, 		 target: -0.0836, 	 prediction: -0.0589, 	 loss: 0.2947
i: 33, 		 target: 0.1291, 	 prediction: 0.1503, 	 loss: 0.1648
i: 34, 		 target: 0.0902, 	 prediction: 0.1452, 	 loss: 0.6106
i: 35, 		 target: 0.2500, 	 prediction: 0.1612, 	 loss: 0.3552
i: 36, 		 target: -0.1073, 	 prediction: -0.0408, 	 loss: 0.6196
i: 37, 		 target: -0.0860, 	 prediction: -0.0572, 	 loss: 0.3343
i: 38, 		 target: -0.0785, 	 prediction: -0.0805, 	 loss: 0.0252
i: 39, 		 target: -0.0603, 	 prediction: -0.0643, 	 loss: 0.0657
i: 40, 		 target: -0.0303, 	 prediction: -0.0336, 	 loss: 0.1082
i: 41, 		 target: -0.0950, 	 prediction: -0.0796, 	 loss: 0.1624
i: 42, 		 target: -0.0457, 	 prediction: -0.0623, 	 loss: 0.3616
i: 43, 		 target: 0.1756, 	 prediction: 0.1748, 	 loss: 0.0046
i: 44, 		 target: 0.0559, 	 prediction: 0.0508, 	 loss: 0.0908
i: 45, 		 target: -0.1019, 	 prediction: -0.0560, 	 loss: 0.4507
i: 46, 		 target: -0.0493, 	 prediction: -0.0363, 	 loss: 0.2643
i: 47, 		 target: 0.0076, 	 prediction: 0.0490, 	 loss: 5.4524
i: 48, 		 target: -0.0445, 	 prediction: 0.0226, 	 loss: 1.5080
i: 49, 		 target: -0.0783, 	 prediction: -0.0391, 	 loss: 0.5005
i: 50, 		 target: -0.0812, 	 prediction: -0.0935, 	 loss: 0.1512
i: 51, 		 target: 0.2150, 	 prediction: 0.1414, 	 loss: 0.3424
i: 52, 		 target: -0.0752, 	 prediction: -0.0716, 	 loss: 0.0486
i: 53, 		 target: -0.0585, 	 prediction: -0.0733, 	 loss: 0.2545
i: 54, 		 target: -0.0268, 	 prediction: 0.0195, 	 loss: 1.7279
i: 55, 		 target: -0.0734, 	 prediction: -0.0554, 	 loss: 0.2443
i: 56, 		 target: -0.1062, 	 prediction: -0.0613, 	 loss: 0.4225
i: 57, 		 target: 0.0986, 	 prediction: 0.1489, 	 loss: 0.5103
i: 58, 		 target: 0.0264, 	 prediction: 0.0620, 	 loss: 1.3502
i: 59, 		 target: 0.1914, 	 prediction: 0.1558, 	 loss: 0.1858
i: 60, 		 target: 0.1829, 	 prediction: 0.1624, 	 loss: 0.1123
i: 61, 		 target: -0.0981, 	 prediction: -0.0542, 	 loss: 0.4474
i: 62, 		 target: -0.0628, 	 prediction: -0.0977, 	 loss: 0.5564
i: 63, 		 target: -0.0668, 	 prediction: -0.0594, 	 loss: 0.1104
i: 64, 		 target: -0.0655, 	 prediction: -0.0530, 	 loss: 0.1906
i: 65, 		 target: 0.1802, 	 prediction: 0.1581, 	 loss: 0.1227
i: 66, 		 target: -0.0478, 	 prediction: -0.0510, 	 loss: 0.0672
i: 67, 		 target: -0.0969, 	 prediction: -0.0975, 	 loss: 0.0060
i: 68, 		 target: -0.0023, 	 prediction: 0.0478, 	 loss: 21.9343
i: 69, 		 target: 0.1079, 	 prediction: 0.1549, 	 loss: 0.4354
i: 70, 		 target: 0.0090, 	 prediction: 0.0438, 	 loss: 3.8505
i: 71, 		 target: 0.0054, 	 prediction: 0.0581, 	 loss: 9.6731
i: 72, 		 target: -0.0756, 	 prediction: -0.0446, 	 loss: 0.4102
i: 73, 		 target: 0.1769, 	 prediction: 0.1862, 	 loss: 0.0527
i: 74, 		 target: 0.1966, 	 prediction: 0.1738, 	 loss: 0.1159
i: 75, 		 target: 0.1984, 	 prediction: 0.1451, 	 loss: 0.2684
i: 76, 		 target: -0.0672, 	 prediction: -0.0336, 	 loss: 0.5005
i: 77, 		 target: -0.0501, 	 prediction: -0.0585, 	 loss: 0.1672
i: 78, 		 target: -0.1095, 	 prediction: -0.0277, 	 loss: 0.7467
i: 79, 		 target: -0.0822, 	 prediction: -0.0465, 	 loss: 0.4340
i: 80, 		 target: -0.0740, 	 prediction: -0.0704, 	 loss: 0.0495
i: 81, 		 target: 0.1480, 	 prediction: 0.1775, 	 loss: 0.1989
i: 82, 		 target: 0.0334, 	 prediction: 0.0531, 	 loss: 0.5882
i: 83, 		 target: 0.0242, 	 prediction: 0.0543, 	 loss: 1.2408
i: 84, 		 target: -0.0761, 	 prediction: -0.0485, 	 loss: 0.3629
i: 85, 		 target: -0.0612, 	 prediction: -0.0353, 	 loss: 0.4236
i: 86, 		 target: -0.0403, 	 prediction: -0.0439, 	 loss: 0.0879
i: 87, 		 target: 0.0558, 	 prediction: -0.0635, 	 loss: 2.1379
i: 88, 		 target: -0.0629, 	 prediction: -0.0360, 	 loss: 0.4286
i: 89, 		 target: 0.0022, 	 prediction: 0.0432, 	 loss: 19.1071
