Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1472, 	 loss: 0.1068
i: 1, 		 target: 0.2074, 	 prediction: 0.4280, 	 loss: 1.0630
i: 2, 		 target: 0.5460, 	 prediction: 0.7058, 	 loss: 0.2928
i: 3, 		 target: 0.8652, 	 prediction: 0.8060, 	 loss: 0.0684
i: 4, 		 target: 0.3895, 	 prediction: 0.2418, 	 loss: 0.3792
i: 5, 		 target: 0.6576, 	 prediction: 0.8017, 	 loss: 0.2190
i: 6, 		 target: 0.8468, 	 prediction: 0.6368, 	 loss: 0.2480
i: 7, 		 target: 0.8008, 	 prediction: 0.6604, 	 loss: 0.1753
i: 8, 		 target: 1.2663, 	 prediction: 0.9765, 	 loss: 0.2288
i: 9, 		 target: 0.3297, 	 prediction: 0.2583, 	 loss: 0.2166
i: 10, 		 target: 0.4733, 	 prediction: 0.2982, 	 loss: 0.3699
i: 11, 		 target: 1.3215, 	 prediction: 1.1349, 	 loss: 0.1412
i: 12, 		 target: 0.5356, 	 prediction: 0.3524, 	 loss: 0.3419
i: 13, 		 target: 0.6055, 	 prediction: 0.8984, 	 loss: 0.4839
i: 14, 		 target: 0.7704, 	 prediction: 0.7047, 	 loss: 0.0853
i: 15, 		 target: 0.7659, 	 prediction: 0.6490, 	 loss: 0.1525
i: 16, 		 target: 0.5043, 	 prediction: 0.3296, 	 loss: 0.3464
i: 17, 		 target: 0.5524, 	 prediction: 0.7876, 	 loss: 0.4259
i: 18, 		 target: 0.1717, 	 prediction: 0.0004, 	 loss: 0.9976
i: 19, 		 target: 0.5619, 	 prediction: 0.6038, 	 loss: 0.0746
i: 20, 		 target: 0.6343, 	 prediction: 0.7052, 	 loss: 0.1117
i: 21, 		 target: 0.7767, 	 prediction: 0.7746, 	 loss: 0.0027
i: 22, 		 target: 1.5315, 	 prediction: 1.0430, 	 loss: 0.3190
i: 23, 		 target: 0.2036, 	 prediction: 0.5998, 	 loss: 1.9467
i: 24, 		 target: 0.9622, 	 prediction: 0.6446, 	 loss: 0.3301
i: 25, 		 target: 0.3699, 	 prediction: 0.5931, 	 loss: 0.6031
i: 26, 		 target: 0.0237, 	 prediction: 0.1966, 	 loss: 7.2787
i: 27, 		 target: 0.3021, 	 prediction: 0.3046, 	 loss: 0.0082
i: 28, 		 target: 0.5028, 	 prediction: 0.4709, 	 loss: 0.0634
i: 29, 		 target: 0.8985, 	 prediction: 1.0319, 	 loss: 0.1485
i: 30, 		 target: 0.6759, 	 prediction: 0.5400, 	 loss: 0.2011
i: 31, 		 target: 0.2492, 	 prediction: 0.4215, 	 loss: 0.6911
i: 32, 		 target: 0.6160, 	 prediction: 0.4122, 	 loss: 0.3308
i: 33, 		 target: 0.8519, 	 prediction: 1.0900, 	 loss: 0.2794
i: 34, 		 target: 1.0147, 	 prediction: 0.8030, 	 loss: 0.2086
i: 35, 		 target: 0.4068, 	 prediction: 0.2543, 	 loss: 0.3749
i: 36, 		 target: 0.3744, 	 prediction: 0.5183, 	 loss: 0.3843
i: 37, 		 target: 0.3751, 	 prediction: 0.4066, 	 loss: 0.0841
i: 38, 		 target: 0.9599, 	 prediction: 0.8412, 	 loss: 0.1237
i: 39, 		 target: 0.7008, 	 prediction: 0.7224, 	 loss: 0.0308
i: 40, 		 target: 0.6803, 	 prediction: 0.6995, 	 loss: 0.0283
i: 41, 		 target: 0.4684, 	 prediction: 0.4552, 	 loss: 0.0282
i: 42, 		 target: 1.0672, 	 prediction: 0.5745, 	 loss: 0.4617
i: 43, 		 target: 0.4868, 	 prediction: 0.6631, 	 loss: 0.3622
i: 44, 		 target: 0.1954, 	 prediction: 0.3278, 	 loss: 0.6779
i: 45, 		 target: 0.9088, 	 prediction: 0.8882, 	 loss: 0.0226
i: 46, 		 target: 0.2678, 	 prediction: 0.3297, 	 loss: 0.2312
i: 47, 		 target: 0.4004, 	 prediction: 0.6970, 	 loss: 0.7409
i: 48, 		 target: 0.6982, 	 prediction: 0.7309, 	 loss: 0.0468
i: 49, 		 target: 0.9361, 	 prediction: 0.9222, 	 loss: 0.0149
i: 50, 		 target: 0.6747, 	 prediction: 0.6473, 	 loss: 0.0407
i: 51, 		 target: 0.3761, 	 prediction: 0.4626, 	 loss: 0.2300
i: 52, 		 target: 1.2243, 	 prediction: 1.0067, 	 loss: 0.1778
