Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1059, 	 loss: 0.4436
i: 1, 		 target: -0.0732, 	 prediction: -0.0687, 	 loss: 0.0603
i: 2, 		 target: 0.1196, 	 prediction: 0.1996, 	 loss: 0.6687
i: 3, 		 target: 0.0219, 	 prediction: 0.0398, 	 loss: 0.8174
i: 4, 		 target: 0.2216, 	 prediction: 0.2520, 	 loss: 0.1374
i: 5, 		 target: -0.0344, 	 prediction: -0.0494, 	 loss: 0.4369
i: 6, 		 target: 0.2026, 	 prediction: 0.2170, 	 loss: 0.0709
i: 7, 		 target: -0.0656, 	 prediction: -0.0495, 	 loss: 0.2456
i: 8, 		 target: 0.2438, 	 prediction: 0.2637, 	 loss: 0.0817
i: 9, 		 target: 0.2432, 	 prediction: 0.2383, 	 loss: 0.0201
i: 10, 		 target: -0.0193, 	 prediction: 0.0581, 	 loss: 4.0078
i: 11, 		 target: -0.0800, 	 prediction: -0.0134, 	 loss: 0.8324
i: 12, 		 target: -0.0727, 	 prediction: -0.0313, 	 loss: 0.5690
i: 13, 		 target: -0.0774, 	 prediction: -0.0177, 	 loss: 0.7718
i: 14, 		 target: -0.0913, 	 prediction: -0.0260, 	 loss: 0.7149
i: 15, 		 target: -0.0671, 	 prediction: -0.0235, 	 loss: 0.6497
i: 16, 		 target: -0.0458, 	 prediction: 0.0363, 	 loss: 1.7919
i: 17, 		 target: -0.0984, 	 prediction: -0.0362, 	 loss: 0.6316
i: 18, 		 target: 0.1975, 	 prediction: 0.1924, 	 loss: 0.0259
i: 19, 		 target: -0.0130, 	 prediction: 0.0305, 	 loss: 3.3379
i: 20, 		 target: -0.0696, 	 prediction: -0.0503, 	 loss: 0.2773
i: 21, 		 target: 0.0342, 	 prediction: 0.0729, 	 loss: 1.1298
i: 22, 		 target: -0.0751, 	 prediction: -0.0454, 	 loss: 0.3957
i: 23, 		 target: 0.0469, 	 prediction: -0.0309, 	 loss: 1.6576
i: 24, 		 target: 0.1164, 	 prediction: 0.1709, 	 loss: 0.4679
i: 25, 		 target: 0.1616, 	 prediction: 0.1274, 	 loss: 0.2118
i: 26, 		 target: -0.0346, 	 prediction: -0.0021, 	 loss: 0.9383
i: 27, 		 target: -0.0529, 	 prediction: -0.0266, 	 loss: 0.4968
i: 28, 		 target: 0.0884, 	 prediction: 0.1660, 	 loss: 0.8782
i: 29, 		 target: 0.0414, 	 prediction: 0.0460, 	 loss: 0.1109
i: 30, 		 target: 0.0935, 	 prediction: 0.1759, 	 loss: 0.8811
i: 31, 		 target: 0.2025, 	 prediction: 0.0973, 	 loss: 0.5196
i: 32, 		 target: -0.0836, 	 prediction: -0.0223, 	 loss: 0.7333
i: 33, 		 target: 0.1291, 	 prediction: 0.1718, 	 loss: 0.3310
i: 34, 		 target: 0.0902, 	 prediction: 0.1764, 	 loss: 0.9558
i: 35, 		 target: 0.2500, 	 prediction: 0.1607, 	 loss: 0.3571
i: 36, 		 target: -0.1073, 	 prediction: -0.0133, 	 loss: 0.8761
i: 37, 		 target: -0.0860, 	 prediction: -0.0154, 	 loss: 0.8204
i: 38, 		 target: -0.0785, 	 prediction: -0.0475, 	 loss: 0.3951
i: 39, 		 target: -0.0603, 	 prediction: -0.0438, 	 loss: 0.2736
i: 40, 		 target: -0.0303, 	 prediction: -0.0204, 	 loss: 0.3254
i: 41, 		 target: -0.0950, 	 prediction: -0.0489, 	 loss: 0.4856
i: 42, 		 target: -0.0457, 	 prediction: -0.0276, 	 loss: 0.3973
i: 43, 		 target: 0.1756, 	 prediction: 0.2281, 	 loss: 0.2993
i: 44, 		 target: 0.0559, 	 prediction: 0.0951, 	 loss: 0.7000
