Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0911, 	 loss: 0.0400
i: 1, 		 target: 0.0276, 	 prediction: 0.0282, 	 loss: 0.0226
i: 2, 		 target: 0.0349, 	 prediction: -0.0607, 	 loss: 2.7412
i: 3, 		 target: -0.0409, 	 prediction: 0.0131, 	 loss: 1.3207
i: 4, 		 target: 0.1707, 	 prediction: 0.1545, 	 loss: 0.0951
i: 5, 		 target: 0.1008, 	 prediction: 0.1239, 	 loss: 0.2292
i: 6, 		 target: -0.0606, 	 prediction: -0.0754, 	 loss: 0.2450
i: 7, 		 target: -0.1043, 	 prediction: -0.0940, 	 loss: 0.0988
i: 8, 		 target: 0.1875, 	 prediction: 0.1269, 	 loss: 0.3232
i: 9, 		 target: 0.1084, 	 prediction: 0.1648, 	 loss: 0.5202
i: 10, 		 target: 0.1771, 	 prediction: 0.1271, 	 loss: 0.2823
i: 11, 		 target: -0.0898, 	 prediction: -0.1039, 	 loss: 0.1574
i: 12, 		 target: 0.1449, 	 prediction: 0.1657, 	 loss: 0.1436
i: 13, 		 target: -0.0777, 	 prediction: -0.0833, 	 loss: 0.0715
i: 14, 		 target: 0.1742, 	 prediction: 0.1392, 	 loss: 0.2007
i: 15, 		 target: 0.3589, 	 prediction: 0.2459, 	 loss: 0.3148
i: 16, 		 target: 0.0957, 	 prediction: 0.1281, 	 loss: 0.3395
i: 17, 		 target: 0.1359, 	 prediction: 0.1352, 	 loss: 0.0048
i: 18, 		 target: 0.2080, 	 prediction: 0.1273, 	 loss: 0.3880
i: 19, 		 target: -0.0657, 	 prediction: -0.1049, 	 loss: 0.5973
i: 20, 		 target: -0.1007, 	 prediction: -0.1063, 	 loss: 0.0553
i: 21, 		 target: -0.0601, 	 prediction: -0.0686, 	 loss: 0.1404
i: 22, 		 target: 0.0207, 	 prediction: -0.0833, 	 loss: 5.0212
i: 23, 		 target: -0.0436, 	 prediction: -0.0573, 	 loss: 0.3122
i: 24, 		 target: 0.1649, 	 prediction: 0.1646, 	 loss: 0.0021
i: 25, 		 target: -0.0718, 	 prediction: -0.0723, 	 loss: 0.0076
i: 26, 		 target: -0.0326, 	 prediction: -0.0863, 	 loss: 1.6481
i: 27, 		 target: 0.1732, 	 prediction: 0.1459, 	 loss: 0.1576
i: 28, 		 target: -0.0378, 	 prediction: -0.0823, 	 loss: 1.1786
i: 29, 		 target: 0.0135, 	 prediction: -0.0690, 	 loss: 6.1095
i: 30, 		 target: 0.1510, 	 prediction: 0.1562, 	 loss: 0.0348
i: 31, 		 target: 0.0047, 	 prediction: 0.0416, 	 loss: 7.9011
i: 32, 		 target: -0.0909, 	 prediction: -0.0852, 	 loss: 0.0624
i: 33, 		 target: -0.0825, 	 prediction: -0.0598, 	 loss: 0.2756
i: 34, 		 target: -0.0959, 	 prediction: -0.0614, 	 loss: 0.3599
i: 35, 		 target: -0.0406, 	 prediction: -0.0288, 	 loss: 0.2901
