Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1164, 	 loss: 0.3884
i: 1, 		 target: -0.0732, 	 prediction: -0.1204, 	 loss: 0.6464
i: 2, 		 target: 0.1196, 	 prediction: 0.1295, 	 loss: 0.0827
i: 3, 		 target: 0.0219, 	 prediction: -0.0258, 	 loss: 2.1792
i: 4, 		 target: 0.2216, 	 prediction: 0.2421, 	 loss: 0.0923
i: 5, 		 target: -0.0344, 	 prediction: -0.1045, 	 loss: 2.0401
i: 6, 		 target: 0.2026, 	 prediction: 0.1480, 	 loss: 0.2696
i: 7, 		 target: -0.0656, 	 prediction: -0.0902, 	 loss: 0.3766
i: 8, 		 target: 0.2438, 	 prediction: 0.2136, 	 loss: 0.1239
i: 9, 		 target: 0.2432, 	 prediction: 0.1962, 	 loss: 0.1931
i: 10, 		 target: -0.0193, 	 prediction: 0.0097, 	 loss: 1.5035
i: 11, 		 target: -0.0800, 	 prediction: -0.0694, 	 loss: 0.1334
i: 12, 		 target: -0.0727, 	 prediction: -0.0564, 	 loss: 0.2243
i: 13, 		 target: -0.0774, 	 prediction: -0.0476, 	 loss: 0.3852
i: 14, 		 target: -0.0913, 	 prediction: -0.0554, 	 loss: 0.3934
i: 15, 		 target: -0.0671, 	 prediction: -0.0585, 	 loss: 0.1278
i: 16, 		 target: -0.0458, 	 prediction: 0.0133, 	 loss: 1.2914
i: 17, 		 target: -0.0984, 	 prediction: -0.0460, 	 loss: 0.5328
i: 18, 		 target: 0.1975, 	 prediction: 0.1533, 	 loss: 0.2237
i: 19, 		 target: -0.0130, 	 prediction: 0.0006, 	 loss: 1.0439
i: 20, 		 target: -0.0696, 	 prediction: -0.0613, 	 loss: 0.1184
i: 21, 		 target: 0.0342, 	 prediction: 0.0698, 	 loss: 1.0418
i: 22, 		 target: -0.0751, 	 prediction: -0.0894, 	 loss: 0.1906
i: 23, 		 target: 0.0469, 	 prediction: -0.0459, 	 loss: 1.9774
i: 24, 		 target: 0.1164, 	 prediction: 0.1498, 	 loss: 0.2866
i: 25, 		 target: 0.1616, 	 prediction: 0.1159, 	 loss: 0.2828
i: 26, 		 target: -0.0346, 	 prediction: -0.0452, 	 loss: 0.3071
i: 27, 		 target: -0.0529, 	 prediction: -0.0558, 	 loss: 0.0546
i: 28, 		 target: 0.0884, 	 prediction: 0.1257, 	 loss: 0.4229
i: 29, 		 target: 0.0414, 	 prediction: 0.0622, 	 loss: 0.5012
i: 30, 		 target: 0.0935, 	 prediction: 0.1306, 	 loss: 0.3965
i: 31, 		 target: 0.2025, 	 prediction: 0.0331, 	 loss: 0.8365
i: 32, 		 target: -0.0836, 	 prediction: -0.0533, 	 loss: 0.3616
i: 33, 		 target: 0.1291, 	 prediction: 0.1476, 	 loss: 0.1436
i: 34, 		 target: 0.0902, 	 prediction: 0.1427, 	 loss: 0.5820
i: 35, 		 target: 0.2500, 	 prediction: 0.1485, 	 loss: 0.4061
i: 36, 		 target: -0.1073, 	 prediction: -0.0225, 	 loss: 0.7902
i: 37, 		 target: -0.0860, 	 prediction: -0.0586, 	 loss: 0.3187
i: 38, 		 target: -0.0785, 	 prediction: -0.0947, 	 loss: 0.2060
i: 39, 		 target: -0.0603, 	 prediction: -0.0549, 	 loss: 0.0894
i: 40, 		 target: -0.0303, 	 prediction: -0.0247, 	 loss: 0.1845
i: 41, 		 target: -0.0950, 	 prediction: -0.0782, 	 loss: 0.1770
i: 42, 		 target: -0.0457, 	 prediction: -0.0944, 	 loss: 1.0653
i: 43, 		 target: 0.1756, 	 prediction: 0.1709, 	 loss: 0.0267
i: 44, 		 target: 0.0559, 	 prediction: 0.0118, 	 loss: 0.7895
i: 45, 		 target: -0.1019, 	 prediction: -0.0403, 	 loss: 0.6048
i: 46, 		 target: -0.0493, 	 prediction: -0.0303, 	 loss: 0.3853
i: 47, 		 target: 0.0076, 	 prediction: 0.0043, 	 loss: 0.4382
i: 48, 		 target: -0.0445, 	 prediction: 0.0271, 	 loss: 1.6088
i: 49, 		 target: -0.0783, 	 prediction: -0.0389, 	 loss: 0.5030
i: 50, 		 target: -0.0812, 	 prediction: -0.1108, 	 loss: 0.3646
i: 51, 		 target: 0.2150, 	 prediction: 0.1374, 	 loss: 0.3612
i: 52, 		 target: -0.0752, 	 prediction: -0.0746, 	 loss: 0.0078
i: 53, 		 target: -0.0585, 	 prediction: -0.0779, 	 loss: 0.3334
i: 54, 		 target: -0.0268, 	 prediction: -0.0422, 	 loss: 0.5706
i: 55, 		 target: -0.0734, 	 prediction: -0.0649, 	 loss: 0.1153
i: 56, 		 target: -0.1062, 	 prediction: -0.0508, 	 loss: 0.5217
i: 57, 		 target: 0.0986, 	 prediction: 0.1399, 	 loss: 0.4192
i: 58, 		 target: 0.0264, 	 prediction: 0.0558, 	 loss: 1.1177
i: 59, 		 target: 0.1914, 	 prediction: 0.1573, 	 loss: 0.1782
i: 60, 		 target: 0.1829, 	 prediction: 0.1421, 	 loss: 0.2228
i: 61, 		 target: -0.0981, 	 prediction: -0.0771, 	 loss: 0.2141
i: 62, 		 target: -0.0628, 	 prediction: -0.1196, 	 loss: 0.9053
i: 63, 		 target: -0.0668, 	 prediction: -0.0377, 	 loss: 0.4356
i: 64, 		 target: -0.0655, 	 prediction: -0.0445, 	 loss: 0.3207
i: 65, 		 target: 0.1802, 	 prediction: 0.1378, 	 loss: 0.2352
i: 66, 		 target: -0.0478, 	 prediction: -0.0565, 	 loss: 0.1821
i: 67, 		 target: -0.0969, 	 prediction: -0.1020, 	 loss: 0.0526
i: 68, 		 target: -0.0023, 	 prediction: 0.0483, 	 loss: 22.1377
i: 69, 		 target: 0.1079, 	 prediction: 0.1496, 	 loss: 0.3870
i: 70, 		 target: 0.0090, 	 prediction: 0.0088, 	 loss: 0.0296
i: 71, 		 target: 0.0054, 	 prediction: 0.0151, 	 loss: 1.7717
i: 72, 		 target: -0.0756, 	 prediction: -0.0636, 	 loss: 0.1591
i: 73, 		 target: 0.1769, 	 prediction: 0.1889, 	 loss: 0.0680
i: 74, 		 target: 0.1966, 	 prediction: 0.1793, 	 loss: 0.0881
i: 75, 		 target: 0.1984, 	 prediction: 0.1481, 	 loss: 0.2533
i: 76, 		 target: -0.0672, 	 prediction: -0.0479, 	 loss: 0.2869
i: 77, 		 target: -0.0501, 	 prediction: -0.0475, 	 loss: 0.0524
i: 78, 		 target: -0.1095, 	 prediction: -0.0313, 	 loss: 0.7138
i: 79, 		 target: -0.0822, 	 prediction: -0.0523, 	 loss: 0.3633
i: 80, 		 target: -0.0740, 	 prediction: -0.0707, 	 loss: 0.0451
i: 81, 		 target: 0.1480, 	 prediction: 0.1614, 	 loss: 0.0900
i: 82, 		 target: 0.0334, 	 prediction: 0.0567, 	 loss: 0.6959
i: 83, 		 target: 0.0242, 	 prediction: 0.0562, 	 loss: 1.3189
i: 84, 		 target: -0.0761, 	 prediction: -0.0479, 	 loss: 0.3707
i: 85, 		 target: -0.0612, 	 prediction: -0.0249, 	 loss: 0.5934
i: 86, 		 target: -0.0403, 	 prediction: -0.0520, 	 loss: 0.2906
i: 87, 		 target: 0.0558, 	 prediction: -0.0820, 	 loss: 2.4689
i: 88, 		 target: -0.0629, 	 prediction: -0.0275, 	 loss: 0.5630
i: 89, 		 target: 0.0022, 	 prediction: 0.0197, 	 loss: 8.1720
i: 90, 		 target: -0.0364, 	 prediction: -0.0695, 	 loss: 0.9107
i: 91, 		 target: -0.0430, 	 prediction: -0.0847, 	 loss: 0.9722
i: 92, 		 target: -0.0823, 	 prediction: -0.1243, 	 loss: 0.5101
i: 93, 		 target: -0.0846, 	 prediction: -0.0556, 	 loss: 0.3431
i: 94, 		 target: 0.0824, 	 prediction: 0.1255, 	 loss: 0.5234
i: 95, 		 target: -0.0774, 	 prediction: -0.0551, 	 loss: 0.2884
i: 96, 		 target: 0.1480, 	 prediction: 0.1382, 	 loss: 0.0659
i: 97, 		 target: -0.0675, 	 prediction: -0.0682, 	 loss: 0.0097
i: 98, 		 target: -0.0269, 	 prediction: -0.0972, 	 loss: 2.6144
i: 99, 		 target: 0.2443, 	 prediction: 0.2101, 	 loss: 0.1401
i: 100, 		 target: -0.0953, 	 prediction: -0.0235, 	 loss: 0.7532
i: 101, 		 target: -0.0759, 	 prediction: -0.1341, 	 loss: 0.7676
i: 102, 		 target: -0.0763, 	 prediction: -0.0564, 	 loss: 0.2606
i: 103, 		 target: -0.0059, 	 prediction: 0.0095, 	 loss: 2.6077
i: 104, 		 target: -0.0512, 	 prediction: -0.0236, 	 loss: 0.5382
i: 105, 		 target: 0.2102, 	 prediction: 0.1544, 	 loss: 0.2652
i: 106, 		 target: 0.2130, 	 prediction: 0.0480, 	 loss: 0.7746
i: 107, 		 target: 0.1120, 	 prediction: 0.1114, 	 loss: 0.0059
i: 108, 		 target: -0.0732, 	 prediction: -0.1043, 	 loss: 0.4237
i: 109, 		 target: -0.0598, 	 prediction: -0.0596, 	 loss: 0.0034
i: 110, 		 target: 0.1392, 	 prediction: 0.1476, 	 loss: 0.0598
i: 111, 		 target: -0.0740, 	 prediction: -0.0923, 	 loss: 0.2475
i: 112, 		 target: 0.2537, 	 prediction: 0.2545, 	 loss: 0.0031
i: 113, 		 target: 0.0968, 	 prediction: 0.1230, 	 loss: 0.2712
i: 114, 		 target: -0.0742, 	 prediction: -0.0759, 	 loss: 0.0239
i: 115, 		 target: 0.2349, 	 prediction: 0.1141, 	 loss: 0.5143
i: 116, 		 target: -0.0938, 	 prediction: -0.0265, 	 loss: 0.7176
i: 117, 		 target: 0.0066, 	 prediction: -0.0256, 	 loss: 4.8501
i: 118, 		 target: 0.1597, 	 prediction: 0.1558, 	 loss: 0.0247
i: 119, 		 target: 0.1174, 	 prediction: 0.1230, 	 loss: 0.0484
i: 120, 		 target: 0.0384, 	 prediction: -0.0560, 	 loss: 2.4562
i: 121, 		 target: 0.1100, 	 prediction: 0.1443, 	 loss: 0.3116
i: 122, 		 target: -0.0973, 	 prediction: -0.1007, 	 loss: 0.0346
