Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1325, 	 loss: 0.1182
i: 1, 		 target: 0.2074, 	 prediction: 0.4975, 	 loss: 1.3983
i: 2, 		 target: 0.5460, 	 prediction: 0.7710, 	 loss: 0.4122
i: 3, 		 target: 0.8652, 	 prediction: 0.8127, 	 loss: 0.0607
i: 4, 		 target: 0.3895, 	 prediction: 0.1747, 	 loss: 0.5514
i: 5, 		 target: 0.6576, 	 prediction: 1.0235, 	 loss: 0.5563
i: 6, 		 target: 0.8468, 	 prediction: 0.6884, 	 loss: 0.1870
i: 7, 		 target: 0.8008, 	 prediction: 0.5775, 	 loss: 0.2789
i: 8, 		 target: 1.2663, 	 prediction: 1.0264, 	 loss: 0.1894
i: 9, 		 target: 0.3297, 	 prediction: 0.2770, 	 loss: 0.1598
i: 10, 		 target: 0.4733, 	 prediction: 0.4297, 	 loss: 0.0922
i: 11, 		 target: 1.3215, 	 prediction: 1.1368, 	 loss: 0.1398
i: 12, 		 target: 0.5356, 	 prediction: 0.4267, 	 loss: 0.2032
i: 13, 		 target: 0.6055, 	 prediction: 0.6801, 	 loss: 0.1233
i: 14, 		 target: 0.7704, 	 prediction: 0.8153, 	 loss: 0.0583
i: 15, 		 target: 0.7659, 	 prediction: 0.5142, 	 loss: 0.3286
i: 16, 		 target: 0.5043, 	 prediction: 0.2042, 	 loss: 0.5951
i: 17, 		 target: 0.5524, 	 prediction: 0.7969, 	 loss: 0.4428
i: 18, 		 target: 0.1717, 	 prediction: 0.0813, 	 loss: 0.5265
i: 19, 		 target: 0.5619, 	 prediction: 0.7724, 	 loss: 0.3746
i: 20, 		 target: 0.6343, 	 prediction: 0.9574, 	 loss: 0.5095
i: 21, 		 target: 0.7767, 	 prediction: 0.7743, 	 loss: 0.0031
i: 22, 		 target: 1.5315, 	 prediction: 0.9761, 	 loss: 0.3626
i: 23, 		 target: 0.2036, 	 prediction: 0.4706, 	 loss: 1.3117
i: 24, 		 target: 0.9622, 	 prediction: 0.6229, 	 loss: 0.3527
i: 25, 		 target: 0.3699, 	 prediction: 0.7507, 	 loss: 1.0291
i: 26, 		 target: 0.0237, 	 prediction: 0.1736, 	 loss: 6.3119
i: 27, 		 target: 0.3021, 	 prediction: 0.2188, 	 loss: 0.2758
i: 28, 		 target: 0.5028, 	 prediction: 0.4917, 	 loss: 0.0221
i: 29, 		 target: 0.8985, 	 prediction: 0.9505, 	 loss: 0.0579
i: 30, 		 target: 0.6759, 	 prediction: 0.5837, 	 loss: 0.1364
i: 31, 		 target: 0.2492, 	 prediction: 0.4511, 	 loss: 0.8097
i: 32, 		 target: 0.6160, 	 prediction: 0.4655, 	 loss: 0.2444
i: 33, 		 target: 0.8519, 	 prediction: 1.0610, 	 loss: 0.2455
i: 34, 		 target: 1.0147, 	 prediction: 0.8547, 	 loss: 0.1577
i: 35, 		 target: 0.4068, 	 prediction: 0.2227, 	 loss: 0.4527
i: 36, 		 target: 0.3744, 	 prediction: 0.3471, 	 loss: 0.0730
i: 37, 		 target: 0.3751, 	 prediction: 0.3935, 	 loss: 0.0491
i: 38, 		 target: 0.9599, 	 prediction: 0.8907, 	 loss: 0.0721
i: 39, 		 target: 0.7008, 	 prediction: 0.8848, 	 loss: 0.2625
i: 40, 		 target: 0.6803, 	 prediction: 0.7176, 	 loss: 0.0548
i: 41, 		 target: 0.4684, 	 prediction: 0.4789, 	 loss: 0.0225
i: 42, 		 target: 1.0672, 	 prediction: 0.9177, 	 loss: 0.1401
i: 43, 		 target: 0.4868, 	 prediction: 0.6697, 	 loss: 0.3757
i: 44, 		 target: 0.1954, 	 prediction: 0.3475, 	 loss: 0.7789
i: 45, 		 target: 0.9088, 	 prediction: 0.8581, 	 loss: 0.0558
i: 46, 		 target: 0.2678, 	 prediction: 0.3158, 	 loss: 0.1791
i: 47, 		 target: 0.4004, 	 prediction: 0.3325, 	 loss: 0.1696
i: 48, 		 target: 0.6982, 	 prediction: 0.7822, 	 loss: 0.1203
i: 49, 		 target: 0.9361, 	 prediction: 0.7870, 	 loss: 0.1592
i: 50, 		 target: 0.6747, 	 prediction: 0.5156, 	 loss: 0.2358
i: 51, 		 target: 0.3761, 	 prediction: 0.6435, 	 loss: 0.7110
i: 52, 		 target: 1.2243, 	 prediction: 1.1871, 	 loss: 0.0303
i: 53, 		 target: 0.3345, 	 prediction: 0.5846, 	 loss: 0.7475
i: 54, 		 target: 0.4810, 	 prediction: 0.5974, 	 loss: 0.2421
i: 55, 		 target: 0.9660, 	 prediction: 0.6213, 	 loss: 0.3568
i: 56, 		 target: 0.3986, 	 prediction: 0.4449, 	 loss: 0.1160
i: 57, 		 target: 0.4043, 	 prediction: 0.6274, 	 loss: 0.5517
i: 58, 		 target: 0.1923, 	 prediction: 0.4180, 	 loss: 1.1732
i: 59, 		 target: 0.2625, 	 prediction: 0.5931, 	 loss: 1.2598
i: 60, 		 target: 0.6540, 	 prediction: 0.5473, 	 loss: 0.1632
i: 61, 		 target: 0.6751, 	 prediction: 0.8137, 	 loss: 0.2052
i: 62, 		 target: 0.7022, 	 prediction: 0.9039, 	 loss: 0.2873
i: 63, 		 target: 0.9033, 	 prediction: 1.0782, 	 loss: 0.1936
i: 64, 		 target: 1.1981, 	 prediction: 1.1160, 	 loss: 0.0685
i: 65, 		 target: 0.2083, 	 prediction: 0.3569, 	 loss: 0.7133
i: 66, 		 target: 0.5023, 	 prediction: 0.7633, 	 loss: 0.5195
i: 67, 		 target: 0.4154, 	 prediction: 0.4390, 	 loss: 0.0569
i: 68, 		 target: 0.6429, 	 prediction: 0.5490, 	 loss: 0.1460
i: 69, 		 target: 0.7492, 	 prediction: 0.4986, 	 loss: 0.3346
i: 70, 		 target: 0.4083, 	 prediction: 0.1537, 	 loss: 0.6235
i: 71, 		 target: 0.3700, 	 prediction: 0.5665, 	 loss: 0.5310
i: 72, 		 target: 0.6551, 	 prediction: 0.5494, 	 loss: 0.1614
i: 73, 		 target: 0.5875, 	 prediction: 0.7098, 	 loss: 0.2083
i: 74, 		 target: 0.5194, 	 prediction: 0.6548, 	 loss: 0.2608
i: 75, 		 target: 0.8125, 	 prediction: 1.0744, 	 loss: 0.3223
i: 76, 		 target: 0.8707, 	 prediction: 0.7023, 	 loss: 0.1935
i: 77, 		 target: 0.3299, 	 prediction: 0.4637, 	 loss: 0.4056
i: 78, 		 target: 0.2377, 	 prediction: 0.3500, 	 loss: 0.4723
i: 79, 		 target: 0.5462, 	 prediction: 0.3104, 	 loss: 0.4316
i: 80, 		 target: 0.2124, 	 prediction: 0.3895, 	 loss: 0.8334
i: 81, 		 target: 1.3160, 	 prediction: 1.0990, 	 loss: 0.1649
i: 82, 		 target: 0.4997, 	 prediction: 0.7234, 	 loss: 0.4475
i: 83, 		 target: 0.9518, 	 prediction: 0.9450, 	 loss: 0.0071
i: 84, 		 target: 0.1141, 	 prediction: 0.2023, 	 loss: 0.7735
i: 85, 		 target: -0.1353, 	 prediction: 0.2232, 	 loss: 2.6495
i: 86, 		 target: 0.5816, 	 prediction: 0.4067, 	 loss: 0.3008
i: 87, 		 target: 0.1519, 	 prediction: 0.4144, 	 loss: 1.7279
i: 88, 		 target: 0.5086, 	 prediction: 0.6866, 	 loss: 0.3501
i: 89, 		 target: 1.2405, 	 prediction: 1.1707, 	 loss: 0.0563
i: 90, 		 target: 0.6242, 	 prediction: 0.6033, 	 loss: 0.0334
i: 91, 		 target: 0.6883, 	 prediction: 0.4112, 	 loss: 0.4026
i: 92, 		 target: 0.3737, 	 prediction: 0.7794, 	 loss: 1.0859
i: 93, 		 target: 0.9039, 	 prediction: 0.6817, 	 loss: 0.2459
i: 94, 		 target: 0.6480, 	 prediction: 0.4180, 	 loss: 0.3549
i: 95, 		 target: 1.0535, 	 prediction: 1.0526, 	 loss: 0.0009
i: 96, 		 target: 0.8173, 	 prediction: 0.7361, 	 loss: 0.0993
i: 97, 		 target: 0.4207, 	 prediction: 0.5302, 	 loss: 0.2603
i: 98, 		 target: 0.3399, 	 prediction: 0.7194, 	 loss: 1.1167
i: 99, 		 target: 0.5116, 	 prediction: 0.4419, 	 loss: 0.1363
i: 100, 		 target: 0.9014, 	 prediction: 0.7862, 	 loss: 0.1278
i: 101, 		 target: 0.4840, 	 prediction: 0.4415, 	 loss: 0.0879
i: 102, 		 target: 0.4793, 	 prediction: 0.4738, 	 loss: 0.0114
i: 103, 		 target: 0.4151, 	 prediction: 0.4996, 	 loss: 0.2034
i: 104, 		 target: 0.5918, 	 prediction: 0.5931, 	 loss: 0.0022
i: 105, 		 target: 1.1742, 	 prediction: 1.0751, 	 loss: 0.0845
i: 106, 		 target: 0.1194, 	 prediction: 0.1196, 	 loss: 0.0013
i: 107, 		 target: 0.4922, 	 prediction: 0.5102, 	 loss: 0.0366
i: 108, 		 target: 0.9232, 	 prediction: 0.6832, 	 loss: 0.2600
i: 109, 		 target: 0.1574, 	 prediction: 0.2767, 	 loss: 0.7576
i: 110, 		 target: 0.4607, 	 prediction: 0.5826, 	 loss: 0.2647
i: 111, 		 target: 0.6774, 	 prediction: 0.6780, 	 loss: 0.0009
i: 112, 		 target: -0.0193, 	 prediction: 0.2139, 	 loss: 12.0861
i: 113, 		 target: 1.0751, 	 prediction: 1.0022, 	 loss: 0.0678
i: 114, 		 target: 0.7214, 	 prediction: 0.9716, 	 loss: 0.3467
i: 115, 		 target: 0.6674, 	 prediction: 0.4972, 	 loss: 0.2550
i: 116, 		 target: 0.6295, 	 prediction: 0.3672, 	 loss: 0.4167
i: 117, 		 target: 1.2843, 	 prediction: 1.0598, 	 loss: 0.1748
i: 118, 		 target: 0.4748, 	 prediction: 0.5049, 	 loss: 0.0633
i: 119, 		 target: 0.6038, 	 prediction: 0.7387, 	 loss: 0.2234
i: 120, 		 target: 0.2083, 	 prediction: 0.3192, 	 loss: 0.5321
i: 121, 		 target: 0.5922, 	 prediction: 0.7887, 	 loss: 0.3317
i: 122, 		 target: 0.8255, 	 prediction: 0.5824, 	 loss: 0.2945
i: 123, 		 target: 0.1126, 	 prediction: 0.1884, 	 loss: 0.6736
i: 124, 		 target: 0.4100, 	 prediction: 0.8799, 	 loss: 1.1464
i: 125, 		 target: 1.1045, 	 prediction: 0.9666, 	 loss: 0.1249
i: 126, 		 target: 1.0347, 	 prediction: 0.8647, 	 loss: 0.1643
i: 127, 		 target: 0.8885, 	 prediction: 0.9106, 	 loss: 0.0249
i: 128, 		 target: 1.3537, 	 prediction: 1.0877, 	 loss: 0.1965
i: 129, 		 target: 1.2146, 	 prediction: 0.4756, 	 loss: 0.6084
i: 130, 		 target: 0.6286, 	 prediction: 0.5879, 	 loss: 0.0648
