Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0612, 	 loss: 0.1737
i: 1, 		 target: 0.2074, 	 prediction: 0.3645, 	 loss: 0.7572
i: 2, 		 target: 0.5460, 	 prediction: 0.5663, 	 loss: 0.0373
i: 3, 		 target: 0.8652, 	 prediction: 0.7538, 	 loss: 0.1287
i: 4, 		 target: 0.3895, 	 prediction: 0.4136, 	 loss: 0.0620
i: 5, 		 target: 0.6576, 	 prediction: 1.1835, 	 loss: 0.7996
i: 6, 		 target: 0.8468, 	 prediction: 0.8682, 	 loss: 0.0254
i: 7, 		 target: 0.8008, 	 prediction: 0.8302, 	 loss: 0.0367
i: 8, 		 target: 1.2663, 	 prediction: 1.0153, 	 loss: 0.1982
i: 9, 		 target: 0.3297, 	 prediction: 0.2868, 	 loss: 0.1302
i: 10, 		 target: 0.4733, 	 prediction: 0.2239, 	 loss: 0.5270
i: 11, 		 target: 1.3215, 	 prediction: 1.1141, 	 loss: 0.1569
i: 12, 		 target: 0.5356, 	 prediction: 0.5297, 	 loss: 0.0109
i: 13, 		 target: 0.6055, 	 prediction: 0.8185, 	 loss: 0.3519
i: 14, 		 target: 0.7704, 	 prediction: 0.7434, 	 loss: 0.0351
i: 15, 		 target: 0.7659, 	 prediction: 0.5796, 	 loss: 0.2432
i: 16, 		 target: 0.5043, 	 prediction: 0.4196, 	 loss: 0.1679
i: 17, 		 target: 0.5524, 	 prediction: 0.7495, 	 loss: 0.3569
i: 18, 		 target: 0.1717, 	 prediction: 0.2235, 	 loss: 0.3015
i: 19, 		 target: 0.5619, 	 prediction: 0.7066, 	 loss: 0.2576
i: 20, 		 target: 0.6343, 	 prediction: 0.8715, 	 loss: 0.3740
i: 21, 		 target: 0.7767, 	 prediction: 0.7131, 	 loss: 0.0818
i: 22, 		 target: 1.5315, 	 prediction: 1.0324, 	 loss: 0.3259
i: 23, 		 target: 0.2036, 	 prediction: 0.5844, 	 loss: 1.8710
i: 24, 		 target: 0.9622, 	 prediction: 0.6686, 	 loss: 0.3052
i: 25, 		 target: 0.3699, 	 prediction: 0.8203, 	 loss: 1.2173
i: 26, 		 target: 0.0237, 	 prediction: 0.2649, 	 loss: 10.1576
i: 27, 		 target: 0.3021, 	 prediction: 0.4746, 	 loss: 0.5712
i: 28, 		 target: 0.5028, 	 prediction: 0.4362, 	 loss: 0.1326
i: 29, 		 target: 0.8985, 	 prediction: 1.0017, 	 loss: 0.1149
i: 30, 		 target: 0.6759, 	 prediction: 0.7022, 	 loss: 0.0390
i: 31, 		 target: 0.2492, 	 prediction: 0.7644, 	 loss: 2.0668
i: 32, 		 target: 0.6160, 	 prediction: 0.5067, 	 loss: 0.1774
i: 33, 		 target: 0.8519, 	 prediction: 1.0553, 	 loss: 0.2388
i: 34, 		 target: 1.0147, 	 prediction: 0.9345, 	 loss: 0.0790
i: 35, 		 target: 0.4068, 	 prediction: 0.3902, 	 loss: 0.0408
i: 36, 		 target: 0.3744, 	 prediction: 0.4447, 	 loss: 0.1876
i: 37, 		 target: 0.3751, 	 prediction: 0.5924, 	 loss: 0.5793
i: 38, 		 target: 0.9599, 	 prediction: 0.7915, 	 loss: 0.1754
i: 39, 		 target: 0.7008, 	 prediction: 0.9986, 	 loss: 0.4249
i: 40, 		 target: 0.6803, 	 prediction: 0.6434, 	 loss: 0.0542
i: 41, 		 target: 0.4684, 	 prediction: 0.5846, 	 loss: 0.2480
i: 42, 		 target: 1.0672, 	 prediction: 0.9135, 	 loss: 0.1440
i: 43, 		 target: 0.4868, 	 prediction: 0.5415, 	 loss: 0.1125
i: 44, 		 target: 0.1954, 	 prediction: 0.5020, 	 loss: 1.5696
i: 45, 		 target: 0.9088, 	 prediction: 0.8759, 	 loss: 0.0362
i: 46, 		 target: 0.2678, 	 prediction: 0.4791, 	 loss: 0.7889
i: 47, 		 target: 0.4004, 	 prediction: 0.6422, 	 loss: 0.6041
i: 48, 		 target: 0.6982, 	 prediction: 0.6531, 	 loss: 0.0646
i: 49, 		 target: 0.9361, 	 prediction: 0.6176, 	 loss: 0.3403
i: 50, 		 target: 0.6747, 	 prediction: 0.7253, 	 loss: 0.0750
i: 51, 		 target: 0.3761, 	 prediction: 0.5119, 	 loss: 0.3611
i: 52, 		 target: 1.2243, 	 prediction: 1.2267, 	 loss: 0.0019
i: 53, 		 target: 0.3345, 	 prediction: 0.6048, 	 loss: 0.8077
i: 54, 		 target: 0.4810, 	 prediction: 0.5748, 	 loss: 0.1951
i: 55, 		 target: 0.9660, 	 prediction: 0.7090, 	 loss: 0.2660
i: 56, 		 target: 0.3986, 	 prediction: 0.6985, 	 loss: 0.7522
i: 57, 		 target: 0.4043, 	 prediction: 0.3647, 	 loss: 0.0980
i: 58, 		 target: 0.1923, 	 prediction: 0.4383, 	 loss: 1.2792
i: 59, 		 target: 0.2625, 	 prediction: 0.4220, 	 loss: 0.6078
i: 60, 		 target: 0.6540, 	 prediction: 0.7902, 	 loss: 0.2083
i: 61, 		 target: 0.6751, 	 prediction: 0.9147, 	 loss: 0.3548
i: 62, 		 target: 0.7022, 	 prediction: 0.8681, 	 loss: 0.2363
i: 63, 		 target: 0.9033, 	 prediction: 1.0712, 	 loss: 0.1859
i: 64, 		 target: 1.1981, 	 prediction: 1.0515, 	 loss: 0.1224
i: 65, 		 target: 0.2083, 	 prediction: 0.3888, 	 loss: 0.8664
i: 66, 		 target: 0.5023, 	 prediction: 0.9149, 	 loss: 0.8214
i: 67, 		 target: 0.4154, 	 prediction: 0.6515, 	 loss: 0.5685
i: 68, 		 target: 0.6429, 	 prediction: 0.5877, 	 loss: 0.0859
i: 69, 		 target: 0.7492, 	 prediction: 0.3954, 	 loss: 0.4722
i: 70, 		 target: 0.4083, 	 prediction: 0.3648, 	 loss: 0.1066
i: 71, 		 target: 0.3700, 	 prediction: 0.3901, 	 loss: 0.0541
i: 72, 		 target: 0.6551, 	 prediction: 0.3983, 	 loss: 0.3920
i: 73, 		 target: 0.5875, 	 prediction: 0.5439, 	 loss: 0.0742
i: 74, 		 target: 0.5194, 	 prediction: 0.5868, 	 loss: 0.1298
i: 75, 		 target: 0.8125, 	 prediction: 0.8711, 	 loss: 0.0722
i: 76, 		 target: 0.8707, 	 prediction: 0.7457, 	 loss: 0.1435
i: 77, 		 target: 0.3299, 	 prediction: 0.7156, 	 loss: 1.1694
i: 78, 		 target: 0.2377, 	 prediction: 0.3017, 	 loss: 0.2690
i: 79, 		 target: 0.5462, 	 prediction: 0.3130, 	 loss: 0.4270
i: 80, 		 target: 0.2124, 	 prediction: 0.4819, 	 loss: 1.2683
i: 81, 		 target: 1.3160, 	 prediction: 1.2177, 	 loss: 0.0747
i: 82, 		 target: 0.4997, 	 prediction: 1.1426, 	 loss: 1.2865
i: 83, 		 target: 0.9518, 	 prediction: 1.0467, 	 loss: 0.0998
i: 84, 		 target: 0.1141, 	 prediction: 0.3275, 	 loss: 1.8709
i: 85, 		 target: -0.1353, 	 prediction: 0.3647, 	 loss: 3.6957
i: 86, 		 target: 0.5816, 	 prediction: 0.3781, 	 loss: 0.3500
i: 87, 		 target: 0.1519, 	 prediction: 0.5637, 	 loss: 2.7113
i: 88, 		 target: 0.5086, 	 prediction: 0.6684, 	 loss: 0.3143
i: 89, 		 target: 1.2405, 	 prediction: 1.0240, 	 loss: 0.1745
i: 90, 		 target: 0.6242, 	 prediction: 0.6398, 	 loss: 0.0251
i: 91, 		 target: 0.6883, 	 prediction: 0.4816, 	 loss: 0.3004
i: 92, 		 target: 0.3737, 	 prediction: 0.7246, 	 loss: 0.9393
i: 93, 		 target: 0.9039, 	 prediction: 0.6645, 	 loss: 0.2648
i: 94, 		 target: 0.6480, 	 prediction: 0.4521, 	 loss: 0.3023
i: 95, 		 target: 1.0535, 	 prediction: 1.0707, 	 loss: 0.0163
i: 96, 		 target: 0.8173, 	 prediction: 0.8820, 	 loss: 0.0792
i: 97, 		 target: 0.4207, 	 prediction: 0.4366, 	 loss: 0.0378
i: 98, 		 target: 0.3399, 	 prediction: 0.8249, 	 loss: 1.4271
i: 99, 		 target: 0.5116, 	 prediction: 0.4261, 	 loss: 0.1671
i: 100, 		 target: 0.9014, 	 prediction: 0.6607, 	 loss: 0.2669
i: 101, 		 target: 0.4840, 	 prediction: 0.4376, 	 loss: 0.0959
i: 102, 		 target: 0.4793, 	 prediction: 0.4321, 	 loss: 0.0984
i: 103, 		 target: 0.4151, 	 prediction: 0.3354, 	 loss: 0.1921
i: 104, 		 target: 0.5918, 	 prediction: 0.5005, 	 loss: 0.1544
i: 105, 		 target: 1.1742, 	 prediction: 1.2167, 	 loss: 0.0362
i: 106, 		 target: 0.1194, 	 prediction: 0.2490, 	 loss: 1.0850
i: 107, 		 target: 0.4922, 	 prediction: 0.5187, 	 loss: 0.0539
i: 108, 		 target: 0.9232, 	 prediction: 0.6264, 	 loss: 0.3215
i: 109, 		 target: 0.1574, 	 prediction: 0.4156, 	 loss: 1.6399
i: 110, 		 target: 0.4607, 	 prediction: 0.6686, 	 loss: 0.4514
i: 111, 		 target: 0.6774, 	 prediction: 0.7453, 	 loss: 0.1003
i: 112, 		 target: -0.0193, 	 prediction: 0.5555, 	 loss: 29.7936
i: 113, 		 target: 1.0751, 	 prediction: 1.2192, 	 loss: 0.1341
i: 114, 		 target: 0.7214, 	 prediction: 1.0122, 	 loss: 0.4031
i: 115, 		 target: 0.6674, 	 prediction: 0.7363, 	 loss: 0.1033
i: 116, 		 target: 0.6295, 	 prediction: 0.5242, 	 loss: 0.1672
i: 117, 		 target: 1.2843, 	 prediction: 0.8292, 	 loss: 0.3543
i: 118, 		 target: 0.4748, 	 prediction: 0.4578, 	 loss: 0.0359
i: 119, 		 target: 0.6038, 	 prediction: 0.7027, 	 loss: 0.1637
i: 120, 		 target: 0.2083, 	 prediction: 0.1861, 	 loss: 0.1065
i: 121, 		 target: 0.5922, 	 prediction: 1.0240, 	 loss: 0.7290
i: 122, 		 target: 0.8255, 	 prediction: 0.5826, 	 loss: 0.2942
i: 123, 		 target: 0.1126, 	 prediction: 0.3452, 	 loss: 2.0665
i: 124, 		 target: 0.4100, 	 prediction: 0.8461, 	 loss: 1.0639
i: 125, 		 target: 1.1045, 	 prediction: 0.9126, 	 loss: 0.1738
i: 126, 		 target: 1.0347, 	 prediction: 0.8809, 	 loss: 0.1487
i: 127, 		 target: 0.8885, 	 prediction: 0.8605, 	 loss: 0.0315
i: 128, 		 target: 1.3537, 	 prediction: 1.0241, 	 loss: 0.2435
i: 129, 		 target: 1.2146, 	 prediction: 0.4075, 	 loss: 0.6645
i: 130, 		 target: 0.6286, 	 prediction: 0.5083, 	 loss: 0.1914
i: 131, 		 target: 0.1753, 	 prediction: 0.3324, 	 loss: 0.8965
i: 132, 		 target: 0.4226, 	 prediction: 0.6228, 	 loss: 0.4739
i: 133, 		 target: 0.3095, 	 prediction: 0.3303, 	 loss: 0.0671
i: 134, 		 target: 0.2624, 	 prediction: 0.5423, 	 loss: 1.0671
i: 135, 		 target: 0.0752, 	 prediction: 0.3707, 	 loss: 3.9274
i: 136, 		 target: 0.4411, 	 prediction: 0.5289, 	 loss: 0.1992
