Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1158, 	 loss: 0.3918
i: 1, 		 target: -0.0732, 	 prediction: -0.1197, 	 loss: 0.6359
i: 2, 		 target: 0.1196, 	 prediction: 0.1578, 	 loss: 0.3193
i: 3, 		 target: 0.0219, 	 prediction: 0.0309, 	 loss: 0.4110
i: 4, 		 target: 0.2216, 	 prediction: 0.2468, 	 loss: 0.1137
i: 5, 		 target: -0.0344, 	 prediction: -0.0963, 	 loss: 1.8028
i: 6, 		 target: 0.2026, 	 prediction: 0.2203, 	 loss: 0.0872
i: 7, 		 target: -0.0656, 	 prediction: -0.0547, 	 loss: 0.1651
i: 8, 		 target: 0.2438, 	 prediction: 0.2494, 	 loss: 0.0231
i: 9, 		 target: 0.2432, 	 prediction: 0.1700, 	 loss: 0.3009
i: 10, 		 target: -0.0193, 	 prediction: 0.0897, 	 loss: 5.6424
i: 11, 		 target: -0.0800, 	 prediction: -0.0524, 	 loss: 0.3450
i: 12, 		 target: -0.0727, 	 prediction: -0.1022, 	 loss: 0.4051
i: 13, 		 target: -0.0774, 	 prediction: -0.0640, 	 loss: 0.1734
i: 14, 		 target: -0.0913, 	 prediction: -0.0658, 	 loss: 0.2796
i: 15, 		 target: -0.0671, 	 prediction: -0.0687, 	 loss: 0.0237
i: 16, 		 target: -0.0458, 	 prediction: -0.0076, 	 loss: 0.8335
i: 17, 		 target: -0.0984, 	 prediction: -0.0607, 	 loss: 0.3827
i: 18, 		 target: 0.1975, 	 prediction: 0.1401, 	 loss: 0.2908
i: 19, 		 target: -0.0130, 	 prediction: -0.0372, 	 loss: 1.8550
i: 20, 		 target: -0.0696, 	 prediction: -0.0758, 	 loss: 0.0901
i: 21, 		 target: 0.0342, 	 prediction: 0.0814, 	 loss: 1.3807
i: 22, 		 target: -0.0751, 	 prediction: -0.0902, 	 loss: 0.2004
i: 23, 		 target: 0.0469, 	 prediction: -0.0936, 	 loss: 2.9950
i: 24, 		 target: 0.1164, 	 prediction: 0.1435, 	 loss: 0.2328
i: 25, 		 target: 0.1616, 	 prediction: 0.1229, 	 loss: 0.2395
i: 26, 		 target: -0.0346, 	 prediction: -0.0349, 	 loss: 0.0069
i: 27, 		 target: -0.0529, 	 prediction: -0.1096, 	 loss: 1.0726
i: 28, 		 target: 0.0884, 	 prediction: 0.1290, 	 loss: 0.4603
i: 29, 		 target: 0.0414, 	 prediction: 0.0593, 	 loss: 0.4298
i: 30, 		 target: 0.0935, 	 prediction: 0.1338, 	 loss: 0.4307
i: 31, 		 target: 0.2025, 	 prediction: 0.0952, 	 loss: 0.5300
i: 32, 		 target: -0.0836, 	 prediction: -0.0774, 	 loss: 0.0734
i: 33, 		 target: 0.1291, 	 prediction: 0.1424, 	 loss: 0.1036
i: 34, 		 target: 0.0902, 	 prediction: 0.1019, 	 loss: 0.1305
i: 35, 		 target: 0.2500, 	 prediction: 0.1561, 	 loss: 0.3757
i: 36, 		 target: -0.1073, 	 prediction: -0.0953, 	 loss: 0.1117
i: 37, 		 target: -0.0860, 	 prediction: -0.0688, 	 loss: 0.1996
i: 38, 		 target: -0.0785, 	 prediction: -0.0846, 	 loss: 0.0778
i: 39, 		 target: -0.0603, 	 prediction: -0.0713, 	 loss: 0.1815
i: 40, 		 target: -0.0303, 	 prediction: -0.0359, 	 loss: 0.1842
i: 41, 		 target: -0.0950, 	 prediction: -0.0935, 	 loss: 0.0154
i: 42, 		 target: -0.0457, 	 prediction: -0.0627, 	 loss: 0.3706
