Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1256, 	 loss: 0.3400
i: 1, 		 target: -0.0732, 	 prediction: -0.0530, 	 loss: 0.2760
i: 2, 		 target: 0.1196, 	 prediction: 0.1664, 	 loss: 0.3904
i: 3, 		 target: 0.0219, 	 prediction: 0.0525, 	 loss: 1.3944
i: 4, 		 target: 0.2216, 	 prediction: 0.2461, 	 loss: 0.1104
i: 5, 		 target: -0.0344, 	 prediction: -0.0330, 	 loss: 0.0403
i: 6, 		 target: 0.2026, 	 prediction: 0.1610, 	 loss: 0.2054
i: 7, 		 target: -0.0656, 	 prediction: -0.0212, 	 loss: 0.6771
i: 8, 		 target: 0.2438, 	 prediction: 0.2356, 	 loss: 0.0336
i: 9, 		 target: 0.2432, 	 prediction: 0.1863, 	 loss: 0.2339
i: 10, 		 target: -0.0193, 	 prediction: 0.0739, 	 loss: 4.8287
i: 11, 		 target: -0.0800, 	 prediction: -0.0050, 	 loss: 0.9369
i: 12, 		 target: -0.0727, 	 prediction: -0.0193, 	 loss: 0.7352
i: 13, 		 target: -0.0774, 	 prediction: -0.0089, 	 loss: 0.8854
i: 14, 		 target: -0.0913, 	 prediction: -0.0243, 	 loss: 0.7339
i: 15, 		 target: -0.0671, 	 prediction: -0.0194, 	 loss: 0.7102
i: 16, 		 target: -0.0458, 	 prediction: 0.0270, 	 loss: 1.5893
i: 17, 		 target: -0.0984, 	 prediction: -0.0143, 	 loss: 0.8545
i: 18, 		 target: 0.1975, 	 prediction: 0.1619, 	 loss: 0.1804
i: 19, 		 target: -0.0130, 	 prediction: 0.0256, 	 loss: 2.9676
i: 20, 		 target: -0.0696, 	 prediction: -0.0305, 	 loss: 0.5613
i: 21, 		 target: 0.0342, 	 prediction: 0.1130, 	 loss: 2.3047
i: 22, 		 target: -0.0751, 	 prediction: -0.0391, 	 loss: 0.4801
i: 23, 		 target: 0.0469, 	 prediction: -0.0339, 	 loss: 1.7235
i: 24, 		 target: 0.1164, 	 prediction: 0.1499, 	 loss: 0.2876
i: 25, 		 target: 0.1616, 	 prediction: 0.1331, 	 loss: 0.1762
i: 26, 		 target: -0.0346, 	 prediction: 0.0059, 	 loss: 1.1715
i: 27, 		 target: -0.0529, 	 prediction: -0.0197, 	 loss: 0.6280
i: 28, 		 target: 0.0884, 	 prediction: 0.1364, 	 loss: 0.5434
i: 29, 		 target: 0.0414, 	 prediction: 0.0901, 	 loss: 1.1732
i: 30, 		 target: 0.0935, 	 prediction: 0.1450, 	 loss: 0.5505
i: 31, 		 target: 0.2025, 	 prediction: 0.0914, 	 loss: 0.5485
i: 32, 		 target: -0.0836, 	 prediction: -0.0261, 	 loss: 0.6872
i: 33, 		 target: 0.1291, 	 prediction: 0.1496, 	 loss: 0.1589
i: 34, 		 target: 0.0902, 	 prediction: 0.1491, 	 loss: 0.6537
i: 35, 		 target: 0.2500, 	 prediction: 0.1664, 	 loss: 0.3344
i: 36, 		 target: -0.1073, 	 prediction: -0.0131, 	 loss: 0.8778
i: 37, 		 target: -0.0860, 	 prediction: -0.0194, 	 loss: 0.7748
i: 38, 		 target: -0.0785, 	 prediction: -0.0326, 	 loss: 0.5850
i: 39, 		 target: -0.0603, 	 prediction: -0.0306, 	 loss: 0.4934
i: 40, 		 target: -0.0303, 	 prediction: 0.0066, 	 loss: 1.2181
i: 41, 		 target: -0.0950, 	 prediction: -0.0463, 	 loss: 0.5128
i: 42, 		 target: -0.0457, 	 prediction: -0.0171, 	 loss: 0.6261
i: 43, 		 target: 0.1756, 	 prediction: 0.1794, 	 loss: 0.0219
i: 44, 		 target: 0.0559, 	 prediction: 0.0747, 	 loss: 0.3363
i: 45, 		 target: -0.1019, 	 prediction: -0.0219, 	 loss: 0.7852
i: 46, 		 target: -0.0493, 	 prediction: -0.0096, 	 loss: 0.8049
i: 47, 		 target: 0.0076, 	 prediction: 0.0769, 	 loss: 9.1240
