Validation Results:
i: 0, 		 target: 0.0625, 	 prediction: 0.1165, 	 loss: 17.3753
i: 1, 		 target: 0.0418, 	 prediction: -0.0525, 	 loss: 52.9311
i: 2, 		 target: 0.1651, 	 prediction: 0.1112, 	 loss: 17.2777
i: 3, 		 target: -0.0795, 	 prediction: -0.0752, 	 loss: 0.1077
i: 4, 		 target: 0.1083, 	 prediction: 0.1358, 	 loss: 4.4823
i: 5, 		 target: 0.1937, 	 prediction: 0.0971, 	 loss: 55.6082
i: 6, 		 target: 0.0979, 	 prediction: 0.1455, 	 loss: 13.4678
i: 7, 		 target: -0.0475, 	 prediction: -0.0905, 	 loss: 10.9963
i: 8, 		 target: -0.0834, 	 prediction: -0.0377, 	 loss: 12.4783
i: 9, 		 target: 0.1571, 	 prediction: 0.1338, 	 loss: 3.2297
i: 10, 		 target: -0.0789, 	 prediction: -0.0608, 	 loss: 1.9493
i: 11, 		 target: -0.0735, 	 prediction: -0.0561, 	 loss: 1.8009
i: 12, 		 target: 0.1091, 	 prediction: 0.1569, 	 loss: 13.6280
i: 13, 		 target: -0.0629, 	 prediction: -0.0658, 	 loss: 0.0495
i: 14, 		 target: 0.2057, 	 prediction: 0.1356, 	 loss: 29.2106
i: 15, 		 target: -0.0972, 	 prediction: -0.0444, 	 loss: 16.6279
i: 16, 		 target: -0.0729, 	 prediction: -0.0342, 	 loss: 8.9482
i: 17, 		 target: -0.0423, 	 prediction: -0.0069, 	 loss: 7.4717
i: 18, 		 target: -0.0629, 	 prediction: -0.0651, 	 loss: 0.0282
i: 19, 		 target: 0.1394, 	 prediction: 0.1392, 	 loss: 0.0004
i: 20, 		 target: -0.0950, 	 prediction: -0.0515, 	 loss: 11.3161
i: 21, 		 target: -0.0347, 	 prediction: -0.0075, 	 loss: 4.3737
i: 22, 		 target: 0.1112, 	 prediction: 0.0765, 	 loss: 7.1429
i: 23, 		 target: -0.0516, 	 prediction: -0.0625, 	 loss: 0.7201
i: 24, 		 target: 0.1786, 	 prediction: 0.1767, 	 loss: 0.0226
i: 25, 		 target: 0.1315, 	 prediction: 0.1359, 	 loss: 0.1148
i: 26, 		 target: 0.4392, 	 prediction: 0.4260, 	 loss: 1.0470
i: 27, 		 target: 0.0944, 	 prediction: 0.1486, 	 loss: 17.4932
i: 28, 		 target: -0.0027, 	 prediction: 0.0609, 	 loss: 24.1076
i: 29, 		 target: -0.0940, 	 prediction: -0.0581, 	 loss: 7.6792
i: 30, 		 target: -0.0701, 	 prediction: -0.0756, 	 loss: 0.1831
i: 31, 		 target: -0.0603, 	 prediction: -0.0539, 	 loss: 0.2430
i: 32, 		 target: -0.0884, 	 prediction: -0.0689, 	 loss: 2.2741
i: 33, 		 target: 0.0718, 	 prediction: 0.0728, 	 loss: 0.0059
i: 34, 		 target: -0.0793, 	 prediction: -0.0555, 	 loss: 3.3774
i: 35, 		 target: 0.2006, 	 prediction: 0.1692, 	 loss: 5.8716
i: 36, 		 target: -0.0493, 	 prediction: -0.0206, 	 loss: 4.8792
i: 37, 		 target: -0.0666, 	 prediction: -0.0730, 	 loss: 0.2401
i: 38, 		 target: -0.0740, 	 prediction: -0.0671, 	 loss: 0.2838
i: 39, 		 target: 0.4582, 	 prediction: 0.3959, 	 loss: 23.1391
i: 40, 		 target: 0.0249, 	 prediction: 0.0479, 	 loss: 3.1375
i: 41, 		 target: -0.0751, 	 prediction: -0.0528, 	 loss: 2.9447
i: 42, 		 target: 0.0854, 	 prediction: 0.0571, 	 loss: 4.7716
i: 43, 		 target: -0.0654, 	 prediction: -0.0283, 	 loss: 8.1715
i: 44, 		 target: -0.0745, 	 prediction: -0.0548, 	 loss: 2.3072
i: 45, 		 target: -0.0079, 	 prediction: 0.0479, 	 loss: 18.5216
