Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0497, 	 loss: 0.4321
i: 1, 		 target: 0.0276, 	 prediction: 0.0267, 	 loss: 0.0331
i: 2, 		 target: 0.0349, 	 prediction: -0.0745, 	 loss: 3.1377
i: 3, 		 target: -0.0409, 	 prediction: -0.0000, 	 loss: 0.9988
i: 4, 		 target: 0.1707, 	 prediction: 0.1394, 	 loss: 0.1835
i: 5, 		 target: 0.1008, 	 prediction: 0.0852, 	 loss: 0.1545
i: 6, 		 target: -0.0606, 	 prediction: -0.0514, 	 loss: 0.1521
i: 7, 		 target: -0.1043, 	 prediction: -0.0427, 	 loss: 0.5906
i: 8, 		 target: 0.1875, 	 prediction: 0.1228, 	 loss: 0.3450
i: 9, 		 target: 0.1084, 	 prediction: 0.2032, 	 loss: 0.8746
i: 10, 		 target: 0.1771, 	 prediction: 0.0877, 	 loss: 0.5047
i: 11, 		 target: -0.0898, 	 prediction: -0.0802, 	 loss: 0.1073
i: 12, 		 target: 0.1449, 	 prediction: 0.2038, 	 loss: 0.4070
i: 13, 		 target: -0.0777, 	 prediction: -0.0545, 	 loss: 0.2990
i: 14, 		 target: 0.1742, 	 prediction: 0.1491, 	 loss: 0.1438
i: 15, 		 target: 0.3589, 	 prediction: -0.0621, 	 loss: 1.1729
i: 16, 		 target: 0.0957, 	 prediction: 0.0869, 	 loss: 0.0919
i: 17, 		 target: 0.1359, 	 prediction: 0.1296, 	 loss: 0.0459
i: 18, 		 target: 0.2080, 	 prediction: 0.1604, 	 loss: 0.2290
i: 19, 		 target: -0.0657, 	 prediction: -0.0220, 	 loss: 0.6654
i: 20, 		 target: -0.1007, 	 prediction: -0.0558, 	 loss: 0.4463
i: 21, 		 target: -0.0601, 	 prediction: -0.0555, 	 loss: 0.0775
i: 22, 		 target: 0.0207, 	 prediction: -0.0357, 	 loss: 2.7227
i: 23, 		 target: -0.0436, 	 prediction: -0.0719, 	 loss: 0.6467
i: 24, 		 target: 0.1649, 	 prediction: 0.2169, 	 loss: 0.3153
i: 25, 		 target: -0.0718, 	 prediction: -0.0547, 	 loss: 0.2375
i: 26, 		 target: -0.0326, 	 prediction: -0.0470, 	 loss: 0.4409
i: 27, 		 target: 0.1732, 	 prediction: 0.1971, 	 loss: 0.1383
i: 28, 		 target: -0.0378, 	 prediction: -0.0622, 	 loss: 0.6465
i: 29, 		 target: 0.0135, 	 prediction: -0.0841, 	 loss: 7.2318
i: 30, 		 target: 0.1510, 	 prediction: 0.1981, 	 loss: 0.3119
i: 31, 		 target: 0.0047, 	 prediction: 0.0940, 	 loss: 19.0873
i: 32, 		 target: -0.0909, 	 prediction: -0.0403, 	 loss: 0.5568
i: 33, 		 target: -0.0825, 	 prediction: -0.0690, 	 loss: 0.1644
i: 34, 		 target: -0.0959, 	 prediction: -0.0861, 	 loss: 0.1021
i: 35, 		 target: -0.0406, 	 prediction: -0.0731, 	 loss: 0.7997
i: 36, 		 target: 0.0958, 	 prediction: 0.0805, 	 loss: 0.1599
i: 37, 		 target: 0.0355, 	 prediction: 0.0317, 	 loss: 0.1074
i: 38, 		 target: -0.0590, 	 prediction: -0.0401, 	 loss: 0.3200
i: 39, 		 target: -0.0673, 	 prediction: -0.0256, 	 loss: 0.6199
i: 40, 		 target: 0.2143, 	 prediction: 0.2253, 	 loss: 0.0514
i: 41, 		 target: 0.2027, 	 prediction: 0.1454, 	 loss: 0.2827
i: 42, 		 target: -0.0723, 	 prediction: -0.0333, 	 loss: 0.5400
i: 43, 		 target: -0.0402, 	 prediction: -0.0555, 	 loss: 0.3799
i: 44, 		 target: -0.0856, 	 prediction: -0.0699, 	 loss: 0.1833
i: 45, 		 target: 0.1272, 	 prediction: 0.1658, 	 loss: 0.3033
i: 46, 		 target: -0.0516, 	 prediction: -0.0768, 	 loss: 0.4886
i: 47, 		 target: -0.0843, 	 prediction: -0.0559, 	 loss: 0.3363
i: 48, 		 target: 0.1877, 	 prediction: -0.0381, 	 loss: 1.2029
i: 49, 		 target: -0.0580, 	 prediction: -0.0382, 	 loss: 0.3415
i: 50, 		 target: -0.0703, 	 prediction: -0.0650, 	 loss: 0.0751
i: 51, 		 target: -0.0564, 	 prediction: -0.0663, 	 loss: 0.1750
i: 52, 		 target: -0.0698, 	 prediction: -0.0575, 	 loss: 0.1767
i: 53, 		 target: 0.2452, 	 prediction: -0.0698, 	 loss: 1.2845
i: 54, 		 target: -0.0818, 	 prediction: -0.0314, 	 loss: 0.6161
i: 55, 		 target: 0.1362, 	 prediction: 0.1915, 	 loss: 0.4060
i: 56, 		 target: -0.0825, 	 prediction: -0.0680, 	 loss: 0.1765
i: 57, 		 target: -0.0677, 	 prediction: -0.0738, 	 loss: 0.0896
i: 58, 		 target: -0.0897, 	 prediction: -0.0369, 	 loss: 0.5889
i: 59, 		 target: 0.1651, 	 prediction: 0.1524, 	 loss: 0.0765
i: 60, 		 target: -0.0612, 	 prediction: -0.0324, 	 loss: 0.4704
i: 61, 		 target: 0.1684, 	 prediction: 0.2117, 	 loss: 0.2572
i: 62, 		 target: 0.0282, 	 prediction: 0.0671, 	 loss: 1.3770
i: 63, 		 target: 0.2336, 	 prediction: 0.1127, 	 loss: 0.5175
i: 64, 		 target: -0.0395, 	 prediction: -0.0298, 	 loss: 0.2472
