Validation Results:
i: 0, 		 target: -0.0773, 	 prediction: -0.0094, 	 loss: 0.8784
i: 1, 		 target: 0.1689, 	 prediction: 0.2469, 	 loss: 0.4613
i: 2, 		 target: 0.0312, 	 prediction: 0.0412, 	 loss: 0.3204
i: 3, 		 target: -0.0536, 	 prediction: -0.0354, 	 loss: 0.3392
i: 4, 		 target: 0.0894, 	 prediction: 0.1280, 	 loss: 0.4314
i: 5, 		 target: 0.0379, 	 prediction: -0.0636, 	 loss: 2.6769
i: 6, 		 target: -0.0390, 	 prediction: -0.0839, 	 loss: 1.1509
i: 7, 		 target: -0.0501, 	 prediction: -0.0664, 	 loss: 0.3254
i: 8, 		 target: -0.0363, 	 prediction: -0.0562, 	 loss: 0.5500
i: 9, 		 target: -0.0640, 	 prediction: -0.0609, 	 loss: 0.0488
i: 10, 		 target: -0.0801, 	 prediction: -0.0762, 	 loss: 0.0484
i: 11, 		 target: -0.0106, 	 prediction: -0.0500, 	 loss: 3.7154
i: 12, 		 target: 0.0532, 	 prediction: -0.0625, 	 loss: 2.1745
i: 13, 		 target: -0.0843, 	 prediction: 0.0036, 	 loss: 1.0427
i: 14, 		 target: -0.0691, 	 prediction: -0.0632, 	 loss: 0.0855
i: 15, 		 target: 0.0663, 	 prediction: 0.1461, 	 loss: 1.2024
i: 16, 		 target: -0.0380, 	 prediction: -0.0460, 	 loss: 0.2106
i: 17, 		 target: -0.0772, 	 prediction: -0.0795, 	 loss: 0.0304
i: 18, 		 target: -0.0413, 	 prediction: -0.0534, 	 loss: 0.2914
i: 19, 		 target: -0.0910, 	 prediction: -0.0595, 	 loss: 0.3464
i: 20, 		 target: 0.0469, 	 prediction: 0.0464, 	 loss: 0.0111
i: 21, 		 target: 0.2029, 	 prediction: 0.1981, 	 loss: 0.0238
i: 22, 		 target: -0.0763, 	 prediction: -0.0059, 	 loss: 0.9225
i: 23, 		 target: 0.2185, 	 prediction: -0.0091, 	 loss: 1.0414
i: 24, 		 target: -0.0324, 	 prediction: -0.0396, 	 loss: 0.2231
i: 25, 		 target: -0.0221, 	 prediction: -0.0769, 	 loss: 2.4801
i: 26, 		 target: 0.0958, 	 prediction: 0.1287, 	 loss: 0.3436
i: 27, 		 target: -0.0771, 	 prediction: -0.0723, 	 loss: 0.0624
i: 28, 		 target: 0.1012, 	 prediction: 0.1318, 	 loss: 0.3033
i: 29, 		 target: 0.0197, 	 prediction: 0.0763, 	 loss: 2.8837
i: 30, 		 target: -0.0861, 	 prediction: -0.0777, 	 loss: 0.0981
i: 31, 		 target: -0.0792, 	 prediction: -0.0724, 	 loss: 0.0858
i: 32, 		 target: -0.0681, 	 prediction: -0.0732, 	 loss: 0.0757
i: 33, 		 target: 0.0720, 	 prediction: -0.0133, 	 loss: 1.1850
i: 34, 		 target: -0.0880, 	 prediction: -0.0211, 	 loss: 0.7600
i: 35, 		 target: -0.0464, 	 prediction: -0.0608, 	 loss: 0.3116
i: 36, 		 target: 0.2184, 	 prediction: 0.0241, 	 loss: 0.8897
i: 37, 		 target: 0.0211, 	 prediction: 0.0807, 	 loss: 2.8186
i: 38, 		 target: 0.2173, 	 prediction: 0.0015, 	 loss: 0.9933
i: 39, 		 target: 0.1396, 	 prediction: 0.1337, 	 loss: 0.0425
i: 40, 		 target: -0.0384, 	 prediction: -0.0345, 	 loss: 0.1018
i: 41, 		 target: -0.0387, 	 prediction: -0.0782, 	 loss: 1.0196
i: 42, 		 target: -0.0775, 	 prediction: -0.0055, 	 loss: 0.9288
i: 43, 		 target: 0.0990, 	 prediction: 0.1289, 	 loss: 0.3026
i: 44, 		 target: 0.1444, 	 prediction: 0.1405, 	 loss: 0.0266
i: 45, 		 target: 0.1759, 	 prediction: 0.1447, 	 loss: 0.1772
i: 46, 		 target: -0.0634, 	 prediction: -0.0724, 	 loss: 0.1414
i: 47, 		 target: 0.0234, 	 prediction: 0.0388, 	 loss: 0.6607
i: 48, 		 target: -0.0412, 	 prediction: -0.0807, 	 loss: 0.9583
i: 49, 		 target: -0.0385, 	 prediction: -0.0768, 	 loss: 0.9973
i: 50, 		 target: 0.1221, 	 prediction: 0.1328, 	 loss: 0.0878
i: 51, 		 target: -0.0659, 	 prediction: 0.0020, 	 loss: 1.0309
i: 52, 		 target: 0.2368, 	 prediction: 0.1754, 	 loss: 0.2590
i: 53, 		 target: 0.1194, 	 prediction: 0.1322, 	 loss: 0.1066
i: 54, 		 target: -0.0989, 	 prediction: -0.0456, 	 loss: 0.5384
i: 55, 		 target: -0.0637, 	 prediction: -0.0492, 	 loss: 0.2285
i: 56, 		 target: 0.0173, 	 prediction: 0.0805, 	 loss: 3.6540
i: 57, 		 target: -0.0402, 	 prediction: 0.0547, 	 loss: 2.3605
i: 58, 		 target: 0.0418, 	 prediction: 0.0026, 	 loss: 0.9378
i: 59, 		 target: -0.0799, 	 prediction: -0.0731, 	 loss: 0.0851
i: 60, 		 target: -0.0785, 	 prediction: -0.0702, 	 loss: 0.1062
i: 61, 		 target: -0.0684, 	 prediction: -0.0468, 	 loss: 0.3158
i: 62, 		 target: -0.0781, 	 prediction: 0.0185, 	 loss: 1.2373
i: 63, 		 target: -0.0775, 	 prediction: 0.0109, 	 loss: 1.1402
i: 64, 		 target: -0.0656, 	 prediction: -0.0464, 	 loss: 0.2930
i: 65, 		 target: -0.0920, 	 prediction: -0.0770, 	 loss: 0.1629
i: 66, 		 target: -0.0685, 	 prediction: -0.0630, 	 loss: 0.0806
i: 67, 		 target: -0.0276, 	 prediction: 0.0669, 	 loss: 3.4229
i: 68, 		 target: -0.0567, 	 prediction: -0.0346, 	 loss: 0.3890
i: 69, 		 target: -0.0525, 	 prediction: 0.0610, 	 loss: 2.1621
i: 70, 		 target: -0.0747, 	 prediction: -0.0708, 	 loss: 0.0523
i: 71, 		 target: 0.0488, 	 prediction: -0.0664, 	 loss: 2.3612
