Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1430, 	 loss: 0.2485
i: 1, 		 target: -0.0732, 	 prediction: -0.0842, 	 loss: 0.1511
i: 2, 		 target: 0.1196, 	 prediction: 0.1652, 	 loss: 0.3809
i: 3, 		 target: 0.0219, 	 prediction: 0.0467, 	 loss: 1.1295
i: 4, 		 target: 0.2216, 	 prediction: 0.2092, 	 loss: 0.0558
i: 5, 		 target: -0.0344, 	 prediction: -0.0527, 	 loss: 0.5341
i: 6, 		 target: 0.2026, 	 prediction: 0.1764, 	 loss: 0.1296
i: 7, 		 target: -0.0656, 	 prediction: -0.0387, 	 loss: 0.4091
i: 8, 		 target: 0.2438, 	 prediction: 0.2012, 	 loss: 0.1745
i: 9, 		 target: 0.2432, 	 prediction: 0.2143, 	 loss: 0.1187
i: 10, 		 target: -0.0193, 	 prediction: 0.0526, 	 loss: 3.7214
i: 11, 		 target: -0.0800, 	 prediction: -0.0405, 	 loss: 0.4937
i: 12, 		 target: -0.0727, 	 prediction: -0.0515, 	 loss: 0.2916
i: 13, 		 target: -0.0774, 	 prediction: -0.0389, 	 loss: 0.4982
i: 14, 		 target: -0.0913, 	 prediction: -0.0371, 	 loss: 0.5943
i: 15, 		 target: -0.0671, 	 prediction: -0.0564, 	 loss: 0.1588
i: 16, 		 target: -0.0458, 	 prediction: -0.0120, 	 loss: 0.7382
i: 17, 		 target: -0.0984, 	 prediction: -0.0575, 	 loss: 0.4156
i: 18, 		 target: 0.1975, 	 prediction: 0.1766, 	 loss: 0.1056
i: 19, 		 target: -0.0130, 	 prediction: -0.0096, 	 loss: 0.2652
i: 20, 		 target: -0.0696, 	 prediction: -0.0645, 	 loss: 0.0728
i: 21, 		 target: 0.0342, 	 prediction: 0.1023, 	 loss: 1.9915
i: 22, 		 target: -0.0751, 	 prediction: -0.0682, 	 loss: 0.0918
i: 23, 		 target: 0.0469, 	 prediction: -0.0527, 	 loss: 2.1242
i: 24, 		 target: 0.1164, 	 prediction: 0.1821, 	 loss: 0.5642
i: 25, 		 target: 0.1616, 	 prediction: 0.1523, 	 loss: 0.0572
i: 26, 		 target: -0.0346, 	 prediction: -0.0212, 	 loss: 0.3885
i: 27, 		 target: -0.0529, 	 prediction: -0.0627, 	 loss: 0.1854
i: 28, 		 target: 0.0884, 	 prediction: 0.1595, 	 loss: 0.8049
i: 29, 		 target: 0.0414, 	 prediction: 0.0710, 	 loss: 0.7125
i: 30, 		 target: 0.0935, 	 prediction: 0.1700, 	 loss: 0.8176
i: 31, 		 target: 0.2025, 	 prediction: 0.0545, 	 loss: 0.7307
i: 32, 		 target: -0.0836, 	 prediction: -0.0542, 	 loss: 0.3515
i: 33, 		 target: 0.1291, 	 prediction: 0.1843, 	 loss: 0.4279
i: 34, 		 target: 0.0902, 	 prediction: 0.1645, 	 loss: 0.8241
i: 35, 		 target: 0.2500, 	 prediction: 0.1920, 	 loss: 0.2320
i: 36, 		 target: -0.1073, 	 prediction: -0.0474, 	 loss: 0.5587
i: 37, 		 target: -0.0860, 	 prediction: -0.0538, 	 loss: 0.3742
i: 38, 		 target: -0.0785, 	 prediction: -0.0697, 	 loss: 0.1116
i: 39, 		 target: -0.0603, 	 prediction: -0.0621, 	 loss: 0.0294
