Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 0.9542, 	 loss: 0.2570
i: 1, 		 target: 0.2074, 	 prediction: 0.4218, 	 loss: 1.0335
i: 2, 		 target: 0.5460, 	 prediction: 0.7640, 	 loss: 0.3994
i: 3, 		 target: 0.8652, 	 prediction: 0.7169, 	 loss: 0.1714
i: 4, 		 target: 0.3895, 	 prediction: 0.1398, 	 loss: 0.6410
i: 5, 		 target: 0.6576, 	 prediction: 0.8755, 	 loss: 0.3312
i: 6, 		 target: 0.8468, 	 prediction: 0.5184, 	 loss: 0.3878
i: 7, 		 target: 0.8008, 	 prediction: 0.7399, 	 loss: 0.0760
i: 8, 		 target: 1.2663, 	 prediction: 0.9624, 	 loss: 0.2400
i: 9, 		 target: 0.3297, 	 prediction: 0.2245, 	 loss: 0.3190
i: 10, 		 target: 0.4733, 	 prediction: 0.4487, 	 loss: 0.0520
i: 11, 		 target: 1.3215, 	 prediction: 1.1330, 	 loss: 0.1427
i: 12, 		 target: 0.5356, 	 prediction: 0.6059, 	 loss: 0.1313
i: 13, 		 target: 0.6055, 	 prediction: 0.5969, 	 loss: 0.0142
i: 14, 		 target: 0.7704, 	 prediction: 0.6930, 	 loss: 0.1005
i: 15, 		 target: 0.7659, 	 prediction: 0.3946, 	 loss: 0.4848
i: 16, 		 target: 0.5043, 	 prediction: 0.3749, 	 loss: 0.2567
i: 17, 		 target: 0.5524, 	 prediction: 0.5588, 	 loss: 0.0117
i: 18, 		 target: 0.1717, 	 prediction: 0.0593, 	 loss: 0.6545
i: 19, 		 target: 0.5619, 	 prediction: 0.6231, 	 loss: 0.1089
i: 20, 		 target: 0.6343, 	 prediction: 0.7245, 	 loss: 0.1422
i: 21, 		 target: 0.7767, 	 prediction: 0.7261, 	 loss: 0.0650
i: 22, 		 target: 1.5315, 	 prediction: 1.0789, 	 loss: 0.2956
i: 23, 		 target: 0.2036, 	 prediction: 0.4554, 	 loss: 1.2370
i: 24, 		 target: 0.9622, 	 prediction: 0.7507, 	 loss: 0.2198
i: 25, 		 target: 0.3699, 	 prediction: 0.6268, 	 loss: 0.6943
i: 26, 		 target: 0.0237, 	 prediction: 0.2913, 	 loss: 11.2668
i: 27, 		 target: 0.3021, 	 prediction: 0.2463, 	 loss: 0.1848
i: 28, 		 target: 0.5028, 	 prediction: 0.3579, 	 loss: 0.2882
i: 29, 		 target: 0.8985, 	 prediction: 0.9896, 	 loss: 0.1014
i: 30, 		 target: 0.6759, 	 prediction: 0.4530, 	 loss: 0.3297
i: 31, 		 target: 0.2492, 	 prediction: 0.5426, 	 loss: 1.1768
i: 32, 		 target: 0.6160, 	 prediction: 0.5827, 	 loss: 0.0540
i: 33, 		 target: 0.8519, 	 prediction: 0.9038, 	 loss: 0.0609
i: 34, 		 target: 1.0147, 	 prediction: 0.7460, 	 loss: 0.2648
i: 35, 		 target: 0.4068, 	 prediction: 0.2626, 	 loss: 0.3546
i: 36, 		 target: 0.3744, 	 prediction: 0.3273, 	 loss: 0.1259
i: 37, 		 target: 0.3751, 	 prediction: 0.4240, 	 loss: 0.1305
i: 38, 		 target: 0.9599, 	 prediction: 0.9481, 	 loss: 0.0123
i: 39, 		 target: 0.7008, 	 prediction: 0.8519, 	 loss: 0.2155
i: 40, 		 target: 0.6803, 	 prediction: 0.6876, 	 loss: 0.0107
i: 41, 		 target: 0.4684, 	 prediction: 0.3390, 	 loss: 0.2763
i: 42, 		 target: 1.0672, 	 prediction: 0.7744, 	 loss: 0.2744
i: 43, 		 target: 0.4868, 	 prediction: 0.3694, 	 loss: 0.2411
i: 44, 		 target: 0.1954, 	 prediction: 0.4523, 	 loss: 1.3153
i: 45, 		 target: 0.9088, 	 prediction: 0.9069, 	 loss: 0.0021
i: 46, 		 target: 0.2678, 	 prediction: 0.2139, 	 loss: 0.2015
i: 47, 		 target: 0.4004, 	 prediction: 0.6354, 	 loss: 0.5870
i: 48, 		 target: 0.6982, 	 prediction: 0.7307, 	 loss: 0.0464
