Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1608, 	 loss: 0.0962
i: 1, 		 target: 0.2074, 	 prediction: 0.4173, 	 loss: 1.0117
i: 2, 		 target: 0.5460, 	 prediction: 0.5936, 	 loss: 0.0872
i: 3, 		 target: 0.8652, 	 prediction: 0.6022, 	 loss: 0.3040
i: 4, 		 target: 0.3895, 	 prediction: 0.2155, 	 loss: 0.4467
i: 5, 		 target: 0.6576, 	 prediction: 0.7657, 	 loss: 0.1643
i: 6, 		 target: 0.8468, 	 prediction: 0.6355, 	 loss: 0.2495
i: 7, 		 target: 0.8008, 	 prediction: 0.6311, 	 loss: 0.2119
i: 8, 		 target: 1.2663, 	 prediction: 0.9017, 	 loss: 0.2879
i: 9, 		 target: 0.3297, 	 prediction: 0.2499, 	 loss: 0.2420
i: 10, 		 target: 0.4733, 	 prediction: 0.5865, 	 loss: 0.2391
i: 11, 		 target: 1.3215, 	 prediction: 1.0297, 	 loss: 0.2209
i: 12, 		 target: 0.5356, 	 prediction: 0.3318, 	 loss: 0.3806
i: 13, 		 target: 0.6055, 	 prediction: 0.5464, 	 loss: 0.0976
i: 14, 		 target: 0.7704, 	 prediction: 0.6631, 	 loss: 0.1392
i: 15, 		 target: 0.7659, 	 prediction: 0.6497, 	 loss: 0.1517
i: 16, 		 target: 0.5043, 	 prediction: 0.4024, 	 loss: 0.2021
i: 17, 		 target: 0.5524, 	 prediction: 0.6430, 	 loss: 0.1641
i: 18, 		 target: 0.1717, 	 prediction: 0.2211, 	 loss: 0.2874
i: 19, 		 target: 0.5619, 	 prediction: 0.5200, 	 loss: 0.0746
i: 20, 		 target: 0.6343, 	 prediction: 0.6729, 	 loss: 0.0608
i: 21, 		 target: 0.7767, 	 prediction: 0.5982, 	 loss: 0.2298
i: 22, 		 target: 1.5315, 	 prediction: 1.0142, 	 loss: 0.3378
i: 23, 		 target: 0.2036, 	 prediction: 0.4940, 	 loss: 1.4269
i: 24, 		 target: 0.9622, 	 prediction: 0.7310, 	 loss: 0.2403
i: 25, 		 target: 0.3699, 	 prediction: 0.6475, 	 loss: 0.7501
i: 26, 		 target: 0.0237, 	 prediction: 0.1644, 	 loss: 5.9228
i: 27, 		 target: 0.3021, 	 prediction: 0.3688, 	 loss: 0.2208
i: 28, 		 target: 0.5028, 	 prediction: 0.3609, 	 loss: 0.2823
i: 29, 		 target: 0.8985, 	 prediction: 0.9396, 	 loss: 0.0458
i: 30, 		 target: 0.6759, 	 prediction: 0.5638, 	 loss: 0.1658
i: 31, 		 target: 0.2492, 	 prediction: 0.5982, 	 loss: 1.4000
i: 32, 		 target: 0.6160, 	 prediction: 0.3682, 	 loss: 0.4022
i: 33, 		 target: 0.8519, 	 prediction: 1.0443, 	 loss: 0.2259
i: 34, 		 target: 1.0147, 	 prediction: 0.8955, 	 loss: 0.1175
i: 35, 		 target: 0.4068, 	 prediction: 0.3087, 	 loss: 0.2413
