Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1115, 	 loss: 0.4143
i: 1, 		 target: -0.0732, 	 prediction: -0.1156, 	 loss: 0.5798
i: 2, 		 target: 0.1196, 	 prediction: 0.1431, 	 loss: 0.1961
i: 3, 		 target: 0.0219, 	 prediction: 0.0322, 	 loss: 0.4677
i: 4, 		 target: 0.2216, 	 prediction: 0.2134, 	 loss: 0.0372
i: 5, 		 target: -0.0344, 	 prediction: -0.0860, 	 loss: 1.5016
i: 6, 		 target: 0.2026, 	 prediction: 0.1397, 	 loss: 0.3105
i: 7, 		 target: -0.0656, 	 prediction: -0.0781, 	 loss: 0.1912
i: 8, 		 target: 0.2438, 	 prediction: 0.1987, 	 loss: 0.1851
i: 9, 		 target: 0.2432, 	 prediction: 0.1740, 	 loss: 0.2844
i: 10, 		 target: -0.0193, 	 prediction: 0.0552, 	 loss: 3.8572
i: 11, 		 target: -0.0800, 	 prediction: -0.0532, 	 loss: 0.3355
i: 12, 		 target: -0.0727, 	 prediction: -0.0812, 	 loss: 0.1165
i: 13, 		 target: -0.0774, 	 prediction: -0.0457, 	 loss: 0.4094
i: 14, 		 target: -0.0913, 	 prediction: -0.0631, 	 loss: 0.3085
i: 15, 		 target: -0.0671, 	 prediction: -0.0790, 	 loss: 0.1771
i: 16, 		 target: -0.0458, 	 prediction: -0.0165, 	 loss: 0.6398
i: 17, 		 target: -0.0984, 	 prediction: -0.0730, 	 loss: 0.2581
i: 18, 		 target: 0.1975, 	 prediction: 0.1409, 	 loss: 0.2868
i: 19, 		 target: -0.0130, 	 prediction: -0.0348, 	 loss: 1.6702
i: 20, 		 target: -0.0696, 	 prediction: -0.0766, 	 loss: 0.1008
i: 21, 		 target: 0.0342, 	 prediction: 0.0563, 	 loss: 0.6449
i: 22, 		 target: -0.0751, 	 prediction: -0.0989, 	 loss: 0.3162
i: 23, 		 target: 0.0469, 	 prediction: -0.0811, 	 loss: 2.7290
i: 24, 		 target: 0.1164, 	 prediction: 0.1459, 	 loss: 0.2532
i: 25, 		 target: 0.1616, 	 prediction: 0.1048, 	 loss: 0.3513
i: 26, 		 target: -0.0346, 	 prediction: -0.0345, 	 loss: 0.0043
i: 27, 		 target: -0.0529, 	 prediction: -0.0793, 	 loss: 0.4989
i: 28, 		 target: 0.0884, 	 prediction: 0.1225, 	 loss: 0.3865
i: 29, 		 target: 0.0414, 	 prediction: 0.0434, 	 loss: 0.0472
i: 30, 		 target: 0.0935, 	 prediction: 0.1182, 	 loss: 0.2632
i: 31, 		 target: 0.2025, 	 prediction: 0.0648, 	 loss: 0.6802
i: 32, 		 target: -0.0836, 	 prediction: -0.0816, 	 loss: 0.0237
i: 33, 		 target: 0.1291, 	 prediction: 0.1418, 	 loss: 0.0986
i: 34, 		 target: 0.0902, 	 prediction: 0.1380, 	 loss: 0.5308
i: 35, 		 target: 0.2500, 	 prediction: 0.1402, 	 loss: 0.4392
i: 36, 		 target: -0.1073, 	 prediction: -0.0690, 	 loss: 0.3571
i: 37, 		 target: -0.0860, 	 prediction: -0.0720, 	 loss: 0.1625
i: 38, 		 target: -0.0785, 	 prediction: -0.0969, 	 loss: 0.2342
i: 39, 		 target: -0.0603, 	 prediction: -0.0755, 	 loss: 0.2519
i: 40, 		 target: -0.0303, 	 prediction: -0.0380, 	 loss: 0.2545
i: 41, 		 target: -0.0950, 	 prediction: -0.0920, 	 loss: 0.0314
i: 42, 		 target: -0.0457, 	 prediction: -0.0806, 	 loss: 0.7630
i: 43, 		 target: 0.1756, 	 prediction: 0.1543, 	 loss: 0.1214
i: 44, 		 target: 0.0559, 	 prediction: 0.0581, 	 loss: 0.0384
i: 45, 		 target: -0.1019, 	 prediction: -0.0683, 	 loss: 0.3294
i: 46, 		 target: -0.0493, 	 prediction: -0.0434, 	 loss: 0.1194
i: 47, 		 target: 0.0076, 	 prediction: 0.0545, 	 loss: 6.1714
i: 48, 		 target: -0.0445, 	 prediction: -0.0101, 	 loss: 0.7737
i: 49, 		 target: -0.0783, 	 prediction: -0.0670, 	 loss: 0.1444
i: 50, 		 target: -0.0812, 	 prediction: -0.1196, 	 loss: 0.4727
i: 51, 		 target: 0.2150, 	 prediction: 0.1244, 	 loss: 0.4217
i: 52, 		 target: -0.0752, 	 prediction: -0.0947, 	 loss: 0.2586
i: 53, 		 target: -0.0585, 	 prediction: -0.0982, 	 loss: 0.6799
i: 54, 		 target: -0.0268, 	 prediction: 0.0099, 	 loss: 1.3683
i: 55, 		 target: -0.0734, 	 prediction: -0.0780, 	 loss: 0.0630
i: 56, 		 target: -0.1062, 	 prediction: -0.0819, 	 loss: 0.2288
i: 57, 		 target: 0.0986, 	 prediction: 0.1379, 	 loss: 0.3984
i: 58, 		 target: 0.0264, 	 prediction: 0.0418, 	 loss: 0.5859
i: 59, 		 target: 0.1914, 	 prediction: 0.1472, 	 loss: 0.2308
i: 60, 		 target: 0.1829, 	 prediction: 0.1622, 	 loss: 0.1130
i: 61, 		 target: -0.0981, 	 prediction: -0.0736, 	 loss: 0.2493
i: 62, 		 target: -0.0628, 	 prediction: -0.1227, 	 loss: 0.9559
i: 63, 		 target: -0.0668, 	 prediction: -0.0819, 	 loss: 0.2256
i: 64, 		 target: -0.0655, 	 prediction: -0.0761, 	 loss: 0.1614
i: 65, 		 target: 0.1802, 	 prediction: 0.1255, 	 loss: 0.3035
i: 66, 		 target: -0.0478, 	 prediction: -0.0723, 	 loss: 0.5129
i: 67, 		 target: -0.0969, 	 prediction: -0.1096, 	 loss: 0.1305
