Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1754, 	 loss: 0.0785
i: 1, 		 target: -0.0732, 	 prediction: -0.0776, 	 loss: 0.0611
i: 2, 		 target: 0.1196, 	 prediction: 0.1854, 	 loss: 0.5496
i: 3, 		 target: 0.0219, 	 prediction: 0.1225, 	 loss: 4.5891
i: 4, 		 target: 0.2216, 	 prediction: 0.2641, 	 loss: 0.1917
i: 5, 		 target: -0.0344, 	 prediction: -0.0677, 	 loss: 0.9708
i: 6, 		 target: 0.2026, 	 prediction: 0.2314, 	 loss: 0.1420
i: 7, 		 target: -0.0656, 	 prediction: -0.0539, 	 loss: 0.1772
i: 8, 		 target: 0.2438, 	 prediction: 0.2590, 	 loss: 0.0624
i: 9, 		 target: 0.2432, 	 prediction: 0.2480, 	 loss: 0.0197
i: 10, 		 target: -0.0193, 	 prediction: 0.1220, 	 loss: 7.3146
i: 11, 		 target: -0.0800, 	 prediction: -0.0434, 	 loss: 0.4576
i: 12, 		 target: -0.0727, 	 prediction: -0.0558, 	 loss: 0.2333
i: 13, 		 target: -0.0774, 	 prediction: -0.0260, 	 loss: 0.6637
i: 14, 		 target: -0.0913, 	 prediction: -0.0551, 	 loss: 0.3962
i: 15, 		 target: -0.0671, 	 prediction: -0.0499, 	 loss: 0.2564
i: 16, 		 target: -0.0458, 	 prediction: 0.0109, 	 loss: 1.2369
i: 17, 		 target: -0.0984, 	 prediction: -0.0518, 	 loss: 0.4735
i: 18, 		 target: 0.1975, 	 prediction: 0.1630, 	 loss: 0.1747
i: 19, 		 target: -0.0130, 	 prediction: 0.0044, 	 loss: 1.3337
i: 20, 		 target: -0.0696, 	 prediction: -0.0585, 	 loss: 0.1586
i: 21, 		 target: 0.0342, 	 prediction: 0.1033, 	 loss: 2.0185
i: 22, 		 target: -0.0751, 	 prediction: -0.0676, 	 loss: 0.1004
i: 23, 		 target: 0.0469, 	 prediction: -0.0600, 	 loss: 2.2779
i: 24, 		 target: 0.1164, 	 prediction: 0.1702, 	 loss: 0.4618
i: 25, 		 target: 0.1616, 	 prediction: 0.1423, 	 loss: 0.1196
i: 26, 		 target: -0.0346, 	 prediction: 0.0009, 	 loss: 1.0248
i: 27, 		 target: -0.0529, 	 prediction: -0.0641, 	 loss: 0.2129
i: 28, 		 target: 0.0884, 	 prediction: 0.1814, 	 loss: 1.0533
i: 29, 		 target: 0.0414, 	 prediction: 0.0904, 	 loss: 1.1815
i: 30, 		 target: 0.0935, 	 prediction: 0.1497, 	 loss: 0.6008
i: 31, 		 target: 0.2025, 	 prediction: 0.1389, 	 loss: 0.3142
i: 32, 		 target: -0.0836, 	 prediction: -0.0436, 	 loss: 0.4786
i: 33, 		 target: 0.1291, 	 prediction: 0.1676, 	 loss: 0.2984
i: 34, 		 target: 0.0902, 	 prediction: 0.1993, 	 loss: 1.2100
i: 35, 		 target: 0.2500, 	 prediction: 0.1699, 	 loss: 0.3203
i: 36, 		 target: -0.1073, 	 prediction: -0.0426, 	 loss: 0.6035
i: 37, 		 target: -0.0860, 	 prediction: -0.0347, 	 loss: 0.5962
i: 38, 		 target: -0.0785, 	 prediction: -0.0728, 	 loss: 0.0721
i: 39, 		 target: -0.0603, 	 prediction: -0.0631, 	 loss: 0.0457
i: 40, 		 target: -0.0303, 	 prediction: 0.0028, 	 loss: 1.0939
i: 41, 		 target: -0.0950, 	 prediction: -0.0751, 	 loss: 0.2094
i: 42, 		 target: -0.0457, 	 prediction: -0.0244, 	 loss: 0.4654
i: 43, 		 target: 0.1756, 	 prediction: 0.2353, 	 loss: 0.3400
i: 44, 		 target: 0.0559, 	 prediction: 0.1287, 	 loss: 1.3008
i: 45, 		 target: -0.1019, 	 prediction: -0.0494, 	 loss: 0.5155
i: 46, 		 target: -0.0493, 	 prediction: -0.0164, 	 loss: 0.6671
i: 47, 		 target: 0.0076, 	 prediction: 0.1144, 	 loss: 14.0617
i: 48, 		 target: -0.0445, 	 prediction: -0.0033, 	 loss: 0.9250
i: 49, 		 target: -0.0783, 	 prediction: -0.0390, 	 loss: 0.5023
i: 50, 		 target: -0.0812, 	 prediction: -0.0718, 	 loss: 0.1156
i: 51, 		 target: 0.2150, 	 prediction: 0.1856, 	 loss: 0.1369
i: 52, 		 target: -0.0752, 	 prediction: -0.0735, 	 loss: 0.0230
i: 53, 		 target: -0.0585, 	 prediction: -0.0480, 	 loss: 0.1793
i: 54, 		 target: -0.0268, 	 prediction: 0.0680, 	 loss: 3.5327
i: 55, 		 target: -0.0734, 	 prediction: -0.0501, 	 loss: 0.3168
i: 56, 		 target: -0.1062, 	 prediction: -0.0747, 	 loss: 0.2968
i: 57, 		 target: 0.0986, 	 prediction: 0.1654, 	 loss: 0.6778
i: 58, 		 target: 0.0264, 	 prediction: 0.0882, 	 loss: 2.3455
i: 59, 		 target: 0.1914, 	 prediction: 0.2260, 	 loss: 0.1808
i: 60, 		 target: 0.1829, 	 prediction: 0.1996, 	 loss: 0.0913
i: 61, 		 target: -0.0981, 	 prediction: -0.0465, 	 loss: 0.5257
i: 62, 		 target: -0.0628, 	 prediction: -0.0957, 	 loss: 0.5255
i: 63, 		 target: -0.0668, 	 prediction: -0.0594, 	 loss: 0.1104
i: 64, 		 target: -0.0655, 	 prediction: -0.0423, 	 loss: 0.3539
i: 65, 		 target: 0.1802, 	 prediction: 0.1899, 	 loss: 0.0541
i: 66, 		 target: -0.0478, 	 prediction: -0.0432, 	 loss: 0.0955
i: 67, 		 target: -0.0969, 	 prediction: -0.0861, 	 loss: 0.1120
i: 68, 		 target: -0.0023, 	 prediction: 0.0642, 	 loss: 29.1069
i: 69, 		 target: 0.1079, 	 prediction: 0.1686, 	 loss: 0.5630
i: 70, 		 target: 0.0090, 	 prediction: 0.1051, 	 loss: 10.6242
i: 71, 		 target: 0.0054, 	 prediction: 0.1174, 	 loss: 20.5510
i: 72, 		 target: -0.0756, 	 prediction: -0.0500, 	 loss: 0.3383
i: 73, 		 target: 0.1769, 	 prediction: 0.2533, 	 loss: 0.4319
i: 74, 		 target: 0.1966, 	 prediction: 0.2370, 	 loss: 0.2058
i: 75, 		 target: 0.1984, 	 prediction: 0.2033, 	 loss: 0.0252
i: 76, 		 target: -0.0672, 	 prediction: -0.0349, 	 loss: 0.4808
i: 77, 		 target: -0.0501, 	 prediction: -0.0173, 	 loss: 0.6547
