Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1246, 	 loss: 0.3452
i: 1, 		 target: -0.0732, 	 prediction: -0.0850, 	 loss: 0.1625
i: 2, 		 target: 0.1196, 	 prediction: 0.1592, 	 loss: 0.3304
i: 3, 		 target: 0.0219, 	 prediction: 0.0324, 	 loss: 0.4810
i: 4, 		 target: 0.2216, 	 prediction: 0.2195, 	 loss: 0.0096
i: 5, 		 target: -0.0344, 	 prediction: -0.0691, 	 loss: 1.0111
i: 6, 		 target: 0.2026, 	 prediction: 0.1773, 	 loss: 0.1251
i: 7, 		 target: -0.0656, 	 prediction: -0.0569, 	 loss: 0.1322
i: 8, 		 target: 0.2438, 	 prediction: 0.1967, 	 loss: 0.1930
i: 9, 		 target: 0.2432, 	 prediction: 0.1954, 	 loss: 0.1965
i: 10, 		 target: -0.0193, 	 prediction: 0.0584, 	 loss: 4.0221
i: 11, 		 target: -0.0800, 	 prediction: -0.0353, 	 loss: 0.5586
i: 12, 		 target: -0.0727, 	 prediction: -0.0501, 	 loss: 0.3107
i: 13, 		 target: -0.0774, 	 prediction: -0.0188, 	 loss: 0.7575
i: 14, 		 target: -0.0913, 	 prediction: -0.0532, 	 loss: 0.4170
i: 15, 		 target: -0.0671, 	 prediction: -0.0493, 	 loss: 0.2649
i: 16, 		 target: -0.0458, 	 prediction: -0.0023, 	 loss: 0.9493
i: 17, 		 target: -0.0984, 	 prediction: -0.0528, 	 loss: 0.4633
i: 18, 		 target: 0.1975, 	 prediction: 0.1424, 	 loss: 0.2787
i: 19, 		 target: -0.0130, 	 prediction: 0.0037, 	 loss: 1.2841
i: 20, 		 target: -0.0696, 	 prediction: -0.0590, 	 loss: 0.1510
i: 21, 		 target: 0.0342, 	 prediction: 0.0832, 	 loss: 1.4323
i: 22, 		 target: -0.0751, 	 prediction: -0.0666, 	 loss: 0.1130
i: 23, 		 target: 0.0469, 	 prediction: -0.0593, 	 loss: 2.2648
i: 24, 		 target: 0.1164, 	 prediction: 0.1449, 	 loss: 0.2444
i: 25, 		 target: 0.1616, 	 prediction: 0.1238, 	 loss: 0.2336
i: 26, 		 target: -0.0346, 	 prediction: -0.0208, 	 loss: 0.3988
i: 27, 		 target: -0.0529, 	 prediction: -0.0551, 	 loss: 0.0421
i: 28, 		 target: 0.0884, 	 prediction: 0.1228, 	 loss: 0.3896
i: 29, 		 target: 0.0414, 	 prediction: 0.0583, 	 loss: 0.4058
i: 30, 		 target: 0.0935, 	 prediction: 0.1300, 	 loss: 0.3898
i: 31, 		 target: 0.2025, 	 prediction: 0.0692, 	 loss: 0.6584
i: 32, 		 target: -0.0836, 	 prediction: -0.0423, 	 loss: 0.4932
i: 33, 		 target: 0.1291, 	 prediction: 0.1496, 	 loss: 0.1587
i: 34, 		 target: 0.0902, 	 prediction: 0.1505, 	 loss: 0.6687
i: 35, 		 target: 0.2500, 	 prediction: 0.1530, 	 loss: 0.3880
i: 36, 		 target: -0.1073, 	 prediction: -0.0392, 	 loss: 0.6350
i: 37, 		 target: -0.0860, 	 prediction: -0.0471, 	 loss: 0.4523
i: 38, 		 target: -0.0785, 	 prediction: -0.0734, 	 loss: 0.0654
i: 39, 		 target: -0.0603, 	 prediction: -0.0658, 	 loss: 0.0918
i: 40, 		 target: -0.0303, 	 prediction: -0.0241, 	 loss: 0.2048
i: 41, 		 target: -0.0950, 	 prediction: -0.0670, 	 loss: 0.2951
