Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1336, 	 loss: 0.2980
i: 1, 		 target: -0.0732, 	 prediction: -0.0918, 	 loss: 0.2544
i: 2, 		 target: 0.1196, 	 prediction: 0.1282, 	 loss: 0.0718
i: 3, 		 target: 0.0219, 	 prediction: 0.0278, 	 loss: 0.2692
i: 4, 		 target: 0.2216, 	 prediction: 0.2641, 	 loss: 0.1918
i: 5, 		 target: -0.0344, 	 prediction: -0.0767, 	 loss: 1.2335
i: 6, 		 target: 0.2026, 	 prediction: 0.1510, 	 loss: 0.2547
i: 7, 		 target: -0.0656, 	 prediction: -0.0963, 	 loss: 0.4686
i: 8, 		 target: 0.2438, 	 prediction: 0.2363, 	 loss: 0.0306
i: 9, 		 target: 0.2432, 	 prediction: 0.2159, 	 loss: 0.1122
i: 10, 		 target: -0.0193, 	 prediction: 0.1057, 	 loss: 6.4740
i: 11, 		 target: -0.0800, 	 prediction: -0.0678, 	 loss: 0.1529
i: 12, 		 target: -0.0727, 	 prediction: -0.0363, 	 loss: 0.5003
i: 13, 		 target: -0.0774, 	 prediction: -0.0601, 	 loss: 0.2233
i: 14, 		 target: -0.0913, 	 prediction: -0.0789, 	 loss: 0.1361
i: 15, 		 target: -0.0671, 	 prediction: -0.0373, 	 loss: 0.4439
i: 16, 		 target: -0.0458, 	 prediction: -0.0373, 	 loss: 0.1861
i: 17, 		 target: -0.0984, 	 prediction: -0.0519, 	 loss: 0.4722
i: 18, 		 target: 0.1975, 	 prediction: 0.1287, 	 loss: 0.3485
i: 19, 		 target: -0.0130, 	 prediction: -0.0179, 	 loss: 0.3695
i: 20, 		 target: -0.0696, 	 prediction: -0.0808, 	 loss: 0.1618
i: 21, 		 target: 0.0342, 	 prediction: 0.0402, 	 loss: 0.1739
i: 22, 		 target: -0.0751, 	 prediction: -0.0722, 	 loss: 0.0390
i: 23, 		 target: 0.0469, 	 prediction: -0.0617, 	 loss: 2.3155
i: 24, 		 target: 0.1164, 	 prediction: 0.1630, 	 loss: 0.4002
i: 25, 		 target: 0.1616, 	 prediction: 0.1184, 	 loss: 0.2673
i: 26, 		 target: -0.0346, 	 prediction: -0.0607, 	 loss: 0.7548
i: 27, 		 target: -0.0529, 	 prediction: -0.0370, 	 loss: 0.3009
i: 28, 		 target: 0.0884, 	 prediction: 0.0987, 	 loss: 0.1168
i: 29, 		 target: 0.0414, 	 prediction: 0.0545, 	 loss: 0.3153
i: 30, 		 target: 0.0935, 	 prediction: 0.1117, 	 loss: 0.1939
i: 31, 		 target: 0.2025, 	 prediction: 0.0680, 	 loss: 0.6639
i: 32, 		 target: -0.0836, 	 prediction: -0.0397, 	 loss: 0.5252
i: 33, 		 target: 0.1291, 	 prediction: 0.1656, 	 loss: 0.2827
i: 34, 		 target: 0.0902, 	 prediction: 0.1501, 	 loss: 0.6646
i: 35, 		 target: 0.2500, 	 prediction: 0.1119, 	 loss: 0.5525
i: 36, 		 target: -0.1073, 	 prediction: -0.0104, 	 loss: 0.9035
i: 37, 		 target: -0.0860, 	 prediction: -0.0322, 	 loss: 0.6258
i: 38, 		 target: -0.0785, 	 prediction: -0.0727, 	 loss: 0.0740
i: 39, 		 target: -0.0603, 	 prediction: -0.0715, 	 loss: 0.1852
i: 40, 		 target: -0.0303, 	 prediction: -0.0367, 	 loss: 0.2109
i: 41, 		 target: -0.0950, 	 prediction: -0.0809, 	 loss: 0.1486
i: 42, 		 target: -0.0457, 	 prediction: -0.0542, 	 loss: 0.1861
i: 43, 		 target: 0.1756, 	 prediction: 0.1595, 	 loss: 0.0915
i: 44, 		 target: 0.0559, 	 prediction: 0.0569, 	 loss: 0.0171
i: 45, 		 target: -0.1019, 	 prediction: -0.0220, 	 loss: 0.7839
i: 46, 		 target: -0.0493, 	 prediction: -0.0588, 	 loss: 0.1924
i: 47, 		 target: 0.0076, 	 prediction: 0.1046, 	 loss: 12.7803
i: 48, 		 target: -0.0445, 	 prediction: -0.0146, 	 loss: 0.6725
i: 49, 		 target: -0.0783, 	 prediction: -0.0324, 	 loss: 0.5860
i: 50, 		 target: -0.0812, 	 prediction: -0.0803, 	 loss: 0.0115
i: 51, 		 target: 0.2150, 	 prediction: 0.1218, 	 loss: 0.4337
i: 52, 		 target: -0.0752, 	 prediction: -0.0743, 	 loss: 0.0129
i: 53, 		 target: -0.0585, 	 prediction: -0.0506, 	 loss: 0.1339
i: 54, 		 target: -0.0268, 	 prediction: 0.0510, 	 loss: 2.9001
i: 55, 		 target: -0.0734, 	 prediction: -0.0554, 	 loss: 0.2443
